"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 23 05:46:27 UTC 2026","Thu Jul 23 05:46:29 UTC 2026","1809","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"skipped","Thu Jul 23 05:46:49 UTC 2026","Thu Jul 23 05:46:49 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"skipped","Thu Jul 23 05:46:01 UTC 2026","Thu Jul 23 05:46:01 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"skipped","Thu Jul 23 05:46:49 UTC 2026","Thu Jul 23 05:46:49 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Thu Jul 23 05:47:00 UTC 2026","Thu Jul 23 05:47:02 UTC 2026","2004","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"skipped","Thu Jul 23 05:46:01 UTC 2026","Thu Jul 23 05:46:01 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"skipped","Thu Jul 23 05:46:49 UTC 2026","Thu Jul 23 05:46:49 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Thu Jul 23 05:46:15 UTC 2026","Thu Jul 23 05:46:21 UTC 2026","6317","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Thu Jul 23 05:47:26 UTC 2026","Thu Jul 23 05:47:28 UTC 2026","1715","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Thu Jul 23 05:47:17 UTC 2026","Thu Jul 23 05:47:18 UTC 2026","632","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Thu Jul 23 05:46:31 UTC 2026","Thu Jul 23 05:46:37 UTC 2026","5269","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Thu Jul 23 05:47:25 UTC 2026","Thu Jul 23 05:47:26 UTC 2026","1463","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Thu Jul 23 05:47:28 UTC 2026","Thu Jul 23 05:47:29 UTC 2026","587","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Thu Jul 23 05:47:09 UTC 2026","Thu Jul 23 05:47:12 UTC 2026","2330","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Thu Jul 23 05:46:29 UTC 2026","Thu Jul 23 05:46:30 UTC 2026","784","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Thu Jul 23 05:46:55 UTC 2026","Thu Jul 23 05:46:56 UTC 2026","816","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"skipped","Thu Jul 23 05:46:49 UTC 2026","Thu Jul 23 05:46:49 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"skipped","Thu Jul 23 05:46:29 UTC 2026","Thu Jul 23 05:46:29 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Thu Jul 23 05:47:02 UTC 2026","Thu Jul 23 05:47:04 UTC 2026","1879","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Thu Jul 23 05:46:59 UTC 2026","Thu Jul 23 05:47:00 UTC 2026","1262","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Thu Jul 23 05:47:20 UTC 2026","Thu Jul 23 05:47:20 UTC 2026","293","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Thu Jul 23 05:46:44 UTC 2026","Thu Jul 23 05:46:49 UTC 2026","5188","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Thu Jul 23 05:47:24 UTC 2026","Thu Jul 23 05:47:24 UTC 2026","274","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"skipped","Thu Jul 23 05:46:31 UTC 2026","Thu Jul 23 05:46:31 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Thu Jul 23 05:47:16 UTC 2026","Thu Jul 23 05:47:17 UTC 2026","584","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Thu Jul 23 05:47:04 UTC 2026","Thu Jul 23 05:47:07 UTC 2026","2471","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Thu Jul 23 05:46:30 UTC 2026","Thu Jul 23 05:46:31 UTC 2026","951","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Thu Jul 23 05:47:16 UTC 2026","Thu Jul 23 05:47:16 UTC 2026","286","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"skipped","Thu Jul 23 05:46:49 UTC 2026","Thu Jul 23 05:46:49 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"skipped","Thu Jul 23 05:46:49 UTC 2026","Thu Jul 23 05:46:49 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Thu Jul 23 05:46:22 UTC 2026","Thu Jul 23 05:46:24 UTC 2026","2881","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"skipped","Thu Jul 23 05:46:01 UTC 2026","Thu Jul 23 05:46:01 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Thu Jul 23 05:47:29 UTC 2026","Thu Jul 23 05:47:29 UTC 2026","273","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Thu Jul 23 05:46:03 UTC 2026","Thu Jul 23 05:46:08 UTC 2026","5263","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Thu Jul 23 05:46:49 UTC 2026","Thu Jul 23 05:46:53 UTC 2026","4471","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Thu Jul 23 05:46:09 UTC 2026","Thu Jul 23 05:46:14 UTC 2026","5519","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"skipped","Thu Jul 23 05:47:15 UTC 2026","Thu Jul 23 05:47:15 UTC 2026","621","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
