"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 06 07:27:45 UTC 2026","Sun Sep 06 07:27:49 UTC 2026","4303","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"skipped","Sun Sep 06 07:27:39 UTC 2026","Sun Sep 06 07:27:39 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Sun Sep 06 07:28:03 UTC 2026","Sun Sep 06 07:28:04 UTC 2026","1030","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Sun Sep 06 07:28:39 UTC 2026","Sun Sep 06 07:28:39 UTC 2026","298","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"skipped","Sun Sep 06 07:28:16 UTC 2026","Sun Sep 06 07:28:16 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Sun Sep 06 07:28:19 UTC 2026","Sun Sep 06 07:28:21 UTC 2026","1297","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Sun Sep 06 07:28:04 UTC 2026","Sun Sep 06 07:28:05 UTC 2026","864","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"skipped","Sun Sep 06 07:28:16 UTC 2026","Sun Sep 06 07:28:16 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"skipped","Sun Sep 06 07:28:47 UTC 2026","Sun Sep 06 07:28:47 UTC 2026","307","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Sun Sep 06 07:28:52 UTC 2026","Sun Sep 06 07:28:52 UTC 2026","304","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"skipped","Sun Sep 06 07:28:16 UTC 2026","Sun Sep 06 07:28:16 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"skipped","Sun Sep 06 07:28:16 UTC 2026","Sun Sep 06 07:28:16 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Sun Sep 06 07:28:53 UTC 2026","Sun Sep 06 07:28:54 UTC 2026","310","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Sun Sep 06 07:28:08 UTC 2026","Sun Sep 06 07:28:12 UTC 2026","4237","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Sun Sep 06 07:28:28 UTC 2026","Sun Sep 06 07:28:29 UTC 2026","1694","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Sun Sep 06 07:28:36 UTC 2026","Sun Sep 06 07:28:38 UTC 2026","2046","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Sun Sep 06 07:28:22 UTC 2026","Sun Sep 06 07:28:25 UTC 2026","2710","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Sun Sep 06 07:28:32 UTC 2026","Sun Sep 06 07:28:34 UTC 2026","1864","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"skipped","Sun Sep 06 07:27:39 UTC 2026","Sun Sep 06 07:27:39 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Sun Sep 06 07:28:53 UTC 2026","Sun Sep 06 07:28:53 UTC 2026","303","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Sun Sep 06 07:27:59 UTC 2026","Sun Sep 06 07:28:00 UTC 2026","1747","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"skipped","Sun Sep 06 07:27:39 UTC 2026","Sun Sep 06 07:27:39 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Sun Sep 06 07:28:52 UTC 2026","Sun Sep 06 07:28:53 UTC 2026","703","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Sun Sep 06 07:28:48 UTC 2026","Sun Sep 06 07:28:49 UTC 2026","872","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"skipped","Sun Sep 06 07:27:39 UTC 2026","Sun Sep 06 07:27:39 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Sun Sep 06 07:28:30 UTC 2026","Sun Sep 06 07:28:32 UTC 2026","2198","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Sun Sep 06 07:27:41 UTC 2026","Sun Sep 06 07:27:45 UTC 2026","3637","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
