"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 15 05:25:23 UTC 2026","Wed Jul 15 05:25:23 UTC 2026","347","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Wed Jul 15 05:25:19 UTC 2026","Wed Jul 15 05:25:21 UTC 2026","1729","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Wed Jul 15 05:25:21 UTC 2026","Wed Jul 15 05:25:23 UTC 2026","2048","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"skipped","Wed Jul 15 05:24:39 UTC 2026","Wed Jul 15 05:24:39 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"skipped","Wed Jul 15 05:25:17 UTC 2026","Wed Jul 15 05:25:17 UTC 2026","342","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Wed Jul 15 05:25:11 UTC 2026","Wed Jul 15 05:25:13 UTC 2026","1432","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Wed Jul 15 05:24:57 UTC 2026","Wed Jul 15 05:24:59 UTC 2026","2378","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"skipped","Wed Jul 15 05:24:39 UTC 2026","Wed Jul 15 05:24:39 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Wed Jul 15 05:24:20 UTC 2026","Wed Jul 15 05:24:26 UTC 2026","5744","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Wed Jul 15 05:23:45 UTC 2026","Wed Jul 15 05:23:55 UTC 2026","10418","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Wed Jul 15 05:25:01 UTC 2026","Wed Jul 15 05:25:04 UTC 2026","2620","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"skipped","Wed Jul 15 05:24:39 UTC 2026","Wed Jul 15 05:24:39 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Wed Jul 15 05:24:55 UTC 2026","Wed Jul 15 05:24:57 UTC 2026","1868","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"skipped","Wed Jul 15 05:24:39 UTC 2026","Wed Jul 15 05:24:39 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"skipped","Wed Jul 15 05:24:19 UTC 2026","Wed Jul 15 05:24:19 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"skipped","Wed Jul 15 05:24:39 UTC 2026","Wed Jul 15 05:24:39 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"skipped","Wed Jul 15 05:23:43 UTC 2026","Wed Jul 15 05:23:43 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"skipped","Wed Jul 15 05:24:17 UTC 2026","Wed Jul 15 05:24:17 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Wed Jul 15 05:25:08 UTC 2026","Wed Jul 15 05:25:09 UTC 2026","490","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Wed Jul 15 05:24:48 UTC 2026","Wed Jul 15 05:24:51 UTC 2026","3149","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Wed Jul 15 05:24:13 UTC 2026","Wed Jul 15 05:24:15 UTC 2026","1770","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Wed Jul 15 05:24:39 UTC 2026","Wed Jul 15 05:24:45 UTC 2026","6180","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Wed Jul 15 05:24:45 UTC 2026","Wed Jul 15 05:24:47 UTC 2026","1770","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Wed Jul 15 05:25:10 UTC 2026","Wed Jul 15 05:25:11 UTC 2026","758","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Wed Jul 15 05:24:15 UTC 2026","Wed Jul 15 05:24:17 UTC 2026","2070","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
