"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 17 06:45:53 UTC 2026","Sun May 17 06:45:55 UTC 2026","1513","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"skipped","Sun May 17 06:46:15 UTC 2026","Sun May 17 06:46:16 UTC 2026","873","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Sun May 17 06:46:17 UTC 2026","Sun May 17 06:46:17 UTC 2026","407","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Sun May 17 06:46:23 UTC 2026","Sun May 17 06:46:26 UTC 2026","2286","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Sun May 17 06:24:25 UTC 2026","Sun May 17 06:24:28 UTC 2026","3287","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Sun May 17 06:46:33 UTC 2026","Sun May 17 06:46:33 UTC 2026","371","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Sun May 17 06:46:22 UTC 2026","Sun May 17 06:46:22 UTC 2026","379","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"broken","Sun May 17 06:35:55 UTC 2026","Sun May 17 06:36:30 UTC 2026","35260","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Sun May 17 06:28:50 UTC 2026","Sun May 17 06:28:57 UTC 2026","7198","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Sun May 17 06:27:47 UTC 2026","Sun May 17 06:27:48 UTC 2026","1140","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Sun May 17 06:46:33 UTC 2026","Sun May 17 06:46:34 UTC 2026","374","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"broken","Sun May 17 06:26:42 UTC 2026","Sun May 17 06:27:45 UTC 2026","62256","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"broken","Sun May 17 06:30:20 UTC 2026","Sun May 17 06:30:56 UTC 2026","35257","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Sun May 17 06:46:28 UTC 2026","Sun May 17 06:46:30 UTC 2026","1862","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"broken","Sun May 17 06:32:12 UTC 2026","Sun May 17 06:32:47 UTC 2026","35262","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Sun May 17 06:45:46 UTC 2026","Sun May 17 06:45:51 UTC 2026","5228","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"broken","Sun May 17 06:34:03 UTC 2026","Sun May 17 06:34:39 UTC 2026","36242","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"broken","Sun May 17 06:16:53 UTC 2026","Sun May 17 06:17:25 UTC 2026","31912","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"broken","Sun May 17 06:28:17 UTC 2026","Sun May 17 06:28:30 UTC 2026","12608","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Sun May 17 06:27:45 UTC 2026","Sun May 17 06:27:47 UTC 2026","1616","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Sun May 17 06:45:55 UTC 2026","Sun May 17 06:45:58 UTC 2026","3406","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Sun May 17 06:24:04 UTC 2026","Sun May 17 06:24:10 UTC 2026","5826","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"broken","Sun May 17 06:28:41 UTC 2026","Sun May 17 06:28:44 UTC 2026","3173","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Sun May 17 06:46:00 UTC 2026","Sun May 17 06:46:02 UTC 2026","2216","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Sun May 17 06:46:04 UTC 2026","Sun May 17 06:46:07 UTC 2026","2675","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Sun May 17 06:45:51 UTC 2026","Sun May 17 06:45:53 UTC 2026","1804","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Sun May 17 06:46:32 UTC 2026","Sun May 17 06:46:32 UTC 2026","378","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"broken","Sun May 17 06:39:37 UTC 2026","Sun May 17 06:40:12 UTC 2026","35260","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Sun May 17 06:46:18 UTC 2026","Sun May 17 06:46:18 UTC 2026","749","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Sun May 17 06:24:10 UTC 2026","Sun May 17 06:24:17 UTC 2026","6425","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Sun May 17 06:46:02 UTC 2026","Sun May 17 06:46:04 UTC 2026","2238","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"broken","Sun May 17 06:23:02 UTC 2026","Sun May 17 06:24:03 UTC 2026","61364","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Sun May 17 06:46:19 UTC 2026","Sun May 17 06:46:20 UTC 2026","785","tests.regression","test_admin","","","","test_admin_creates_brand",""
"broken","Sun May 17 06:45:11 UTC 2026","Sun May 17 06:45:46 UTC 2026","35225","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Sun May 17 06:46:32 UTC 2026","Sun May 17 06:46:33 UTC 2026","719","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Sun May 17 06:46:27 UTC 2026","Sun May 17 06:46:28 UTC 2026","1008","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"broken","Sun May 17 06:43:18 UTC 2026","Sun May 17 06:43:55 UTC 2026","36860","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"broken","Sun May 17 06:41:27 UTC 2026","Sun May 17 06:42:03 UTC 2026","35242","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Sun May 17 06:24:17 UTC 2026","Sun May 17 06:24:24 UTC 2026","7161","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"broken","Sun May 17 06:18:33 UTC 2026","Sun May 17 06:19:05 UTC 2026","31466","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Sun May 17 06:46:20 UTC 2026","Sun May 17 06:46:22 UTC 2026","1579","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Sun May 17 06:46:23 UTC 2026","Sun May 17 06:46:23 UTC 2026","369","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Sun May 17 06:46:10 UTC 2026","Sun May 17 06:46:12 UTC 2026","2551","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Sun May 17 06:45:58 UTC 2026","Sun May 17 06:46:00 UTC 2026","1543","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Sun May 17 06:28:44 UTC 2026","Sun May 17 06:28:50 UTC 2026","5249","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Sun May 17 06:46:12 UTC 2026","Sun May 17 06:46:15 UTC 2026","2772","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"skipped","Sun May 17 06:46:26 UTC 2026","Sun May 17 06:46:26 UTC 2026","347","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Sun May 17 06:24:28 UTC 2026","Sun May 17 06:24:30 UTC 2026","1811","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Sun May 17 06:46:30 UTC 2026","Sun May 17 06:46:32 UTC 2026","2259","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Sun May 17 06:28:57 UTC 2026","Sun May 17 06:29:03 UTC 2026","6635","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Sun May 17 06:46:26 UTC 2026","Sun May 17 06:46:27 UTC 2026","336","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Sun May 17 06:24:30 UTC 2026","Sun May 17 06:24:32 UTC 2026","2372","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Sun May 17 06:46:07 UTC 2026","Sun May 17 06:46:10 UTC 2026","2436","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"broken","Sun May 17 06:20:19 UTC 2026","Sun May 17 06:20:52 UTC 2026","33456","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"broken","Sun May 17 06:37:45 UTC 2026","Sun May 17 06:38:21 UTC 2026","35260","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
