"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jun 01 08:31:22 UTC 2026","Mon Jun 01 08:31:22 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Mon Jun 01 08:32:13 UTC 2026","Mon Jun 01 08:32:17 UTC 2026","3175","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"skipped","Mon Jun 01 08:30:46 UTC 2026","Mon Jun 01 08:30:46 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"skipped","Mon Jun 01 08:31:22 UTC 2026","Mon Jun 01 08:31:22 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"skipped","Mon Jun 01 08:32:17 UTC 2026","Mon Jun 01 08:32:17 UTC 2026","488","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"skipped","Mon Jun 01 08:31:22 UTC 2026","Mon Jun 01 08:31:22 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Mon Jun 01 08:31:51 UTC 2026","Mon Jun 01 08:31:55 UTC 2026","3957","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Mon Jun 01 08:32:22 UTC 2026","Mon Jun 01 08:32:25 UTC 2026","2943","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"skipped","Mon Jun 01 08:29:00 UTC 2026","Mon Jun 01 08:29:00 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Mon Jun 01 08:31:30 UTC 2026","Mon Jun 01 08:31:34 UTC 2026","3492","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"skipped","Mon Jun 01 08:29:00 UTC 2026","Mon Jun 01 08:29:00 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Mon Jun 01 08:30:48 UTC 2026","Mon Jun 01 08:30:51 UTC 2026","2184","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Mon Jun 01 08:32:18 UTC 2026","Mon Jun 01 08:32:20 UTC 2026","1433","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Mon Jun 01 08:32:18 UTC 2026","Mon Jun 01 08:32:18 UTC 2026","501","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Mon Jun 01 08:31:40 UTC 2026","Mon Jun 01 08:31:43 UTC 2026","3059","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"skipped","Mon Jun 01 08:32:03 UTC 2026","Mon Jun 01 08:32:04 UTC 2026","1026","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Mon Jun 01 08:31:43 UTC 2026","Mon Jun 01 08:31:47 UTC 2026","3627","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"skipped","Mon Jun 01 08:30:51 UTC 2026","Mon Jun 01 08:30:51 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Mon Jun 01 08:31:34 UTC 2026","Mon Jun 01 08:31:34 UTC 2026","556","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Mon Jun 01 08:29:30 UTC 2026","Mon Jun 01 08:29:35 UTC 2026","4765","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Mon Jun 01 08:30:41 UTC 2026","Mon Jun 01 08:30:46 UTC 2026","4910","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Mon Jun 01 08:31:59 UTC 2026","Mon Jun 01 08:32:03 UTC 2026","3965","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Mon Jun 01 08:29:02 UTC 2026","Mon Jun 01 08:29:11 UTC 2026","9160","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"skipped","Mon Jun 01 08:31:22 UTC 2026","Mon Jun 01 08:31:22 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"skipped","Mon Jun 01 08:31:22 UTC 2026","Mon Jun 01 08:31:22 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Mon Jun 01 08:32:12 UTC 2026","Mon Jun 01 08:32:12 UTC 2026","505","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"skipped","Mon Jun 01 08:29:00 UTC 2026","Mon Jun 01 08:29:00 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Mon Jun 01 08:31:13 UTC 2026","Mon Jun 01 08:31:22 UTC 2026","8260","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Mon Jun 01 08:32:25 UTC 2026","Mon Jun 01 08:32:25 UTC 2026","479","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"skipped","Mon Jun 01 08:31:22 UTC 2026","Mon Jun 01 08:31:22 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Mon Jun 01 08:32:05 UTC 2026","Mon Jun 01 08:32:06 UTC 2026","489","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Mon Jun 01 08:32:26 UTC 2026","Mon Jun 01 08:32:27 UTC 2026","481","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Mon Jun 01 08:31:47 UTC 2026","Mon Jun 01 08:31:51 UTC 2026","4283","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"skipped","Mon Jun 01 08:31:22 UTC 2026","Mon Jun 01 08:31:22 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Mon Jun 01 08:31:34 UTC 2026","Mon Jun 01 08:31:38 UTC 2026","3852","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Mon Jun 01 08:29:12 UTC 2026","Mon Jun 01 08:29:21 UTC 2026","9106","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Mon Jun 01 08:32:13 UTC 2026","Mon Jun 01 08:32:13 UTC 2026","498","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"skipped","Mon Jun 01 08:31:22 UTC 2026","Mon Jun 01 08:31:22 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"skipped","Mon Jun 01 08:30:51 UTC 2026","Mon Jun 01 08:30:51 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Mon Jun 01 08:32:25 UTC 2026","Mon Jun 01 08:32:26 UTC 2026","967","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Mon Jun 01 08:32:06 UTC 2026","Mon Jun 01 08:32:07 UTC 2026","990","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Mon Jun 01 08:31:02 UTC 2026","Mon Jun 01 08:31:13 UTC 2026","11133","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Mon Jun 01 08:30:51 UTC 2026","Mon Jun 01 08:31:02 UTC 2026","11093","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Mon Jun 01 08:32:09 UTC 2026","Mon Jun 01 08:32:11 UTC 2026","2000","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Mon Jun 01 08:31:38 UTC 2026","Mon Jun 01 08:31:40 UTC 2026","1772","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Mon Jun 01 08:32:27 UTC 2026","Mon Jun 01 08:32:27 UTC 2026","502","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Mon Jun 01 08:31:55 UTC 2026","Mon Jun 01 08:31:59 UTC 2026","3770","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Mon Jun 01 08:32:08 UTC 2026","Mon Jun 01 08:32:09 UTC 2026","961","tests.regression","test_admin","","","","test_admin_creates_brand",""
"skipped","Mon Jun 01 08:31:22 UTC 2026","Mon Jun 01 08:31:22 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"skipped","Mon Jun 01 08:29:00 UTC 2026","Mon Jun 01 08:29:00 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Mon Jun 01 08:30:47 UTC 2026","Mon Jun 01 08:30:48 UTC 2026","1649","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Mon Jun 01 08:32:20 UTC 2026","Mon Jun 01 08:32:22 UTC 2026","2488","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Mon Jun 01 08:30:37 UTC 2026","Mon Jun 01 08:30:41 UTC 2026","3439","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Mon Jun 01 08:31:22 UTC 2026","Mon Jun 01 08:31:30 UTC 2026","8239","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Mon Jun 01 08:29:22 UTC 2026","Mon Jun 01 08:29:30 UTC 2026","8274","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
