"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 01 05:49:08 UTC 2026","Sat Aug 01 05:49:10 UTC 2026","2740","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Sat Aug 01 05:48:36 UTC 2026","Sat Aug 01 05:48:45 UTC 2026","8282","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Sat Aug 01 05:49:42 UTC 2026","Sat Aug 01 05:49:45 UTC 2026","2838","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Sat Aug 01 05:49:39 UTC 2026","Sat Aug 01 05:49:40 UTC 2026","1323","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"skipped","Sat Aug 01 05:49:37 UTC 2026","Sat Aug 01 05:49:37 UTC 2026","470","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Sat Aug 01 05:47:45 UTC 2026","Sat Aug 01 05:47:54 UTC 2026","9176","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Sat Aug 01 05:49:46 UTC 2026","Sat Aug 01 05:49:46 UTC 2026","959","tests.regression","test_products","","","","test_products_api_pagination",""
"skipped","Sat Aug 01 05:47:29 UTC 2026","Sat Aug 01 05:47:29 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Sat Aug 01 05:49:47 UTC 2026","Sat Aug 01 05:49:47 UTC 2026","467","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"skipped","Sat Aug 01 05:48:45 UTC 2026","Sat Aug 01 05:48:45 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Sat Aug 01 05:48:03 UTC 2026","Sat Aug 01 05:48:08 UTC 2026","4769","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"skipped","Sat Aug 01 05:48:45 UTC 2026","Sat Aug 01 05:48:45 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Sat Aug 01 05:49:33 UTC 2026","Sat Aug 01 05:49:33 UTC 2026","470","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"skipped","Sat Aug 01 05:48:15 UTC 2026","Sat Aug 01 05:48:15 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"skipped","Sat Aug 01 05:48:45 UTC 2026","Sat Aug 01 05:48:45 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Sat Aug 01 05:49:40 UTC 2026","Sat Aug 01 05:49:42 UTC 2026","2376","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"skipped","Sat Aug 01 05:49:24 UTC 2026","Sat Aug 01 05:49:25 UTC 2026","1030","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Sat Aug 01 05:48:15 UTC 2026","Sat Aug 01 05:48:16 UTC 2026","998","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Sat Aug 01 05:49:14 UTC 2026","Sat Aug 01 05:49:17 UTC 2026","2822","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"skipped","Sat Aug 01 05:48:45 UTC 2026","Sat Aug 01 05:48:45 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Sat Aug 01 05:48:18 UTC 2026","Sat Aug 01 05:48:26 UTC 2026","8353","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Sat Aug 01 05:49:26 UTC 2026","Sat Aug 01 05:49:26 UTC 2026","482","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"skipped","Sat Aug 01 05:47:29 UTC 2026","Sat Aug 01 05:47:29 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"skipped","Sat Aug 01 05:48:45 UTC 2026","Sat Aug 01 05:48:45 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Sat Aug 01 05:48:57 UTC 2026","Sat Aug 01 05:48:58 UTC 2026","903","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Sat Aug 01 05:49:45 UTC 2026","Sat Aug 01 05:49:46 UTC 2026","466","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Sat Aug 01 05:48:16 UTC 2026","Sat Aug 01 05:48:17 UTC 2026","705","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
