"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 13 06:17:00 UTC 2026","Wed May 13 06:17:03 UTC 2026","3147","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Wed May 13 06:17:27 UTC 2026","Wed May 13 06:17:30 UTC 2026","2407","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Wed May 13 06:17:34 UTC 2026","Wed May 13 06:17:34 UTC 2026","395","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Wed May 13 06:17:22 UTC 2026","Wed May 13 06:17:25 UTC 2026","2512","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Wed May 13 06:17:22 UTC 2026","Wed May 13 06:17:22 UTC 2026","401","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"skipped","Wed May 13 06:17:13 UTC 2026","Wed May 13 06:17:14 UTC 2026","839","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Wed May 13 06:17:26 UTC 2026","Wed May 13 06:17:27 UTC 2026","1104","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Wed May 13 05:58:20 UTC 2026","Wed May 13 05:58:24 UTC 2026","3622","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Wed May 13 06:17:03 UTC 2026","Wed May 13 06:17:06 UTC 2026","2978","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"broken","Wed May 13 05:53:44 UTC 2026","Wed May 13 05:54:17 UTC 2026","32601","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"failed","Wed May 13 06:03:45 UTC 2026","Wed May 13 06:04:12 UTC 2026","26246","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Wed May 13 06:17:17 UTC 2026","Wed May 13 06:17:18 UTC 2026","879","tests.regression","test_admin","","","","test_admin_creates_brand",""
