"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Sep 03 07:34:03 UTC 2026","Thu Sep 03 07:34:03 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"skipped","Thu Sep 03 07:34:26 UTC 2026","Thu Sep 03 07:34:27 UTC 2026","824","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"skipped","Thu Sep 03 07:33:48 UTC 2026","Thu Sep 03 07:33:48 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"skipped","Thu Sep 03 07:34:03 UTC 2026","Thu Sep 03 07:34:03 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Thu Sep 03 07:34:29 UTC 2026","Thu Sep 03 07:34:29 UTC 2026","838","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Thu Sep 03 07:34:46 UTC 2026","Thu Sep 03 07:34:46 UTC 2026","407","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Thu Sep 03 07:34:45 UTC 2026","Thu Sep 03 07:34:45 UTC 2026","818","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Thu Sep 03 07:34:30 UTC 2026","Thu Sep 03 07:34:31 UTC 2026","815","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Thu Sep 03 07:34:28 UTC 2026","Thu Sep 03 07:34:28 UTC 2026","405","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"skipped","Thu Sep 03 07:34:03 UTC 2026","Thu Sep 03 07:34:03 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"skipped","Thu Sep 03 07:33:20 UTC 2026","Thu Sep 03 07:33:20 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Thu Sep 03 07:34:08 UTC 2026","Thu Sep 03 07:34:09 UTC 2026","1547","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
