"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 06 05:59:08 UTC 2026","Thu Aug 06 05:59:08 UTC 2026","467","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Thu Aug 06 05:58:25 UTC 2026","Thu Aug 06 05:58:28 UTC 2026","2722","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"skipped","Thu Aug 06 05:56:27 UTC 2026","Thu Aug 06 05:56:27 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Thu Aug 06 05:58:48 UTC 2026","Thu Aug 06 05:58:49 UTC 2026","955","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Thu Aug 06 05:50:32 UTC 2026","Thu Aug 06 05:50:41 UTC 2026","8733","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"skipped","Thu Aug 06 05:56:27 UTC 2026","Thu Aug 06 05:56:27 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Thu Aug 06 05:51:03 UTC 2026","Thu Aug 06 05:51:05 UTC 2026","1697","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"skipped","Thu Aug 06 05:50:20 UTC 2026","Thu Aug 06 05:50:20 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"skipped","Thu Aug 06 05:56:27 UTC 2026","Thu Aug 06 05:56:27 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Thu Aug 06 05:58:18 UTC 2026","Thu Aug 06 05:58:19 UTC 2026","1537","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Thu Aug 06 05:58:50 UTC 2026","Thu Aug 06 05:58:51 UTC 2026","1005","tests.regression","test_admin","","","","test_admin_creates_brand",""
"skipped","Thu Aug 06 05:51:06 UTC 2026","Thu Aug 06 05:51:06 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"skipped","Thu Aug 06 05:51:06 UTC 2026","Thu Aug 06 05:51:06 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Thu Aug 06 05:58:55 UTC 2026","Thu Aug 06 05:58:55 UTC 2026","442","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"skipped","Thu Aug 06 05:56:27 UTC 2026","Thu Aug 06 05:56:27 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Thu Aug 06 05:58:42 UTC 2026","Thu Aug 06 05:58:45 UTC 2026","3584","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Thu Aug 06 05:58:23 UTC 2026","Thu Aug 06 05:58:25 UTC 2026","2099","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Thu Aug 06 05:58:28 UTC 2026","Thu Aug 06 05:58:31 UTC 2026","2752","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"skipped","Thu Aug 06 05:56:27 UTC 2026","Thu Aug 06 05:56:27 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Thu Aug 06 05:58:14 UTC 2026","Thu Aug 06 05:58:18 UTC 2026","3437","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Thu Aug 06 05:50:50 UTC 2026","Thu Aug 06 05:50:54 UTC 2026","4662","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Thu Aug 06 05:58:54 UTC 2026","Thu Aug 06 05:58:54 UTC 2026","452","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Thu Aug 06 05:58:47 UTC 2026","Thu Aug 06 05:58:48 UTC 2026","483","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"skipped","Thu Aug 06 05:56:27 UTC 2026","Thu Aug 06 05:56:27 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"failed","Thu Aug 06 05:55:53 UTC 2026","Thu Aug 06 05:56:27 UTC 2026","34077","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Thu Aug 06 05:58:34 UTC 2026","Thu Aug 06 05:58:38 UTC 2026","3993","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
