"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 31 09:09:07 UTC 2026","Mon Aug 31 09:09:08 UTC 2026","1388","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Mon Aug 31 09:09:14 UTC 2026","Mon Aug 31 09:09:16 UTC 2026","1642","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Mon Aug 31 09:08:30 UTC 2026","Mon Aug 31 09:08:31 UTC 2026","903","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Mon Aug 31 09:09:13 UTC 2026","Mon Aug 31 09:09:13 UTC 2026","294","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Mon Aug 31 09:08:14 UTC 2026","Mon Aug 31 09:08:18 UTC 2026","3966","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Mon Aug 31 09:09:00 UTC 2026","Mon Aug 31 09:09:02 UTC 2026","2060","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Mon Aug 31 09:09:04 UTC 2026","Mon Aug 31 09:09:04 UTC 2026","322","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"skipped","Mon Aug 31 09:08:43 UTC 2026","Mon Aug 31 09:08:43 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"skipped","Mon Aug 31 09:08:08 UTC 2026","Mon Aug 31 09:08:08 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Mon Aug 31 09:09:05 UTC 2026","Mon Aug 31 09:09:05 UTC 2026","624","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Mon Aug 31 09:09:17 UTC 2026","Mon Aug 31 09:09:18 UTC 2026","312","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Mon Aug 31 09:08:28 UTC 2026","Mon Aug 31 09:08:29 UTC 2026","959","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Mon Aug 31 09:08:51 UTC 2026","Mon Aug 31 09:08:53 UTC 2026","1581","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Mon Aug 31 09:09:10 UTC 2026","Mon Aug 31 09:09:12 UTC 2026","2234","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Mon Aug 31 09:09:18 UTC 2026","Mon Aug 31 09:09:18 UTC 2026","672","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Mon Aug 31 09:08:25 UTC 2026","Mon Aug 31 09:08:27 UTC 2026","2177","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Mon Aug 31 09:08:10 UTC 2026","Mon Aug 31 09:08:14 UTC 2026","4177","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Mon Aug 31 09:09:06 UTC 2026","Mon Aug 31 09:09:06 UTC 2026","644","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Mon Aug 31 09:08:58 UTC 2026","Mon Aug 31 09:09:00 UTC 2026","2250","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"skipped","Mon Aug 31 09:08:43 UTC 2026","Mon Aug 31 09:08:43 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Mon Aug 31 09:08:46 UTC 2026","Mon Aug 31 09:08:47 UTC 2026","1190","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Mon Aug 31 09:09:19 UTC 2026","Mon Aug 31 09:09:19 UTC 2026","325","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"skipped","Mon Aug 31 09:08:08 UTC 2026","Mon Aug 31 09:08:08 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"skipped","Mon Aug 31 09:08:43 UTC 2026","Mon Aug 31 09:08:43 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
