"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 12 07:31:01 UTC 2026","Sat Sep 12 07:31:04 UTC 2026","3238","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Sat Sep 12 07:31:10 UTC 2026","Sat Sep 12 07:31:11 UTC 2026","1464","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"skipped","Sat Sep 12 07:31:01 UTC 2026","Sat Sep 12 07:31:01 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"skipped","Sat Sep 12 07:31:01 UTC 2026","Sat Sep 12 07:31:01 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"skipped","Sat Sep 12 07:30:20 UTC 2026","Sat Sep 12 07:30:20 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Sat Sep 12 07:31:21 UTC 2026","Sat Sep 12 07:31:23 UTC 2026","2099","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Sat Sep 12 07:31:40 UTC 2026","Sat Sep 12 07:31:41 UTC 2026","361","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Sat Sep 12 07:30:44 UTC 2026","Sat Sep 12 07:30:45 UTC 2026","1245","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Sat Sep 12 07:31:28 UTC 2026","Sat Sep 12 07:31:30 UTC 2026","1678","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Sat Sep 12 07:30:46 UTC 2026","Sat Sep 12 07:30:47 UTC 2026","959","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"skipped","Sat Sep 12 07:30:20 UTC 2026","Sat Sep 12 07:30:20 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Sat Sep 12 07:31:07 UTC 2026","Sat Sep 12 07:31:10 UTC 2026","2862","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"skipped","Sat Sep 12 07:31:24 UTC 2026","Sat Sep 12 07:31:24 UTC 2026","804","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Sat Sep 12 07:30:43 UTC 2026","Sat Sep 12 07:30:44 UTC 2026","1380","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Sat Sep 12 07:31:38 UTC 2026","Sat Sep 12 07:31:40 UTC 2026","2250","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"skipped","Sat Sep 12 07:31:01 UTC 2026","Sat Sep 12 07:31:01 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Sat Sep 12 07:31:35 UTC 2026","Sat Sep 12 07:31:35 UTC 2026","387","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Sat Sep 12 07:31:27 UTC 2026","Sat Sep 12 07:31:28 UTC 2026","750","tests.regression","test_admin","","","","test_admin_creates_brand",""
"skipped","Sat Sep 12 07:30:48 UTC 2026","Sat Sep 12 07:30:48 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Sat Sep 12 07:31:13 UTC 2026","Sat Sep 12 07:31:15 UTC 2026","1805","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"skipped","Sat Sep 12 07:30:20 UTC 2026","Sat Sep 12 07:30:20 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"skipped","Sat Sep 12 07:31:01 UTC 2026","Sat Sep 12 07:31:01 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Sat Sep 12 07:30:27 UTC 2026","Sat Sep 12 07:30:33 UTC 2026","5035","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"skipped","Sat Sep 12 07:31:01 UTC 2026","Sat Sep 12 07:31:01 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"skipped","Sat Sep 12 07:31:01 UTC 2026","Sat Sep 12 07:31:01 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Sat Sep 12 07:31:19 UTC 2026","Sat Sep 12 07:31:21 UTC 2026","2142","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"skipped","Sat Sep 12 07:31:01 UTC 2026","Sat Sep 12 07:31:01 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"skipped","Sat Sep 12 07:31:01 UTC 2026","Sat Sep 12 07:31:01 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Sat Sep 12 07:31:31 UTC 2026","Sat Sep 12 07:31:31 UTC 2026","376","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Sat Sep 12 07:31:35 UTC 2026","Sat Sep 12 07:31:36 UTC 2026","1011","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"skipped","Sat Sep 12 07:31:01 UTC 2026","Sat Sep 12 07:31:01 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Sat Sep 12 07:31:42 UTC 2026","Sat Sep 12 07:31:42 UTC 2026","356","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Sat Sep 12 07:30:33 UTC 2026","Sat Sep 12 07:30:40 UTC 2026","6610","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Sat Sep 12 07:30:52 UTC 2026","Sat Sep 12 07:30:57 UTC 2026","4827","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Sat Sep 12 07:31:30 UTC 2026","Sat Sep 12 07:31:31 UTC 2026","360","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Sat Sep 12 07:30:47 UTC 2026","Sat Sep 12 07:30:48 UTC 2026","729","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
