"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 30 08:46:37 UTC 2026","Sun Aug 30 08:46:38 UTC 2026","684","tests.regression","test_admin","","","","test_admin_creates_category",""
"skipped","Sun Aug 30 08:46:14 UTC 2026","Sun Aug 30 08:46:14 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Sun Aug 30 08:46:31 UTC 2026","Sun Aug 30 08:46:33 UTC 2026","2178","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"skipped","Sun Aug 30 08:46:36 UTC 2026","Sun Aug 30 08:46:36 UTC 2026","612","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"skipped","Sun Aug 30 08:45:39 UTC 2026","Sun Aug 30 08:45:39 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"skipped","Sun Aug 30 08:46:14 UTC 2026","Sun Aug 30 08:46:14 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"skipped","Sun Aug 30 08:46:14 UTC 2026","Sun Aug 30 08:46:14 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Sun Aug 30 08:46:41 UTC 2026","Sun Aug 30 08:46:41 UTC 2026","312","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Sun Aug 30 08:46:07 UTC 2026","Sun Aug 30 08:46:11 UTC 2026","4068","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Sun Aug 30 08:46:02 UTC 2026","Sun Aug 30 08:46:02 UTC 2026","764","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Sun Aug 30 08:46:34 UTC 2026","Sun Aug 30 08:46:35 UTC 2026","1714","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Sun Aug 30 08:46:20 UTC 2026","Sun Aug 30 08:46:22 UTC 2026","2671","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Sun Aug 30 08:46:14 UTC 2026","Sun Aug 30 08:46:18 UTC 2026","3091","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Sun Aug 30 08:46:37 UTC 2026","Sun Aug 30 08:46:37 UTC 2026","291","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Sun Aug 30 08:46:39 UTC 2026","Sun Aug 30 08:46:40 UTC 2026","1199","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Sun Aug 30 08:46:45 UTC 2026","Sun Aug 30 08:46:46 UTC 2026","843","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
