"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Aug 04 05:41:54 UTC 2026","Tue Aug 04 05:41:54 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"skipped","Tue Aug 04 05:40:48 UTC 2026","Tue Aug 04 05:40:48 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"skipped","Tue Aug 04 05:41:54 UTC 2026","Tue Aug 04 05:41:54 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Tue Aug 04 05:42:46 UTC 2026","Tue Aug 04 05:42:47 UTC 2026","438","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Tue Aug 04 05:41:47 UTC 2026","Tue Aug 04 05:41:54 UTC 2026","6939","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"skipped","Tue Aug 04 05:41:54 UTC 2026","Tue Aug 04 05:41:54 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Tue Aug 04 05:41:28 UTC 2026","Tue Aug 04 05:41:30 UTC 2026","1715","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"skipped","Tue Aug 04 05:40:48 UTC 2026","Tue Aug 04 05:40:48 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Tue Aug 04 05:42:36 UTC 2026","Tue Aug 04 05:42:36 UTC 2026","907","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Tue Aug 04 05:42:01 UTC 2026","Tue Aug 04 05:42:04 UTC 2026","2894","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"skipped","Tue Aug 04 05:41:54 UTC 2026","Tue Aug 04 05:41:54 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"skipped","Tue Aug 04 05:41:54 UTC 2026","Tue Aug 04 05:41:54 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"skipped","Tue Aug 04 05:41:30 UTC 2026","Tue Aug 04 05:41:30 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Tue Aug 04 05:42:04 UTC 2026","Tue Aug 04 05:42:05 UTC 2026","954","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Tue Aug 04 05:42:33 UTC 2026","Tue Aug 04 05:42:33 UTC 2026","474","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Tue Aug 04 05:41:27 UTC 2026","Tue Aug 04 05:41:28 UTC 2026","1212","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"skipped","Tue Aug 04 05:40:48 UTC 2026","Tue Aug 04 05:40:48 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Tue Aug 04 05:42:37 UTC 2026","Tue Aug 04 05:42:39 UTC 2026","2222","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"skipped","Tue Aug 04 05:41:54 UTC 2026","Tue Aug 04 05:41:54 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"skipped","Tue Aug 04 05:42:45 UTC 2026","Tue Aug 04 05:42:46 UTC 2026","448","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"skipped","Tue Aug 04 05:41:54 UTC 2026","Tue Aug 04 05:41:54 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Tue Aug 04 05:42:48 UTC 2026","Tue Aug 04 05:42:50 UTC 2026","2287","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Tue Aug 04 05:41:54 UTC 2026","Tue Aug 04 05:42:01 UTC 2026","6665","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Tue Aug 04 05:42:47 UTC 2026","Tue Aug 04 05:42:48 UTC 2026","1269","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Tue Aug 04 05:42:42 UTC 2026","Tue Aug 04 05:42:45 UTC 2026","2915","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Tue Aug 04 05:42:16 UTC 2026","Tue Aug 04 05:42:20 UTC 2026","3525","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
