"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 03 06:24:32 UTC 2026","Fri Jul 03 06:24:37 UTC 2026","4866","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"skipped","Fri Jul 03 06:24:32 UTC 2026","Fri Jul 03 06:24:32 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Fri Jul 03 06:24:49 UTC 2026","Fri Jul 03 06:24:54 UTC 2026","4612","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Fri Jul 03 06:24:11 UTC 2026","Fri Jul 03 06:24:16 UTC 2026","5576","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"skipped","Fri Jul 03 06:25:16 UTC 2026","Fri Jul 03 06:25:17 UTC 2026","621","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"skipped","Fri Jul 03 06:24:49 UTC 2026","Fri Jul 03 06:24:49 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"skipped","Fri Jul 03 06:25:24 UTC 2026","Fri Jul 03 06:25:25 UTC 2026","290","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"skipped","Fri Jul 03 06:24:03 UTC 2026","Fri Jul 03 06:24:03 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"skipped","Fri Jul 03 06:24:03 UTC 2026","Fri Jul 03 06:24:03 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Fri Jul 03 06:24:23 UTC 2026","Fri Jul 03 06:24:26 UTC 2026","3015","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Fri Jul 03 06:24:56 UTC 2026","Fri Jul 03 06:24:57 UTC 2026","884","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Fri Jul 03 06:24:54 UTC 2026","Fri Jul 03 06:24:56 UTC 2026","1762","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"skipped","Fri Jul 03 06:24:49 UTC 2026","Fri Jul 03 06:24:49 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Fri Jul 03 06:25:22 UTC 2026","Fri Jul 03 06:25:22 UTC 2026","297","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"skipped","Fri Jul 03 06:24:49 UTC 2026","Fri Jul 03 06:24:49 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Fri Jul 03 06:24:05 UTC 2026","Fri Jul 03 06:24:10 UTC 2026","5590","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"skipped","Fri Jul 03 06:24:49 UTC 2026","Fri Jul 03 06:24:49 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Fri Jul 03 06:25:20 UTC 2026","Fri Jul 03 06:25:21 UTC 2026","1205","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Fri Jul 03 06:25:01 UTC 2026","Fri Jul 03 06:25:03 UTC 2026","2340","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"skipped","Fri Jul 03 06:24:49 UTC 2026","Fri Jul 03 06:24:49 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Fri Jul 03 06:25:30 UTC 2026","Fri Jul 03 06:25:31 UTC 2026","335","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Fri Jul 03 06:24:44 UTC 2026","Fri Jul 03 06:24:49 UTC 2026","5251","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Fri Jul 03 06:25:29 UTC 2026","Fri Jul 03 06:25:30 UTC 2026","307","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Fri Jul 03 06:25:28 UTC 2026","Fri Jul 03 06:25:29 UTC 2026","1716","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Fri Jul 03 06:25:17 UTC 2026","Fri Jul 03 06:25:17 UTC 2026","286","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Fri Jul 03 06:24:31 UTC 2026","Fri Jul 03 06:24:32 UTC 2026","644","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
