"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 17 08:24:58 UTC 2026","Wed Jun 17 08:24:59 UTC 2026","1568","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"skipped","Wed Jun 17 08:24:04 UTC 2026","Wed Jun 17 08:24:04 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"skipped","Wed Jun 17 08:24:35 UTC 2026","Wed Jun 17 08:24:35 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Wed Jun 17 08:25:04 UTC 2026","Wed Jun 17 08:25:05 UTC 2026","1389","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Wed Jun 17 08:25:36 UTC 2026","Wed Jun 17 08:25:36 UTC 2026","341","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Wed Jun 17 08:25:23 UTC 2026","Wed Jun 17 08:25:25 UTC 2026","1491","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"skipped","Wed Jun 17 08:24:53 UTC 2026","Wed Jun 17 08:24:53 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Wed Jun 17 08:24:53 UTC 2026","Wed Jun 17 08:24:58 UTC 2026","5060","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Wed Jun 17 08:25:05 UTC 2026","Wed Jun 17 08:25:07 UTC 2026","1883","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Wed Jun 17 08:25:26 UTC 2026","Wed Jun 17 08:25:29 UTC 2026","2314","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"skipped","Wed Jun 17 08:24:53 UTC 2026","Wed Jun 17 08:24:53 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Wed Jun 17 08:25:30 UTC 2026","Wed Jun 17 08:25:31 UTC 2026","1346","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Wed Jun 17 08:25:36 UTC 2026","Wed Jun 17 08:25:37 UTC 2026","322","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"skipped","Wed Jun 17 08:24:53 UTC 2026","Wed Jun 17 08:24:53 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Wed Jun 17 08:24:06 UTC 2026","Wed Jun 17 08:24:12 UTC 2026","6046","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"skipped","Wed Jun 17 08:24:04 UTC 2026","Wed Jun 17 08:24:04 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"skipped","Wed Jun 17 08:24:53 UTC 2026","Wed Jun 17 08:24:53 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"skipped","Wed Jun 17 08:25:20 UTC 2026","Wed Jun 17 08:25:20 UTC 2026","332","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Wed Jun 17 08:24:47 UTC 2026","Wed Jun 17 08:24:53 UTC 2026","5399","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"skipped","Wed Jun 17 08:24:32 UTC 2026","Wed Jun 17 08:24:32 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Wed Jun 17 08:24:19 UTC 2026","Wed Jun 17 08:24:26 UTC 2026","6623","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"skipped","Wed Jun 17 08:24:53 UTC 2026","Wed Jun 17 08:24:53 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Wed Jun 17 08:25:00 UTC 2026","Wed Jun 17 08:25:04 UTC 2026","3149","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"skipped","Wed Jun 17 08:24:53 UTC 2026","Wed Jun 17 08:24:53 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Wed Jun 17 08:25:07 UTC 2026","Wed Jun 17 08:25:09 UTC 2026","2135","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Wed Jun 17 08:25:22 UTC 2026","Wed Jun 17 08:25:23 UTC 2026","672","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Wed Jun 17 08:25:21 UTC 2026","Wed Jun 17 08:25:22 UTC 2026","683","tests.regression","test_admin","","","","test_admin_creates_category",""
"skipped","Wed Jun 17 08:24:04 UTC 2026","Wed Jun 17 08:24:04 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Wed Jun 17 08:25:09 UTC 2026","Wed Jun 17 08:25:12 UTC 2026","2519","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Wed Jun 17 08:25:20 UTC 2026","Wed Jun 17 08:25:21 UTC 2026","330","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Wed Jun 17 08:25:35 UTC 2026","Wed Jun 17 08:25:36 UTC 2026","751","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Wed Jun 17 08:24:29 UTC 2026","Wed Jun 17 08:24:31 UTC 2026","1753","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Wed Jun 17 08:24:13 UTC 2026","Wed Jun 17 08:24:19 UTC 2026","6071","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Wed Jun 17 08:25:33 UTC 2026","Wed Jun 17 08:25:35 UTC 2026","2068","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"skipped","Wed Jun 17 08:24:04 UTC 2026","Wed Jun 17 08:24:04 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"skipped","Wed Jun 17 08:24:53 UTC 2026","Wed Jun 17 08:24:53 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Wed Jun 17 08:25:12 UTC 2026","Wed Jun 17 08:25:14 UTC 2026","2267","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Wed Jun 17 08:25:26 UTC 2026","Wed Jun 17 08:25:26 UTC 2026","358","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Wed Jun 17 08:24:40 UTC 2026","Wed Jun 17 08:24:47 UTC 2026","6790","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Wed Jun 17 08:24:31 UTC 2026","Wed Jun 17 08:24:32 UTC 2026","1349","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Wed Jun 17 08:25:29 UTC 2026","Wed Jun 17 08:25:30 UTC 2026","357","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"skipped","Wed Jun 17 08:24:53 UTC 2026","Wed Jun 17 08:24:53 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Wed Jun 17 08:25:31 UTC 2026","Wed Jun 17 08:25:33 UTC 2026","1790","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Wed Jun 17 08:24:34 UTC 2026","Wed Jun 17 08:24:35 UTC 2026","597","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"skipped","Wed Jun 17 08:24:53 UTC 2026","Wed Jun 17 08:24:53 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Wed Jun 17 08:25:25 UTC 2026","Wed Jun 17 08:25:25 UTC 2026","381","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Wed Jun 17 08:24:35 UTC 2026","Wed Jun 17 08:24:40 UTC 2026","5055","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Wed Jun 17 08:24:33 UTC 2026","Wed Jun 17 08:24:34 UTC 2026","999","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"skipped","Wed Jun 17 08:25:29 UTC 2026","Wed Jun 17 08:25:29 UTC 2026","323","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Wed Jun 17 08:25:35 UTC 2026","Wed Jun 17 08:25:35 UTC 2026","388","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Wed Jun 17 08:25:14 UTC 2026","Wed Jun 17 08:25:16 UTC 2026","2403","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"skipped","Wed Jun 17 08:24:35 UTC 2026","Wed Jun 17 08:24:35 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Wed Jun 17 08:24:26 UTC 2026","Wed Jun 17 08:24:29 UTC 2026","3005","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Wed Jun 17 08:25:16 UTC 2026","Wed Jun 17 08:25:19 UTC 2026","2582","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Wed Jun 17 08:24:59 UTC 2026","Wed Jun 17 08:25:00 UTC 2026","886","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
