"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu May 28 06:46:14 UTC 2026","Thu May 28 06:46:14 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Thu May 28 06:47:43 UTC 2026","Thu May 28 06:47:43 UTC 2026","343","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Thu May 28 06:47:25 UTC 2026","Thu May 28 06:47:27 UTC 2026","2350","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Thu May 28 06:47:49 UTC 2026","Thu May 28 06:47:49 UTC 2026","380","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"skipped","Thu May 28 06:47:06 UTC 2026","Thu May 28 06:47:06 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Thu May 28 06:46:37 UTC 2026","Thu May 28 06:46:41 UTC 2026","3179","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Thu May 28 06:47:20 UTC 2026","Thu May 28 06:47:22 UTC 2026","1907","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"skipped","Thu May 28 06:47:06 UTC 2026","Thu May 28 06:47:06 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Thu May 28 06:47:48 UTC 2026","Thu May 28 06:47:48 UTC 2026","340","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Thu May 28 06:46:24 UTC 2026","Thu May 28 06:46:30 UTC 2026","6263","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Thu May 28 06:46:53 UTC 2026","Thu May 28 06:47:00 UTC 2026","6971","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Thu May 28 06:47:46 UTC 2026","Thu May 28 06:47:48 UTC 2026","2031","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Thu May 28 06:47:00 UTC 2026","Thu May 28 06:47:06 UTC 2026","5707","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Thu May 28 06:46:30 UTC 2026","Thu May 28 06:46:37 UTC 2026","6716","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Thu May 28 06:46:45 UTC 2026","Thu May 28 06:46:47 UTC 2026","1034","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"skipped","Thu May 28 06:47:06 UTC 2026","Thu May 28 06:47:06 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Thu May 28 06:47:27 UTC 2026","Thu May 28 06:47:29 UTC 2026","2444","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"skipped","Thu May 28 06:47:42 UTC 2026","Thu May 28 06:47:42 UTC 2026","337","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
