"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Sep 05 07:16:01 UTC 2026","Sat Sep 05 07:16:01 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"skipped","Sat Sep 05 07:15:47 UTC 2026","Sat Sep 05 07:15:47 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Sat Sep 05 07:16:26 UTC 2026","Sat Sep 05 07:16:27 UTC 2026","530","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"skipped","Sat Sep 05 07:15:47 UTC 2026","Sat Sep 05 07:15:47 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Sat Sep 05 07:16:47 UTC 2026","Sat Sep 05 07:16:48 UTC 2026","480","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Sat Sep 05 07:15:29 UTC 2026","Sat Sep 05 07:15:36 UTC 2026","7194","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Sat Sep 05 07:15:42 UTC 2026","Sat Sep 05 07:15:44 UTC 2026","1934","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Sat Sep 05 07:15:45 UTC 2026","Sat Sep 05 07:15:47 UTC 2026","1681","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Sat Sep 05 07:16:01 UTC 2026","Sat Sep 05 07:16:04 UTC 2026","3303","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Sat Sep 05 07:16:35 UTC 2026","Sat Sep 05 07:16:38 UTC 2026","2975","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"skipped","Sat Sep 05 07:16:01 UTC 2026","Sat Sep 05 07:16:01 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Sat Sep 05 07:16:39 UTC 2026","Sat Sep 05 07:16:40 UTC 2026","1205","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"skipped","Sat Sep 05 07:15:44 UTC 2026","Sat Sep 05 07:15:44 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"skipped","Sat Sep 05 07:16:38 UTC 2026","Sat Sep 05 07:16:38 UTC 2026","545","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Sat Sep 05 07:16:39 UTC 2026","Sat Sep 05 07:16:39 UTC 2026","455","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Sat Sep 05 07:16:11 UTC 2026","Sat Sep 05 07:16:13 UTC 2026","1650","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Sat Sep 05 07:16:48 UTC 2026","Sat Sep 05 07:16:48 UTC 2026","474","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"skipped","Sat Sep 05 07:15:12 UTC 2026","Sat Sep 05 07:15:12 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Sat Sep 05 07:15:39 UTC 2026","Sat Sep 05 07:15:42 UTC 2026","2926","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Sat Sep 05 07:16:43 UTC 2026","Sat Sep 05 07:16:46 UTC 2026","2885","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Sat Sep 05 07:16:14 UTC 2026","Sat Sep 05 07:16:17 UTC 2026","2460","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"skipped","Sat Sep 05 07:16:01 UTC 2026","Sat Sep 05 07:16:01 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Sat Sep 05 07:16:22 UTC 2026","Sat Sep 05 07:16:24 UTC 2026","2518","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Sat Sep 05 07:16:40 UTC 2026","Sat Sep 05 07:16:43 UTC 2026","2463","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Sat Sep 05 07:16:33 UTC 2026","Sat Sep 05 07:16:34 UTC 2026","469","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Sat Sep 05 07:16:34 UTC 2026","Sat Sep 05 07:16:35 UTC 2026","461","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"skipped","Sat Sep 05 07:16:01 UTC 2026","Sat Sep 05 07:16:01 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Sat Sep 05 07:16:31 UTC 2026","Sat Sep 05 07:16:33 UTC 2026","1998","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Sat Sep 05 07:15:22 UTC 2026","Sat Sep 05 07:15:28 UTC 2026","5910","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"skipped","Sat Sep 05 07:16:25 UTC 2026","Sat Sep 05 07:16:26 UTC 2026","1074","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Sat Sep 05 07:16:06 UTC 2026","Sat Sep 05 07:16:06 UTC 2026","546","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Sat Sep 05 07:15:47 UTC 2026","Sat Sep 05 07:15:47 UTC 2026","693","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Sat Sep 05 07:15:37 UTC 2026","Sat Sep 05 07:15:39 UTC 2026","2666","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Sat Sep 05 07:16:46 UTC 2026","Sat Sep 05 07:16:46 UTC 2026","478","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"skipped","Sat Sep 05 07:15:12 UTC 2026","Sat Sep 05 07:15:12 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Sat Sep 05 07:16:27 UTC 2026","Sat Sep 05 07:16:28 UTC 2026","1047","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Sat Sep 05 07:16:29 UTC 2026","Sat Sep 05 07:16:30 UTC 2026","959","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Sat Sep 05 07:16:46 UTC 2026","Sat Sep 05 07:16:47 UTC 2026","995","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Sat Sep 05 07:15:15 UTC 2026","Sat Sep 05 07:15:22 UTC 2026","6908","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Sat Sep 05 07:16:17 UTC 2026","Sat Sep 05 07:16:19 UTC 2026","2004","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Sat Sep 05 07:15:52 UTC 2026","Sat Sep 05 07:15:56 UTC 2026","4575","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"skipped","Sat Sep 05 07:16:01 UTC 2026","Sat Sep 05 07:16:01 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Sat Sep 05 07:16:04 UTC 2026","Sat Sep 05 07:16:06 UTC 2026","1935","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Sat Sep 05 07:16:19 UTC 2026","Sat Sep 05 07:16:21 UTC 2026","2502","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Sat Sep 05 07:15:48 UTC 2026","Sat Sep 05 07:15:52 UTC 2026","3766","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"skipped","Sat Sep 05 07:16:01 UTC 2026","Sat Sep 05 07:16:01 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Sat Sep 05 07:16:13 UTC 2026","Sat Sep 05 07:16:14 UTC 2026","1605","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Sat Sep 05 07:16:07 UTC 2026","Sat Sep 05 07:16:10 UTC 2026","3146","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"skipped","Sat Sep 05 07:15:12 UTC 2026","Sat Sep 05 07:15:12 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"skipped","Sat Sep 05 07:16:01 UTC 2026","Sat Sep 05 07:16:01 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Sat Sep 05 07:15:56 UTC 2026","Sat Sep 05 07:16:01 UTC 2026","4168","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"skipped","Sat Sep 05 07:15:12 UTC 2026","Sat Sep 05 07:15:12 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"skipped","Sat Sep 05 07:16:01 UTC 2026","Sat Sep 05 07:16:01 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Sat Sep 05 07:16:10 UTC 2026","Sat Sep 05 07:16:11 UTC 2026","1275","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"skipped","Sat Sep 05 07:16:01 UTC 2026","Sat Sep 05 07:16:01 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
