"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 09 07:43:19 UTC 2026","Wed Sep 09 07:43:20 UTC 2026","1037","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"skipped","Wed Sep 09 07:43:32 UTC 2026","Wed Sep 09 07:43:32 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Wed Sep 09 07:44:08 UTC 2026","Wed Sep 09 07:44:08 UTC 2026","294","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Wed Sep 09 07:44:08 UTC 2026","Wed Sep 09 07:44:09 UTC 2026","291","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Wed Sep 09 07:43:59 UTC 2026","Wed Sep 09 07:44:01 UTC 2026","2031","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Wed Sep 09 07:43:07 UTC 2026","Wed Sep 09 07:43:13 UTC 2026","5711","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"skipped","Wed Sep 09 07:43:32 UTC 2026","Wed Sep 09 07:43:32 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"skipped","Wed Sep 09 07:43:32 UTC 2026","Wed Sep 09 07:43:32 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"skipped","Wed Sep 09 07:43:21 UTC 2026","Wed Sep 09 07:43:21 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Wed Sep 09 07:44:07 UTC 2026","Wed Sep 09 07:44:08 UTC 2026","712","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Wed Sep 09 07:43:17 UTC 2026","Wed Sep 09 07:43:18 UTC 2026","1245","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"skipped","Wed Sep 09 07:43:32 UTC 2026","Wed Sep 09 07:43:32 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Wed Sep 09 07:43:43 UTC 2026","Wed Sep 09 07:43:44 UTC 2026","1222","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Wed Sep 09 07:43:32 UTC 2026","Wed Sep 09 07:43:35 UTC 2026","3166","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"skipped","Wed Sep 09 07:43:32 UTC 2026","Wed Sep 09 07:43:32 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Wed Sep 09 07:43:59 UTC 2026","Wed Sep 09 07:43:59 UTC 2026","377","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Wed Sep 09 07:43:56 UTC 2026","Wed Sep 09 07:43:56 UTC 2026","685","tests.regression","test_admin","","","","test_admin_creates_brand",""
"skipped","Wed Sep 09 07:43:18 UTC 2026","Wed Sep 09 07:43:18 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"skipped","Wed Sep 09 07:43:32 UTC 2026","Wed Sep 09 07:43:32 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Wed Sep 09 07:43:48 UTC 2026","Wed Sep 09 07:43:50 UTC 2026","2182","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Wed Sep 09 07:43:03 UTC 2026","Wed Sep 09 07:43:07 UTC 2026","4280","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Wed Sep 09 07:42:58 UTC 2026","Wed Sep 09 07:43:02 UTC 2026","3935","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Wed Sep 09 07:43:36 UTC 2026","Wed Sep 09 07:43:37 UTC 2026","819","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Wed Sep 09 07:43:21 UTC 2026","Wed Sep 09 07:43:24 UTC 2026","3055","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Wed Sep 09 07:43:44 UTC 2026","Wed Sep 09 07:43:46 UTC 2026","1974","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"skipped","Wed Sep 09 07:42:57 UTC 2026","Wed Sep 09 07:42:57 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Wed Sep 09 07:43:20 UTC 2026","Wed Sep 09 07:43:21 UTC 2026","936","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Wed Sep 09 07:44:04 UTC 2026","Wed Sep 09 07:44:05 UTC 2026","1606","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"skipped","Wed Sep 09 07:42:57 UTC 2026","Wed Sep 09 07:42:57 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"skipped","Wed Sep 09 07:43:32 UTC 2026","Wed Sep 09 07:43:32 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Wed Sep 09 07:43:46 UTC 2026","Wed Sep 09 07:43:48 UTC 2026","1857","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"skipped","Wed Sep 09 07:43:32 UTC 2026","Wed Sep 09 07:43:32 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Wed Sep 09 07:43:28 UTC 2026","Wed Sep 09 07:43:32 UTC 2026","3438","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"skipped","Wed Sep 09 07:42:57 UTC 2026","Wed Sep 09 07:42:57 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"skipped","Wed Sep 09 07:43:32 UTC 2026","Wed Sep 09 07:43:32 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Wed Sep 09 07:43:24 UTC 2026","Wed Sep 09 07:43:28 UTC 2026","4075","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Wed Sep 09 07:43:35 UTC 2026","Wed Sep 09 07:43:36 UTC 2026","1064","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"skipped","Wed Sep 09 07:44:01 UTC 2026","Wed Sep 09 07:44:02 UTC 2026","404","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Wed Sep 09 07:43:54 UTC 2026","Wed Sep 09 07:43:55 UTC 2026","667","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Wed Sep 09 07:43:41 UTC 2026","Wed Sep 09 07:43:43 UTC 2026","1691","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Wed Sep 09 07:43:40 UTC 2026","Wed Sep 09 07:43:41 UTC 2026","1240","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Wed Sep 09 07:43:57 UTC 2026","Wed Sep 09 07:43:58 UTC 2026","1316","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"skipped","Wed Sep 09 07:42:57 UTC 2026","Wed Sep 09 07:42:57 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Wed Sep 09 07:44:07 UTC 2026","Wed Sep 09 07:44:07 UTC 2026","301","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Wed Sep 09 07:44:02 UTC 2026","Wed Sep 09 07:44:03 UTC 2026","340","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Wed Sep 09 07:44:03 UTC 2026","Wed Sep 09 07:44:04 UTC 2026","996","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"skipped","Wed Sep 09 07:43:53 UTC 2026","Wed Sep 09 07:43:53 UTC 2026","742","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Wed Sep 09 07:43:16 UTC 2026","Wed Sep 09 07:43:17 UTC 2026","1080","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"skipped","Wed Sep 09 07:43:21 UTC 2026","Wed Sep 09 07:43:21 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Wed Sep 09 07:43:54 UTC 2026","Wed Sep 09 07:43:54 UTC 2026","378","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Wed Sep 09 07:43:50 UTC 2026","Wed Sep 09 07:43:52 UTC 2026","1738","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Wed Sep 09 07:44:05 UTC 2026","Wed Sep 09 07:44:07 UTC 2026","1900","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Wed Sep 09 07:43:37 UTC 2026","Wed Sep 09 07:43:40 UTC 2026","2665","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Wed Sep 09 07:43:14 UTC 2026","Wed Sep 09 07:43:16 UTC 2026","2272","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Wed Sep 09 07:43:58 UTC 2026","Wed Sep 09 07:43:59 UTC 2026","295","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
