"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 10 07:43:06 UTC 2026","Thu Sep 10 07:43:07 UTC 2026","895","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Thu Sep 10 07:42:26 UTC 2026","Thu Sep 10 07:42:27 UTC 2026","1062","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Thu Sep 10 07:42:57 UTC 2026","Thu Sep 10 07:42:59 UTC 2026","2157","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"skipped","Thu Sep 10 07:41:58 UTC 2026","Thu Sep 10 07:41:58 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"skipped","Thu Sep 10 07:43:15 UTC 2026","Thu Sep 10 07:43:15 UTC 2026","367","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Thu Sep 10 07:43:12 UTC 2026","Thu Sep 10 07:43:15 UTC 2026","2771","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Thu Sep 10 07:43:07 UTC 2026","Thu Sep 10 07:43:08 UTC 2026","905","tests.regression","test_admin","","","","test_admin_creates_brand",""
"skipped","Thu Sep 10 07:42:41 UTC 2026","Thu Sep 10 07:42:41 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"skipped","Thu Sep 10 07:42:41 UTC 2026","Thu Sep 10 07:42:41 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"skipped","Thu Sep 10 07:42:41 UTC 2026","Thu Sep 10 07:42:41 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Thu Sep 10 07:43:23 UTC 2026","Thu Sep 10 07:43:24 UTC 2026","847","tests.regression","test_products","","","","test_products_api_pagination",""
"skipped","Thu Sep 10 07:41:58 UTC 2026","Thu Sep 10 07:41:58 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Thu Sep 10 07:43:22 UTC 2026","Thu Sep 10 07:43:23 UTC 2026","409","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Thu Sep 10 07:42:59 UTC 2026","Thu Sep 10 07:43:03 UTC 2026","3221","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"skipped","Thu Sep 10 07:42:41 UTC 2026","Thu Sep 10 07:42:41 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Thu Sep 10 07:42:00 UTC 2026","Thu Sep 10 07:42:07 UTC 2026","6997","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"skipped","Thu Sep 10 07:42:27 UTC 2026","Thu Sep 10 07:42:27 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Thu Sep 10 07:43:05 UTC 2026","Thu Sep 10 07:43:05 UTC 2026","432","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"skipped","Thu Sep 10 07:42:29 UTC 2026","Thu Sep 10 07:42:29 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Thu Sep 10 07:43:20 UTC 2026","Thu Sep 10 07:43:22 UTC 2026","2481","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Thu Sep 10 07:43:12 UTC 2026","Thu Sep 10 07:43:12 UTC 2026","384","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Thu Sep 10 07:43:16 UTC 2026","Thu Sep 10 07:43:18 UTC 2026","1238","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Thu Sep 10 07:43:09 UTC 2026","Thu Sep 10 07:43:10 UTC 2026","1720","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Thu Sep 10 07:43:18 UTC 2026","Thu Sep 10 07:43:20 UTC 2026","2162","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Thu Sep 10 07:43:11 UTC 2026","Thu Sep 10 07:43:11 UTC 2026","496","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
