"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 07:20:39 UTC 2026","Thu Jun 04 07:20:40 UTC 2026","294","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"skipped","Thu Jun 04 07:19:46 UTC 2026","Thu Jun 04 07:19:46 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Thu Jun 04 07:20:23 UTC 2026","Thu Jun 04 07:20:26 UTC 2026","2488","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Thu Jun 04 07:20:11 UTC 2026","Thu Jun 04 07:20:13 UTC 2026","1786","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Thu Jun 04 07:20:06 UTC 2026","Thu Jun 04 07:20:11 UTC 2026","5628","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Thu Jun 04 07:19:45 UTC 2026","Thu Jun 04 07:19:46 UTC 2026","830","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Thu Jun 04 07:20:13 UTC 2026","Thu Jun 04 07:20:14 UTC 2026","885","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"skipped","Thu Jun 04 07:20:42 UTC 2026","Thu Jun 04 07:20:42 UTC 2026","287","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Thu Jun 04 07:20:43 UTC 2026","Thu Jun 04 07:20:43 UTC 2026","856","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"skipped","Thu Jun 04 07:19:15 UTC 2026","Thu Jun 04 07:19:15 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Thu Jun 04 07:19:44 UTC 2026","Thu Jun 04 07:19:45 UTC 2026","797","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Thu Jun 04 07:20:17 UTC 2026","Thu Jun 04 07:20:19 UTC 2026","1221","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Thu Jun 04 07:20:14 UTC 2026","Thu Jun 04 07:20:17 UTC 2026","3082","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"skipped","Thu Jun 04 07:20:06 UTC 2026","Thu Jun 04 07:20:06 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Thu Jun 04 07:20:39 UTC 2026","Thu Jun 04 07:20:39 UTC 2026","334","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Thu Jun 04 07:20:19 UTC 2026","Thu Jun 04 07:20:21 UTC 2026","2337","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Thu Jun 04 07:20:37 UTC 2026","Thu Jun 04 07:20:38 UTC 2026","1337","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Thu Jun 04 07:20:47 UTC 2026","Thu Jun 04 07:20:48 UTC 2026","600","tests.regression","test_products","","","","test_products_api_pagination",""
"skipped","Thu Jun 04 07:20:06 UTC 2026","Thu Jun 04 07:20:06 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Thu Jun 04 07:20:48 UTC 2026","Thu Jun 04 07:20:48 UTC 2026","297","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Thu Jun 04 07:20:26 UTC 2026","Thu Jun 04 07:20:28 UTC 2026","2324","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Thu Jun 04 07:20:21 UTC 2026","Thu Jun 04 07:20:23 UTC 2026","2038","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Thu Jun 04 07:20:36 UTC 2026","Thu Jun 04 07:20:37 UTC 2026","593","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Thu Jun 04 07:19:23 UTC 2026","Thu Jun 04 07:19:29 UTC 2026","5769","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"skipped","Thu Jun 04 07:20:06 UTC 2026","Thu Jun 04 07:20:06 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"skipped","Thu Jun 04 07:20:06 UTC 2026","Thu Jun 04 07:20:06 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Thu Jun 04 07:20:30 UTC 2026","Thu Jun 04 07:20:33 UTC 2026","2395","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Thu Jun 04 07:20:34 UTC 2026","Thu Jun 04 07:20:35 UTC 2026","298","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Thu Jun 04 07:20:43 UTC 2026","Thu Jun 04 07:20:45 UTC 2026","1544","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Thu Jun 04 07:20:47 UTC 2026","Thu Jun 04 07:20:47 UTC 2026","289","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"skipped","Thu Jun 04 07:20:06 UTC 2026","Thu Jun 04 07:20:06 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Thu Jun 04 07:20:40 UTC 2026","Thu Jun 04 07:20:42 UTC 2026","1963","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Thu Jun 04 07:19:40 UTC 2026","Thu Jun 04 07:19:42 UTC 2026","1753","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Thu Jun 04 07:19:17 UTC 2026","Thu Jun 04 07:19:23 UTC 2026","5472","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Thu Jun 04 07:19:37 UTC 2026","Thu Jun 04 07:19:40 UTC 2026","3109","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Thu Jun 04 07:20:35 UTC 2026","Thu Jun 04 07:20:36 UTC 2026","608","tests.regression","test_admin","","","","test_admin_creates_category",""
"skipped","Thu Jun 04 07:19:15 UTC 2026","Thu Jun 04 07:19:15 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"skipped","Thu Jun 04 07:20:06 UTC 2026","Thu Jun 04 07:20:06 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"skipped","Thu Jun 04 07:20:06 UTC 2026","Thu Jun 04 07:20:06 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"skipped","Thu Jun 04 07:19:15 UTC 2026","Thu Jun 04 07:19:15 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"skipped","Thu Jun 04 07:20:33 UTC 2026","Thu Jun 04 07:20:34 UTC 2026","654","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Thu Jun 04 07:19:59 UTC 2026","Thu Jun 04 07:20:06 UTC 2026","6302","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Thu Jun 04 07:20:42 UTC 2026","Thu Jun 04 07:20:43 UTC 2026","297","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Thu Jun 04 07:19:46 UTC 2026","Thu Jun 04 07:19:52 UTC 2026","6027","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"skipped","Thu Jun 04 07:20:06 UTC 2026","Thu Jun 04 07:20:06 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"skipped","Thu Jun 04 07:19:46 UTC 2026","Thu Jun 04 07:19:46 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Thu Jun 04 07:20:28 UTC 2026","Thu Jun 04 07:20:30 UTC 2026","2412","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Thu Jun 04 07:19:42 UTC 2026","Thu Jun 04 07:19:44 UTC 2026","1520","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"skipped","Thu Jun 04 07:20:06 UTC 2026","Thu Jun 04 07:20:06 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Thu Jun 04 07:20:45 UTC 2026","Thu Jun 04 07:20:47 UTC 2026","1813","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"skipped","Thu Jun 04 07:19:15 UTC 2026","Thu Jun 04 07:19:15 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Thu Jun 04 07:20:48 UTC 2026","Thu Jun 04 07:20:48 UTC 2026","282","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Thu Jun 04 07:19:52 UTC 2026","Thu Jun 04 07:19:59 UTC 2026","6917","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"skipped","Thu Jun 04 07:19:44 UTC 2026","Thu Jun 04 07:19:44 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Thu Jun 04 07:19:29 UTC 2026","Thu Jun 04 07:19:37 UTC 2026","7441","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
