"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Sep 11 07:38:07 UTC 2026","Fri Sep 11 07:38:07 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Fri Sep 11 07:39:22 UTC 2026","Fri Sep 11 07:39:24 UTC 2026","1997","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Fri Sep 11 07:39:31 UTC 2026","Fri Sep 11 07:39:32 UTC 2026","1258","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Fri Sep 11 07:39:39 UTC 2026","Fri Sep 11 07:39:39 UTC 2026","492","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"skipped","Fri Sep 11 07:38:37 UTC 2026","Fri Sep 11 07:38:37 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Fri Sep 11 07:39:10 UTC 2026","Fri Sep 11 07:39:12 UTC 2026","1939","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"skipped","Fri Sep 11 07:38:54 UTC 2026","Fri Sep 11 07:38:54 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Fri Sep 11 07:38:46 UTC 2026","Fri Sep 11 07:38:50 UTC 2026","4295","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Fri Sep 11 07:39:18 UTC 2026","Fri Sep 11 07:39:19 UTC 2026","499","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Fri Sep 11 07:38:57 UTC 2026","Fri Sep 11 07:38:59 UTC 2026","1457","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Fri Sep 11 07:38:41 UTC 2026","Fri Sep 11 07:38:46 UTC 2026","4412","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Fri Sep 11 07:39:00 UTC 2026","Fri Sep 11 07:39:03 UTC 2026","3131","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"skipped","Fri Sep 11 07:39:29 UTC 2026","Fri Sep 11 07:39:30 UTC 2026","486","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Fri Sep 11 07:38:54 UTC 2026","Fri Sep 11 07:38:57 UTC 2026","3007","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Fri Sep 11 07:39:26 UTC 2026","Fri Sep 11 07:39:27 UTC 2026","480","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Fri Sep 11 07:39:06 UTC 2026","Fri Sep 11 07:39:08 UTC 2026","1636","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"skipped","Fri Sep 11 07:38:07 UTC 2026","Fri Sep 11 07:38:07 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Fri Sep 11 07:39:38 UTC 2026","Fri Sep 11 07:39:39 UTC 2026","959","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Fri Sep 11 07:39:12 UTC 2026","Fri Sep 11 07:39:14 UTC 2026","2151","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Fri Sep 11 07:38:50 UTC 2026","Fri Sep 11 07:38:54 UTC 2026","4151","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"skipped","Fri Sep 11 07:38:54 UTC 2026","Fri Sep 11 07:38:54 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Fri Sep 11 07:39:03 UTC 2026","Fri Sep 11 07:39:04 UTC 2026","1281","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Fri Sep 11 07:39:35 UTC 2026","Fri Sep 11 07:39:38 UTC 2026","2875","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Fri Sep 11 07:39:25 UTC 2026","Fri Sep 11 07:39:26 UTC 2026","468","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Fri Sep 11 07:39:39 UTC 2026","Fri Sep 11 07:39:40 UTC 2026","496","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Fri Sep 11 07:39:14 UTC 2026","Fri Sep 11 07:39:16 UTC 2026","2173","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"skipped","Fri Sep 11 07:38:54 UTC 2026","Fri Sep 11 07:38:54 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"skipped","Fri Sep 11 07:38:07 UTC 2026","Fri Sep 11 07:38:07 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Fri Sep 11 07:39:30 UTC 2026","Fri Sep 11 07:39:31 UTC 2026","459","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"skipped","Fri Sep 11 07:38:41 UTC 2026","Fri Sep 11 07:38:41 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Fri Sep 11 07:38:37 UTC 2026","Fri Sep 11 07:38:39 UTC 2026","1660","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"skipped","Fri Sep 11 07:38:54 UTC 2026","Fri Sep 11 07:38:54 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"skipped","Fri Sep 11 07:38:07 UTC 2026","Fri Sep 11 07:38:07 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"skipped","Fri Sep 11 07:38:54 UTC 2026","Fri Sep 11 07:38:54 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Fri Sep 11 07:39:08 UTC 2026","Fri Sep 11 07:39:10 UTC 2026","2105","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"skipped","Fri Sep 11 07:38:54 UTC 2026","Fri Sep 11 07:38:54 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Fri Sep 11 07:39:27 UTC 2026","Fri Sep 11 07:39:29 UTC 2026","2889","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Fri Sep 11 07:38:35 UTC 2026","Fri Sep 11 07:38:37 UTC 2026","1435","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"skipped","Fri Sep 11 07:39:17 UTC 2026","Fri Sep 11 07:39:18 UTC 2026","1049","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Fri Sep 11 07:38:30 UTC 2026","Fri Sep 11 07:38:32 UTC 2026","2376","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Fri Sep 11 07:39:21 UTC 2026","Fri Sep 11 07:39:22 UTC 2026","942","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Fri Sep 11 07:38:22 UTC 2026","Fri Sep 11 07:38:29 UTC 2026","7277","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Fri Sep 11 07:38:16 UTC 2026","Fri Sep 11 07:38:22 UTC 2026","5844","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Fri Sep 11 07:39:04 UTC 2026","Fri Sep 11 07:39:06 UTC 2026","1633","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"skipped","Fri Sep 11 07:38:54 UTC 2026","Fri Sep 11 07:38:54 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Fri Sep 11 07:38:32 UTC 2026","Fri Sep 11 07:38:35 UTC 2026","2655","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"skipped","Fri Sep 11 07:38:54 UTC 2026","Fri Sep 11 07:38:54 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"skipped","Fri Sep 11 07:38:41 UTC 2026","Fri Sep 11 07:38:41 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Fri Sep 11 07:38:09 UTC 2026","Fri Sep 11 07:38:15 UTC 2026","6190","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"skipped","Fri Sep 11 07:38:54 UTC 2026","Fri Sep 11 07:38:54 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Fri Sep 11 07:38:39 UTC 2026","Fri Sep 11 07:38:41 UTC 2026","1659","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Fri Sep 11 07:39:32 UTC 2026","Fri Sep 11 07:39:35 UTC 2026","2416","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Fri Sep 11 07:39:38 UTC 2026","Fri Sep 11 07:39:38 UTC 2026","467","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Fri Sep 11 07:39:19 UTC 2026","Fri Sep 11 07:39:20 UTC 2026","983","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Fri Sep 11 07:38:59 UTC 2026","Fri Sep 11 07:39:00 UTC 2026","854","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
