"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 29 06:48:52 UTC 2026","Fri May 29 06:48:52 UTC 2026","640","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Fri May 29 06:48:42 UTC 2026","Fri May 29 06:48:45 UTC 2026","2275","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Fri May 29 06:48:29 UTC 2026","Fri May 29 06:48:31 UTC 2026","1537","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"skipped","Fri May 29 06:48:05 UTC 2026","Fri May 29 06:48:05 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Fri May 29 06:48:06 UTC 2026","Fri May 29 06:48:07 UTC 2026","600","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"skipped","Fri May 29 06:48:25 UTC 2026","Fri May 29 06:48:25 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Fri May 29 06:48:31 UTC 2026","Fri May 29 06:48:32 UTC 2026","857","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"skipped","Fri May 29 06:48:07 UTC 2026","Fri May 29 06:48:07 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Fri May 29 06:47:58 UTC 2026","Fri May 29 06:48:01 UTC 2026","3089","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Fri May 29 06:49:04 UTC 2026","Fri May 29 06:49:05 UTC 2026","646","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Fri May 29 06:48:47 UTC 2026","Fri May 29 06:48:50 UTC 2026","2434","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Fri May 29 06:47:39 UTC 2026","Fri May 29 06:47:45 UTC 2026","5461","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"skipped","Fri May 29 06:47:38 UTC 2026","Fri May 29 06:47:38 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"skipped","Fri May 29 06:48:25 UTC 2026","Fri May 29 06:48:25 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Fri May 29 06:48:25 UTC 2026","Fri May 29 06:48:29 UTC 2026","4592","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"skipped","Fri May 29 06:47:38 UTC 2026","Fri May 29 06:47:38 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"skipped","Fri May 29 06:48:25 UTC 2026","Fri May 29 06:48:25 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Fri May 29 06:49:05 UTC 2026","Fri May 29 06:49:05 UTC 2026","315","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Fri May 29 06:48:38 UTC 2026","Fri May 29 06:48:40 UTC 2026","1809","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"skipped","Fri May 29 06:48:07 UTC 2026","Fri May 29 06:48:07 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Fri May 29 06:48:12 UTC 2026","Fri May 29 06:48:20 UTC 2026","7716","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"skipped","Fri May 29 06:48:58 UTC 2026","Fri May 29 06:48:59 UTC 2026","309","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"skipped","Fri May 29 06:48:25 UTC 2026","Fri May 29 06:48:25 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"skipped","Fri May 29 06:48:25 UTC 2026","Fri May 29 06:48:25 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"skipped","Fri May 29 06:48:25 UTC 2026","Fri May 29 06:48:25 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Fri May 29 06:49:00 UTC 2026","Fri May 29 06:49:02 UTC 2026","1575","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Fri May 29 06:48:32 UTC 2026","Fri May 29 06:48:35 UTC 2026","2962","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Fri May 29 06:48:20 UTC 2026","Fri May 29 06:48:25 UTC 2026","4919","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Fri May 29 06:48:51 UTC 2026","Fri May 29 06:48:51 UTC 2026","274","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Fri May 29 06:48:59 UTC 2026","Fri May 29 06:48:59 UTC 2026","296","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Fri May 29 06:48:53 UTC 2026","Fri May 29 06:48:54 UTC 2026","776","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Fri May 29 06:48:03 UTC 2026","Fri May 29 06:48:05 UTC 2026","1653","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"skipped","Fri May 29 06:47:38 UTC 2026","Fri May 29 06:47:38 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Fri May 29 06:48:56 UTC 2026","Fri May 29 06:48:58 UTC 2026","1926","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"skipped","Fri May 29 06:48:25 UTC 2026","Fri May 29 06:48:25 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Fri May 29 06:48:54 UTC 2026","Fri May 29 06:48:55 UTC 2026","1218","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
