"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 23 03:43:13 UTC 2026","Sun Aug 23 03:43:14 UTC 2026","940","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Sun Aug 23 03:44:04 UTC 2026","Sun Aug 23 03:44:04 UTC 2026","361","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"skipped","Sun Aug 23 03:43:26 UTC 2026","Sun Aug 23 03:43:26 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Sun Aug 23 03:43:51 UTC 2026","Sun Aug 23 03:43:52 UTC 2026","757","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Sun Aug 23 03:43:10 UTC 2026","Sun Aug 23 03:43:12 UTC 2026","1361","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Sun Aug 23 03:44:04 UTC 2026","Sun Aug 23 03:44:05 UTC 2026","705","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Sun Aug 23 03:43:45 UTC 2026","Sun Aug 23 03:43:48 UTC 2026","2386","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"skipped","Sun Aug 23 03:43:26 UTC 2026","Sun Aug 23 03:43:26 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Sun Aug 23 03:44:00 UTC 2026","Sun Aug 23 03:44:02 UTC 2026","1863","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"skipped","Sun Aug 23 03:43:48 UTC 2026","Sun Aug 23 03:43:49 UTC 2026","722","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Sun Aug 23 03:43:54 UTC 2026","Sun Aug 23 03:43:55 UTC 2026","347","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"skipped","Sun Aug 23 03:42:47 UTC 2026","Sun Aug 23 03:42:47 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"skipped","Sun Aug 23 03:43:26 UTC 2026","Sun Aug 23 03:43:26 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Sun Aug 23 03:43:50 UTC 2026","Sun Aug 23 03:43:51 UTC 2026","731","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Sun Aug 23 03:44:05 UTC 2026","Sun Aug 23 03:44:06 UTC 2026","373","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Sun Aug 23 03:43:07 UTC 2026","Sun Aug 23 03:43:09 UTC 2026","2442","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Sun Aug 23 03:43:41 UTC 2026","Sun Aug 23 03:43:43 UTC 2026","1692","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"skipped","Sun Aug 23 03:43:26 UTC 2026","Sun Aug 23 03:43:26 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Sun Aug 23 03:43:31 UTC 2026","Sun Aug 23 03:43:32 UTC 2026","783","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Sun Aug 23 03:43:09 UTC 2026","Sun Aug 23 03:43:10 UTC 2026","1216","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Sun Aug 23 03:43:53 UTC 2026","Sun Aug 23 03:43:54 UTC 2026","1543","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Sun Aug 23 03:42:54 UTC 2026","Sun Aug 23 03:42:59 UTC 2026","5090","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Sun Aug 23 03:43:32 UTC 2026","Sun Aug 23 03:43:35 UTC 2026","2644","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"skipped","Sun Aug 23 03:42:47 UTC 2026","Sun Aug 23 03:42:47 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"skipped","Sun Aug 23 03:43:26 UTC 2026","Sun Aug 23 03:43:26 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
