"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jun 18 07:30:16 UTC 2026","Thu Jun 18 07:30:16 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Thu Jun 18 07:31:16 UTC 2026","Thu Jun 18 07:31:16 UTC 2026","386","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Thu Jun 18 07:31:17 UTC 2026","Thu Jun 18 07:31:17 UTC 2026","388","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Thu Jun 18 07:29:48 UTC 2026","Thu Jun 18 07:29:57 UTC 2026","8754","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Thu Jun 18 07:30:22 UTC 2026","Thu Jun 18 07:30:31 UTC 2026","8158","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"skipped","Thu Jun 18 07:30:38 UTC 2026","Thu Jun 18 07:30:38 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Thu Jun 18 07:31:22 UTC 2026","Thu Jun 18 07:31:24 UTC 2026","2051","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Thu Jun 18 07:30:47 UTC 2026","Thu Jun 18 07:30:50 UTC 2026","3318","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"skipped","Thu Jun 18 07:30:38 UTC 2026","Thu Jun 18 07:30:38 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"skipped","Thu Jun 18 07:30:38 UTC 2026","Thu Jun 18 07:30:38 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"skipped","Thu Jun 18 07:30:38 UTC 2026","Thu Jun 18 07:30:38 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Thu Jun 18 07:30:16 UTC 2026","Thu Jun 18 07:30:22 UTC 2026","6408","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"skipped","Thu Jun 18 07:30:38 UTC 2026","Thu Jun 18 07:30:38 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Thu Jun 18 07:30:52 UTC 2026","Thu Jun 18 07:30:54 UTC 2026","2331","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Thu Jun 18 07:30:43 UTC 2026","Thu Jun 18 07:30:46 UTC 2026","2440","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"skipped","Thu Jun 18 07:30:12 UTC 2026","Thu Jun 18 07:30:12 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"skipped","Thu Jun 18 07:31:20 UTC 2026","Thu Jun 18 07:31:20 UTC 2026","358","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Thu Jun 18 07:31:00 UTC 2026","Thu Jun 18 07:31:03 UTC 2026","2949","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"skipped","Thu Jun 18 07:31:09 UTC 2026","Thu Jun 18 07:31:10 UTC 2026","788","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"skipped","Thu Jun 18 07:30:16 UTC 2026","Thu Jun 18 07:30:16 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
