"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 03 06:14:01 UTC 2026","Mon Aug 03 06:14:02 UTC 2026","1024","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Mon Aug 03 06:13:41 UTC 2026","Mon Aug 03 06:13:44 UTC 2026","2962","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Mon Aug 03 06:14:19 UTC 2026","Mon Aug 03 06:14:20 UTC 2026","931","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Mon Aug 03 06:14:13 UTC 2026","Mon Aug 03 06:14:15 UTC 2026","2273","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Mon Aug 03 06:14:18 UTC 2026","Mon Aug 03 06:14:19 UTC 2026","437","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"skipped","Mon Aug 03 06:13:58 UTC 2026","Mon Aug 03 06:13:59 UTC 2026","973","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"skipped","Mon Aug 03 06:12:14 UTC 2026","Mon Aug 03 06:12:14 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Mon Aug 03 06:12:55 UTC 2026","Mon Aug 03 06:12:56 UTC 2026","1653","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Mon Aug 03 06:14:11 UTC 2026","Mon Aug 03 06:14:12 UTC 2026","447","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Mon Aug 03 06:13:54 UTC 2026","Mon Aug 03 06:13:57 UTC 2026","3504","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"skipped","Mon Aug 03 06:13:21 UTC 2026","Mon Aug 03 06:13:21 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"skipped","Mon Aug 03 06:13:21 UTC 2026","Mon Aug 03 06:13:21 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Mon Aug 03 06:14:00 UTC 2026","Mon Aug 03 06:14:00 UTC 2026","508","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
