"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 16 03:42:02 UTC 2026","Sun Aug 16 03:42:12 UTC 2026","10139","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Sun Aug 16 03:43:21 UTC 2026","Sun Aug 16 03:43:21 UTC 2026","463","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Sun Aug 16 03:43:07 UTC 2026","Sun Aug 16 03:43:07 UTC 2026","476","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Sun Aug 16 03:42:55 UTC 2026","Sun Aug 16 03:42:58 UTC 2026","3207","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Sun Aug 16 03:43:12 UTC 2026","Sun Aug 16 03:43:13 UTC 2026","483","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Sun Aug 16 03:42:36 UTC 2026","Sun Aug 16 03:42:38 UTC 2026","1745","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Sun Aug 16 03:43:13 UTC 2026","Sun Aug 16 03:43:14 UTC 2026","1355","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"skipped","Sun Aug 16 03:42:59 UTC 2026","Sun Aug 16 03:42:59 UTC 2026","957","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"skipped","Sun Aug 16 03:42:20 UTC 2026","Sun Aug 16 03:42:20 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Sun Aug 16 03:41:21 UTC 2026","Sun Aug 16 03:41:30 UTC 2026","8900","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Sun Aug 16 03:41:39 UTC 2026","Sun Aug 16 03:41:43 UTC 2026","4732","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Sun Aug 16 03:41:48 UTC 2026","Sun Aug 16 03:41:50 UTC 2026","2715","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Sun Aug 16 03:41:30 UTC 2026","Sun Aug 16 03:41:38 UTC 2026","7800","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"skipped","Sun Aug 16 03:42:20 UTC 2026","Sun Aug 16 03:42:20 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Sun Aug 16 03:41:07 UTC 2026","Sun Aug 16 03:41:20 UTC 2026","13683","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"skipped","Sun Aug 16 03:42:20 UTC 2026","Sun Aug 16 03:42:20 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Sun Aug 16 03:42:52 UTC 2026","Sun Aug 16 03:42:55 UTC 2026","3179","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"skipped","Sun Aug 16 03:42:20 UTC 2026","Sun Aug 16 03:42:20 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"skipped","Sun Aug 16 03:42:20 UTC 2026","Sun Aug 16 03:42:20 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"skipped","Sun Aug 16 03:42:20 UTC 2026","Sun Aug 16 03:42:20 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Sun Aug 16 03:42:28 UTC 2026","Sun Aug 16 03:42:32 UTC 2026","3454","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Sun Aug 16 03:42:12 UTC 2026","Sun Aug 16 03:42:20 UTC 2026","7754","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Sun Aug 16 03:43:08 UTC 2026","Sun Aug 16 03:43:11 UTC 2026","2924","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
