"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 22 08:08:57 UTC 2026","Tue Sep 22 08:08:59 UTC 2026","2047","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Tue Sep 22 08:09:29 UTC 2026","Tue Sep 22 08:09:30 UTC 2026","462","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Tue Sep 22 08:09:22 UTC 2026","Tue Sep 22 08:09:23 UTC 2026","1249","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"skipped","Tue Sep 22 08:08:44 UTC 2026","Tue Sep 22 08:08:44 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"skipped","Tue Sep 22 08:08:20 UTC 2026","Tue Sep 22 08:08:20 UTC 2026","0","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Tue Sep 22 08:08:44 UTC 2026","Tue Sep 22 08:08:47 UTC 2026","3272","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Tue Sep 22 08:08:48 UTC 2026","Tue Sep 22 08:08:49 UTC 2026","605","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"skipped","Tue Sep 22 08:09:07 UTC 2026","Tue Sep 22 08:09:09 UTC 2026","1155","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Tue Sep 22 08:09:04 UTC 2026","Tue Sep 22 08:09:06 UTC 2026","2283","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Tue Sep 22 08:09:09 UTC 2026","Tue Sep 22 08:09:10 UTC 2026","497","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"skipped","Tue Sep 22 08:08:26 UTC 2026","Tue Sep 22 08:08:26 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"skipped","Tue Sep 22 08:08:44 UTC 2026","Tue Sep 22 08:08:44 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Tue Sep 22 08:09:17 UTC 2026","Tue Sep 22 08:09:17 UTC 2026","446","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Tue Sep 22 08:09:28 UTC 2026","Tue Sep 22 08:09:29 UTC 2026","628","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Tue Sep 22 08:09:25 UTC 2026","Tue Sep 22 08:09:28 UTC 2026","2821","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"skipped","Tue Sep 22 08:08:44 UTC 2026","Tue Sep 22 08:08:44 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Tue Sep 22 08:09:29 UTC 2026","Tue Sep 22 08:09:29 UTC 2026","912","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Tue Sep 22 08:08:34 UTC 2026","Tue Sep 22 08:08:39 UTC 2026","5504","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Tue Sep 22 08:08:28 UTC 2026","Tue Sep 22 08:08:29 UTC 2026","1308","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Tue Sep 22 08:09:13 UTC 2026","Tue Sep 22 08:09:15 UTC 2026","1885","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
