"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 08 05:09:17 UTC 2026","Fri May 08 05:09:18 UTC 2026","286","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"failed","Fri May 08 05:04:17 UTC 2026","Fri May 08 05:04:28 UTC 2026","10990","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"skipped","Fri May 08 04:55:09 UTC 2026","Fri May 08 04:55:11 UTC 2026","2023","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"failed","Fri May 08 05:06:09 UTC 2026","Fri May 08 05:06:20 UTC 2026","10947","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Fri May 08 05:09:22 UTC 2026","Fri May 08 05:09:22 UTC 2026","286","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Fri May 08 05:09:03 UTC 2026","Fri May 08 05:09:05 UTC 2026","2590","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Fri May 08 05:01:02 UTC 2026","Fri May 08 05:01:10 UTC 2026","7852","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Fri May 08 05:09:11 UTC 2026","Fri May 08 05:09:12 UTC 2026","592","tests.regression","test_admin","","","","test_admin_creates_brand",""
"failed","Fri May 08 05:05:32 UTC 2026","Fri May 08 05:05:43 UTC 2026","10961","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Fri May 08 05:08:53 UTC 2026","Fri May 08 05:08:55 UTC 2026","2495","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"broken","Fri May 08 05:08:11 UTC 2026","Fri May 08 05:08:45 UTC 2026","34141","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Fri May 08 05:00:56 UTC 2026","Fri May 08 05:01:02 UTC 2026","5233","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Fri May 08 05:09:10 UTC 2026","Fri May 08 05:09:11 UTC 2026","705","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Fri May 08 04:57:13 UTC 2026","Fri May 08 04:57:19 UTC 2026","6282","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Fri May 08 05:09:23 UTC 2026","Fri May 08 05:09:23 UTC 2026","288","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"failed","Fri May 08 05:03:00 UTC 2026","Fri May 08 05:03:11 UTC 2026","10983","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"failed","Fri May 08 05:02:23 UTC 2026","Fri May 08 05:02:34 UTC 2026","10973","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Fri May 08 04:57:25 UTC 2026","Fri May 08 04:57:27 UTC 2026","1772","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Fri May 08 05:08:45 UTC 2026","Fri May 08 05:08:47 UTC 2026","1791","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"broken","Fri May 08 04:58:35 UTC 2026","Fri May 08 04:59:07 UTC 2026","31976","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"skipped","Fri May 08 05:09:08 UTC 2026","Fri May 08 05:09:09 UTC 2026","731","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Fri May 08 04:59:07 UTC 2026","Fri May 08 04:59:08 UTC 2026","818","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Fri May 08 05:09:14 UTC 2026","Fri May 08 05:09:14 UTC 2026","330","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Fri May 08 04:57:23 UTC 2026","Fri May 08 04:57:25 UTC 2026","1737","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Fri May 08 05:09:20 UTC 2026","Fri May 08 05:09:22 UTC 2026","1876","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Fri May 08 05:09:05 UTC 2026","Fri May 08 05:09:08 UTC 2026","2590","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"failed","Fri May 08 05:01:41 UTC 2026","Fri May 08 05:01:54 UTC 2026","13012","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Fri May 08 05:09:12 UTC 2026","Fri May 08 05:09:13 UTC 2026","1339","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Fri May 08 05:09:18 UTC 2026","Fri May 08 05:09:19 UTC 2026","913","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"broken","Fri May 08 04:56:23 UTC 2026","Fri May 08 04:56:57 UTC 2026","33535","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Fri May 08 05:08:47 UTC 2026","Fri May 08 05:08:48 UTC 2026","645","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Fri May 08 05:09:15 UTC 2026","Fri May 08 05:09:17 UTC 2026","1915","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Fri May 08 04:57:07 UTC 2026","Fri May 08 04:57:13 UTC 2026","5806","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Fri May 08 04:55:06 UTC 2026","Fri May 08 04:55:09 UTC 2026","2777","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Fri May 08 05:09:19 UTC 2026","Fri May 08 05:09:20 UTC 2026","1472","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Fri May 08 04:57:20 UTC 2026","Fri May 08 04:57:23 UTC 2026","3083","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"broken","Fri May 08 05:00:16 UTC 2026","Fri May 08 05:00:47 UTC 2026","31513","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"skipped","Fri May 08 05:09:17 UTC 2026","Fri May 08 05:09:17 UTC 2026","322","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Fri May 08 05:09:23 UTC 2026","Fri May 08 05:09:23 UTC 2026","292","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"skipped","Fri May 08 05:08:51 UTC 2026","Fri May 08 05:08:52 UTC 2026","1801","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Fri May 08 05:09:22 UTC 2026","Fri May 08 05:09:23 UTC 2026","584","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Fri May 08 05:01:10 UTC 2026","Fri May 08 05:01:15 UTC 2026","5233","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Fri May 08 05:09:09 UTC 2026","Fri May 08 05:09:10 UTC 2026","325","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Fri May 08 05:08:55 UTC 2026","Fri May 08 05:08:58 UTC 2026","2623","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Fri May 08 05:09:00 UTC 2026","Fri May 08 05:09:03 UTC 2026","2312","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"failed","Fri May 08 05:03:39 UTC 2026","Fri May 08 05:03:51 UTC 2026","11982","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Fri May 08 04:57:01 UTC 2026","Fri May 08 04:57:06 UTC 2026","5320","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"failed","Fri May 08 05:04:54 UTC 2026","Fri May 08 05:05:05 UTC 2026","10984","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Fri May 08 04:59:08 UTC 2026","Fri May 08 04:59:09 UTC 2026","816","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"skipped","Fri May 08 04:56:58 UTC 2026","Fri May 08 04:57:01 UTC 2026","2946","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Fri May 08 05:08:48 UTC 2026","Fri May 08 05:08:51 UTC 2026","3009","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Fri May 08 05:00:47 UTC 2026","Fri May 08 05:00:56 UTC 2026","9078","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"failed","Fri May 08 05:06:47 UTC 2026","Fri May 08 05:06:58 UTC 2026","10961","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Fri May 08 05:09:15 UTC 2026","Fri May 08 05:09:15 UTC 2026","311","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Fri May 08 05:08:58 UTC 2026","Fri May 08 05:09:00 UTC 2026","2492","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
