"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 27 06:19:56 UTC 2026","Mon Jul 27 06:19:57 UTC 2026","978","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"skipped","Mon Jul 27 06:20:43 UTC 2026","Mon Jul 27 06:20:43 UTC 2026","658","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Mon Jul 27 06:19:53 UTC 2026","Mon Jul 27 06:19:55 UTC 2026","1777","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Mon Jul 27 06:20:31 UTC 2026","Mon Jul 27 06:20:32 UTC 2026","1872","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Mon Jul 27 06:20:49 UTC 2026","Mon Jul 27 06:20:50 UTC 2026","339","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Mon Jul 27 06:19:30 UTC 2026","Mon Jul 27 06:19:35 UTC 2026","5420","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"skipped","Mon Jul 27 06:20:16 UTC 2026","Mon Jul 27 06:20:16 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Mon Jul 27 06:20:57 UTC 2026","Mon Jul 27 06:20:58 UTC 2026","298","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Mon Jul 27 06:20:40 UTC 2026","Mon Jul 27 06:20:42 UTC 2026","2411","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Mon Jul 27 06:20:58 UTC 2026","Mon Jul 27 06:20:59 UTC 2026","297","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Mon Jul 27 06:20:53 UTC 2026","Mon Jul 27 06:20:54 UTC 2026","974","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Mon Jul 27 06:20:47 UTC 2026","Mon Jul 27 06:20:48 UTC 2026","1337","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Mon Jul 27 06:20:24 UTC 2026","Mon Jul 27 06:20:27 UTC 2026","3042","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Mon Jul 27 06:20:55 UTC 2026","Mon Jul 27 06:20:57 UTC 2026","1963","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"skipped","Mon Jul 27 06:19:57 UTC 2026","Mon Jul 27 06:19:57 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Mon Jul 27 06:19:36 UTC 2026","Mon Jul 27 06:19:41 UTC 2026","5721","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"skipped","Mon Jul 27 06:19:28 UTC 2026","Mon Jul 27 06:19:28 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Mon Jul 27 06:20:44 UTC 2026","Mon Jul 27 06:20:44 UTC 2026","399","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Mon Jul 27 06:20:29 UTC 2026","Mon Jul 27 06:20:31 UTC 2026","2001","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Mon Jul 27 06:20:33 UTC 2026","Mon Jul 27 06:20:35 UTC 2026","2323","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Mon Jul 27 06:20:54 UTC 2026","Mon Jul 27 06:20:55 UTC 2026","1556","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Mon Jul 27 06:20:03 UTC 2026","Mon Jul 27 06:20:10 UTC 2026","6879","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Mon Jul 27 06:20:46 UTC 2026","Mon Jul 27 06:20:46 UTC 2026","673","tests.regression","test_admin","","","","test_admin_creates_brand",""
