"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 02 06:42:02 UTC 2026","Thu Jul 02 06:42:03 UTC 2026","1057","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Thu Jul 02 06:33:48 UTC 2026","Thu Jul 02 06:33:57 UTC 2026","8809","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"skipped","Thu Jul 02 06:33:30 UTC 2026","Thu Jul 02 06:33:30 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Thu Jul 02 06:42:18 UTC 2026","Thu Jul 02 06:42:19 UTC 2026","453","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"skipped","Thu Jul 02 06:39:40 UTC 2026","Thu Jul 02 06:39:40 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Thu Jul 02 06:41:30 UTC 2026","Thu Jul 02 06:41:31 UTC 2026","1205","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"skipped","Thu Jul 02 06:41:58 UTC 2026","Thu Jul 02 06:41:59 UTC 2026","986","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Thu Jul 02 06:42:08 UTC 2026","Thu Jul 02 06:42:10 UTC 2026","2821","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Thu Jul 02 06:42:15 UTC 2026","Thu Jul 02 06:42:18 UTC 2026","2791","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Thu Jul 02 06:41:31 UTC 2026","Thu Jul 02 06:41:35 UTC 2026","3789","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Thu Jul 02 06:41:43 UTC 2026","Thu Jul 02 06:41:46 UTC 2026","3122","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"skipped","Thu Jul 02 06:33:30 UTC 2026","Thu Jul 02 06:33:30 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"failed","Thu Jul 02 06:39:06 UTC 2026","Thu Jul 02 06:39:40 UTC 2026","33934","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"skipped","Thu Jul 02 06:39:40 UTC 2026","Thu Jul 02 06:39:40 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"skipped","Thu Jul 02 06:39:40 UTC 2026","Thu Jul 02 06:39:40 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Thu Jul 02 06:41:37 UTC 2026","Thu Jul 02 06:41:40 UTC 2026","2625","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
