"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 01 07:07:30 UTC 2026","Wed Jul 01 07:07:31 UTC 2026","338","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"skipped","Wed Jul 01 07:06:58 UTC 2026","Wed Jul 01 07:06:58 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Wed Jul 01 07:07:12 UTC 2026","Wed Jul 01 07:07:14 UTC 2026","1869","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Wed Jul 01 07:07:09 UTC 2026","Wed Jul 01 07:07:10 UTC 2026","1392","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Wed Jul 01 07:06:45 UTC 2026","Wed Jul 01 07:06:52 UTC 2026","6982","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Wed Jul 01 07:06:14 UTC 2026","Wed Jul 01 07:06:20 UTC 2026","5752","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Wed Jul 01 07:07:41 UTC 2026","Wed Jul 01 07:07:41 UTC 2026","339","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Wed Jul 01 07:07:04 UTC 2026","Wed Jul 01 07:07:05 UTC 2026","894","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Wed Jul 01 07:07:36 UTC 2026","Wed Jul 01 07:07:38 UTC 2026","1690","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Wed Jul 01 07:07:38 UTC 2026","Wed Jul 01 07:07:40 UTC 2026","2044","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"skipped","Wed Jul 01 07:06:34 UTC 2026","Wed Jul 01 07:06:34 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Wed Jul 01 07:06:37 UTC 2026","Wed Jul 01 07:06:45 UTC 2026","8496","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Wed Jul 01 07:07:10 UTC 2026","Wed Jul 01 07:07:12 UTC 2026","1931","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Wed Jul 01 07:06:35 UTC 2026","Wed Jul 01 07:06:36 UTC 2026","619","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"skipped","Wed Jul 01 07:06:58 UTC 2026","Wed Jul 01 07:06:58 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
