"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 14 04:43:47 UTC 2026","Fri Aug 14 04:43:54 UTC 2026","6936","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Fri Aug 14 04:44:27 UTC 2026","Fri Aug 14 04:44:28 UTC 2026","978","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Fri Aug 14 04:43:25 UTC 2026","Fri Aug 14 04:43:32 UTC 2026","7129","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Fri Aug 14 04:44:32 UTC 2026","Fri Aug 14 04:44:32 UTC 2026","434","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Fri Aug 14 04:43:54 UTC 2026","Fri Aug 14 04:43:57 UTC 2026","2551","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Fri Aug 14 04:44:26 UTC 2026","Fri Aug 14 04:44:26 UTC 2026","413","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Fri Aug 14 04:43:14 UTC 2026","Fri Aug 14 04:43:17 UTC 2026","3652","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Fri Aug 14 04:43:32 UTC 2026","Fri Aug 14 04:43:41 UTC 2026","8087","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"skipped","Fri Aug 14 04:43:47 UTC 2026","Fri Aug 14 04:43:47 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"skipped","Fri Aug 14 04:43:47 UTC 2026","Fri Aug 14 04:43:47 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"skipped","Fri Aug 14 04:44:36 UTC 2026","Fri Aug 14 04:44:37 UTC 2026","408","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Fri Aug 14 04:43:58 UTC 2026","Fri Aug 14 04:44:02 UTC 2026","3490","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"skipped","Fri Aug 14 04:44:24 UTC 2026","Fri Aug 14 04:44:25 UTC 2026","889","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Fri Aug 14 04:42:58 UTC 2026","Fri Aug 14 04:43:05 UTC 2026","7156","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Fri Aug 14 04:44:28 UTC 2026","Fri Aug 14 04:44:29 UTC 2026","902","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Fri Aug 14 04:44:20 UTC 2026","Fri Aug 14 04:44:24 UTC 2026","3563","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Fri Aug 14 04:43:23 UTC 2026","Fri Aug 14 04:43:24 UTC 2026","1109","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Fri Aug 14 04:44:39 UTC 2026","Fri Aug 14 04:44:41 UTC 2026","2165","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Fri Aug 14 04:42:50 UTC 2026","Fri Aug 14 04:42:57 UTC 2026","6799","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Fri Aug 14 04:44:02 UTC 2026","Fri Aug 14 04:44:04 UTC 2026","2146","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Fri Aug 14 04:43:57 UTC 2026","Fri Aug 14 04:43:58 UTC 2026","1365","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Fri Aug 14 04:44:07 UTC 2026","Fri Aug 14 04:44:10 UTC 2026","3001","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"skipped","Fri Aug 14 04:43:47 UTC 2026","Fri Aug 14 04:43:47 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"skipped","Fri Aug 14 04:43:47 UTC 2026","Fri Aug 14 04:43:47 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Fri Aug 14 04:44:37 UTC 2026","Fri Aug 14 04:44:37 UTC 2026","400","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Fri Aug 14 04:43:41 UTC 2026","Fri Aug 14 04:43:47 UTC 2026","6665","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Fri Aug 14 04:44:30 UTC 2026","Fri Aug 14 04:44:32 UTC 2026","1754","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"skipped","Fri Aug 14 04:43:47 UTC 2026","Fri Aug 14 04:43:47 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Fri Aug 14 04:44:04 UTC 2026","Fri Aug 14 04:44:07 UTC 2026","3004","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"skipped","Fri Aug 14 04:43:47 UTC 2026","Fri Aug 14 04:43:47 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Fri Aug 14 04:44:33 UTC 2026","Fri Aug 14 04:44:33 UTC 2026","455","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"skipped","Fri Aug 14 04:43:47 UTC 2026","Fri Aug 14 04:43:47 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Fri Aug 14 04:43:05 UTC 2026","Fri Aug 14 04:43:13 UTC 2026","7612","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"skipped","Fri Aug 14 04:42:48 UTC 2026","Fri Aug 14 04:42:48 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"skipped","Fri Aug 14 04:42:48 UTC 2026","Fri Aug 14 04:42:48 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Fri Aug 14 04:44:10 UTC 2026","Fri Aug 14 04:44:14 UTC 2026","3530","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"skipped","Fri Aug 14 04:43:47 UTC 2026","Fri Aug 14 04:43:47 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"skipped","Fri Aug 14 04:43:25 UTC 2026","Fri Aug 14 04:43:25 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Fri Aug 14 04:44:44 UTC 2026","Fri Aug 14 04:44:45 UTC 2026","830","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Fri Aug 14 04:44:17 UTC 2026","Fri Aug 14 04:44:20 UTC 2026","3542","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Fri Aug 14 04:44:14 UTC 2026","Fri Aug 14 04:44:17 UTC 2026","2977","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Fri Aug 14 04:44:43 UTC 2026","Fri Aug 14 04:44:44 UTC 2026","403","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Fri Aug 14 04:44:45 UTC 2026","Fri Aug 14 04:44:46 UTC 2026","409","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Fri Aug 14 04:44:45 UTC 2026","Fri Aug 14 04:44:45 UTC 2026","413","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"skipped","Fri Aug 14 04:43:25 UTC 2026","Fri Aug 14 04:43:25 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"skipped","Fri Aug 14 04:42:48 UTC 2026","Fri Aug 14 04:42:48 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"skipped","Fri Aug 14 04:42:48 UTC 2026","Fri Aug 14 04:42:48 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Fri Aug 14 04:43:20 UTC 2026","Fri Aug 14 04:43:22 UTC 2026","2232","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Fri Aug 14 04:44:33 UTC 2026","Fri Aug 14 04:44:36 UTC 2026","2714","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Fri Aug 14 04:43:17 UTC 2026","Fri Aug 14 04:43:20 UTC 2026","2634","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Fri Aug 14 04:43:24 UTC 2026","Fri Aug 14 04:43:25 UTC 2026","890","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Fri Aug 14 04:44:37 UTC 2026","Fri Aug 14 04:44:39 UTC 2026","1290","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"skipped","Fri Aug 14 04:43:47 UTC 2026","Fri Aug 14 04:43:47 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Fri Aug 14 04:44:41 UTC 2026","Fri Aug 14 04:44:43 UTC 2026","2509","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
