"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 24 06:31:23 UTC 2026","Sun May 24 06:31:24 UTC 2026","676","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Sun May 24 06:32:24 UTC 2026","Sun May 24 06:32:25 UTC 2026","304","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"skipped","Sun May 24 06:31:43 UTC 2026","Sun May 24 06:31:43 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Sun May 24 06:32:20 UTC 2026","Sun May 24 06:32:22 UTC 2026","1492","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Sun May 24 06:32:25 UTC 2026","Sun May 24 06:32:25 UTC 2026","335","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Sun May 24 06:32:11 UTC 2026","Sun May 24 06:32:12 UTC 2026","708","tests.regression","test_admin","","","","test_admin_creates_category",""
"skipped","Sun May 24 06:31:43 UTC 2026","Sun May 24 06:31:43 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Sun May 24 06:32:23 UTC 2026","Sun May 24 06:32:24 UTC 2026","311","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Sun May 24 06:32:16 UTC 2026","Sun May 24 06:32:18 UTC 2026","2153","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Sun May 24 06:31:38 UTC 2026","Sun May 24 06:31:43 UTC 2026","4996","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Sun May 24 06:32:12 UTC 2026","Sun May 24 06:32:13 UTC 2026","732","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Sun May 24 06:31:25 UTC 2026","Sun May 24 06:31:31 UTC 2026","5326","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Sun May 24 06:32:10 UTC 2026","Sun May 24 06:32:11 UTC 2026","334","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Sun May 24 06:32:22 UTC 2026","Sun May 24 06:32:23 UTC 2026","1792","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Sun May 24 06:31:47 UTC 2026","Sun May 24 06:31:49 UTC 2026","1602","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Sun May 24 06:32:16 UTC 2026","Sun May 24 06:32:16 UTC 2026","298","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"skipped","Sun May 24 06:31:25 UTC 2026","Sun May 24 06:31:25 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Sun May 24 06:31:59 UTC 2026","Sun May 24 06:32:02 UTC 2026","2499","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Sun May 24 06:32:19 UTC 2026","Sun May 24 06:32:20 UTC 2026","999","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"skipped","Sun May 24 06:31:43 UTC 2026","Sun May 24 06:31:43 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Sun May 24 06:30:57 UTC 2026","Sun May 24 06:31:03 UTC 2026","5774","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Sun May 24 06:31:49 UTC 2026","Sun May 24 06:31:50 UTC 2026","902","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Sun May 24 06:31:09 UTC 2026","Sun May 24 06:31:16 UTC 2026","6192","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Sun May 24 06:32:02 UTC 2026","Sun May 24 06:32:04 UTC 2026","2149","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"skipped","Sun May 24 06:30:55 UTC 2026","Sun May 24 06:30:55 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Sun May 24 06:32:24 UTC 2026","Sun May 24 06:32:24 UTC 2026","659","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Sun May 24 06:31:31 UTC 2026","Sun May 24 06:31:37 UTC 2026","6867","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"skipped","Sun May 24 06:31:25 UTC 2026","Sun May 24 06:31:25 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Sun May 24 06:32:15 UTC 2026","Sun May 24 06:32:15 UTC 2026","318","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Sun May 24 06:31:21 UTC 2026","Sun May 24 06:31:23 UTC 2026","1767","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"skipped","Sun May 24 06:30:55 UTC 2026","Sun May 24 06:30:55 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Sun May 24 06:31:16 UTC 2026","Sun May 24 06:31:19 UTC 2026","3106","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"skipped","Sun May 24 06:31:43 UTC 2026","Sun May 24 06:31:43 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"skipped","Sun May 24 06:32:09 UTC 2026","Sun May 24 06:32:10 UTC 2026","722","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Sun May 24 06:31:24 UTC 2026","Sun May 24 06:31:25 UTC 2026","1015","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"skipped","Sun May 24 06:31:43 UTC 2026","Sun May 24 06:31:43 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Sun May 24 06:31:50 UTC 2026","Sun May 24 06:31:53 UTC 2026","3047","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"skipped","Sun May 24 06:32:18 UTC 2026","Sun May 24 06:32:18 UTC 2026","305","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Sun May 24 06:31:43 UTC 2026","Sun May 24 06:31:47 UTC 2026","4462","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"skipped","Sun May 24 06:30:55 UTC 2026","Sun May 24 06:30:55 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Sun May 24 06:31:53 UTC 2026","Sun May 24 06:31:55 UTC 2026","1942","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"skipped","Sun May 24 06:31:23 UTC 2026","Sun May 24 06:31:23 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"skipped","Sun May 24 06:30:55 UTC 2026","Sun May 24 06:30:55 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Sun May 24 06:31:19 UTC 2026","Sun May 24 06:31:21 UTC 2026","1766","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"skipped","Sun May 24 06:31:43 UTC 2026","Sun May 24 06:31:43 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"skipped","Sun May 24 06:31:43 UTC 2026","Sun May 24 06:31:43 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Sun May 24 06:32:06 UTC 2026","Sun May 24 06:32:09 UTC 2026","2549","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Sun May 24 06:32:04 UTC 2026","Sun May 24 06:32:06 UTC 2026","2361","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"skipped","Sun May 24 06:31:43 UTC 2026","Sun May 24 06:31:43 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Sun May 24 06:32:19 UTC 2026","Sun May 24 06:32:19 UTC 2026","288","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Sun May 24 06:31:55 UTC 2026","Sun May 24 06:31:57 UTC 2026","2076","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Sun May 24 06:31:03 UTC 2026","Sun May 24 06:31:09 UTC 2026","5617","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Sun May 24 06:31:57 UTC 2026","Sun May 24 06:31:59 UTC 2026","2051","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Sun May 24 06:32:13 UTC 2026","Sun May 24 06:32:14 UTC 2026","1242","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"skipped","Sun May 24 06:31:43 UTC 2026","Sun May 24 06:31:43 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
