"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat May 30 06:18:36 UTC 2026","Sat May 30 06:18:36 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Sat May 30 06:18:53 UTC 2026","Sat May 30 06:18:56 UTC 2026","2498","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Sat May 30 06:19:00 UTC 2026","Sat May 30 06:19:03 UTC 2026","2587","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Sat May 30 06:19:05 UTC 2026","Sat May 30 06:19:05 UTC 2026","351","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Sat May 30 06:18:44 UTC 2026","Sat May 30 06:18:47 UTC 2026","3077","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Sat May 30 06:19:13 UTC 2026","Sat May 30 06:19:14 UTC 2026","311","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"skipped","Sat May 30 06:19:13 UTC 2026","Sat May 30 06:19:13 UTC 2026","327","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"skipped","Sat May 30 06:17:43 UTC 2026","Sat May 30 06:17:43 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"skipped","Sat May 30 06:17:43 UTC 2026","Sat May 30 06:17:43 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Sat May 30 06:18:58 UTC 2026","Sat May 30 06:19:00 UTC 2026","2383","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Sat May 30 06:18:07 UTC 2026","Sat May 30 06:18:10 UTC 2026","3084","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Sat May 30 06:18:17 UTC 2026","Sat May 30 06:18:23 UTC 2026","5176","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Sat May 30 06:18:23 UTC 2026","Sat May 30 06:18:31 UTC 2026","7922","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Sat May 30 06:19:08 UTC 2026","Sat May 30 06:19:09 UTC 2026","1534","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
