"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue May 26 06:41:41 UTC 2026","Tue May 26 06:41:41 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Tue May 26 06:41:17 UTC 2026","Tue May 26 06:41:19 UTC 2026","1722","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Tue May 26 06:41:55 UTC 2026","Tue May 26 06:41:57 UTC 2026","1998","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Tue May 26 06:41:53 UTC 2026","Tue May 26 06:41:55 UTC 2026","1841","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Tue May 26 06:41:01 UTC 2026","Tue May 26 06:41:07 UTC 2026","5669","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"skipped","Tue May 26 06:41:23 UTC 2026","Tue May 26 06:41:23 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Tue May 26 06:41:21 UTC 2026","Tue May 26 06:41:22 UTC 2026","773","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Tue May 26 06:42:09 UTC 2026","Tue May 26 06:42:10 UTC 2026","602","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Tue May 26 06:41:22 UTC 2026","Tue May 26 06:41:23 UTC 2026","777","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Tue May 26 06:41:41 UTC 2026","Tue May 26 06:41:46 UTC 2026","4625","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"skipped","Tue May 26 06:41:23 UTC 2026","Tue May 26 06:41:23 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"skipped","Tue May 26 06:41:41 UTC 2026","Tue May 26 06:41:41 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"skipped","Tue May 26 06:40:54 UTC 2026","Tue May 26 06:40:54 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"skipped","Tue May 26 06:41:41 UTC 2026","Tue May 26 06:41:41 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Tue May 26 06:42:12 UTC 2026","Tue May 26 06:42:12 UTC 2026","320","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Tue May 26 06:41:48 UTC 2026","Tue May 26 06:41:51 UTC 2026","3035","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Tue May 26 06:42:04 UTC 2026","Tue May 26 06:42:07 UTC 2026","2496","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"skipped","Tue May 26 06:42:07 UTC 2026","Tue May 26 06:42:07 UTC 2026","290","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
