"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 05 05:39:26 UTC 2026","Wed Aug 05 05:39:29 UTC 2026","2625","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"skipped","Wed Aug 05 05:39:10 UTC 2026","Wed Aug 05 05:39:10 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Wed Aug 05 05:38:50 UTC 2026","Wed Aug 05 05:38:55 UTC 2026","5442","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Wed Aug 05 05:39:38 UTC 2026","Wed Aug 05 05:39:38 UTC 2026","371","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Wed Aug 05 05:38:44 UTC 2026","Wed Aug 05 05:38:46 UTC 2026","1773","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"skipped","Wed Aug 05 05:39:10 UTC 2026","Wed Aug 05 05:39:10 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"skipped","Wed Aug 05 05:39:36 UTC 2026","Wed Aug 05 05:39:37 UTC 2026","706","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Wed Aug 05 05:38:56 UTC 2026","Wed Aug 05 05:39:03 UTC 2026","7807","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Wed Aug 05 05:39:53 UTC 2026","Wed Aug 05 05:39:53 UTC 2026","340","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Wed Aug 05 05:39:31 UTC 2026","Wed Aug 05 05:39:33 UTC 2026","2395","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"skipped","Wed Aug 05 05:39:10 UTC 2026","Wed Aug 05 05:39:10 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"skipped","Wed Aug 05 05:38:20 UTC 2026","Wed Aug 05 05:38:20 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Wed Aug 05 05:38:22 UTC 2026","Wed Aug 05 05:38:27 UTC 2026","5491","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Wed Aug 05 05:38:49 UTC 2026","Wed Aug 05 05:38:50 UTC 2026","616","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Wed Aug 05 05:38:48 UTC 2026","Wed Aug 05 05:38:49 UTC 2026","829","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Wed Aug 05 05:39:29 UTC 2026","Wed Aug 05 05:39:31 UTC 2026","2140","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"skipped","Wed Aug 05 05:39:10 UTC 2026","Wed Aug 05 05:39:10 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Wed Aug 05 05:39:22 UTC 2026","Wed Aug 05 05:39:24 UTC 2026","1887","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Wed Aug 05 05:39:44 UTC 2026","Wed Aug 05 05:39:44 UTC 2026","319","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"skipped","Wed Aug 05 05:38:20 UTC 2026","Wed Aug 05 05:38:20 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"skipped","Wed Aug 05 05:39:10 UTC 2026","Wed Aug 05 05:39:10 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Wed Aug 05 05:39:33 UTC 2026","Wed Aug 05 05:39:36 UTC 2026","2673","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"skipped","Wed Aug 05 05:38:50 UTC 2026","Wed Aug 05 05:38:50 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Wed Aug 05 05:39:53 UTC 2026","Wed Aug 05 05:39:54 UTC 2026","704","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Wed Aug 05 05:39:10 UTC 2026","Wed Aug 05 05:39:15 UTC 2026","4656","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Wed Aug 05 05:38:34 UTC 2026","Wed Aug 05 05:38:41 UTC 2026","6543","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Wed Aug 05 05:39:41 UTC 2026","Wed Aug 05 05:39:42 UTC 2026","1566","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"skipped","Wed Aug 05 05:39:10 UTC 2026","Wed Aug 05 05:39:10 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Wed Aug 05 05:38:46 UTC 2026","Wed Aug 05 05:38:48 UTC 2026","1556","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Wed Aug 05 05:39:24 UTC 2026","Wed Aug 05 05:39:26 UTC 2026","2141","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Wed Aug 05 05:39:16 UTC 2026","Wed Aug 05 05:39:17 UTC 2026","883","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Wed Aug 05 05:39:17 UTC 2026","Wed Aug 05 05:39:21 UTC 2026","3113","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"skipped","Wed Aug 05 05:39:10 UTC 2026","Wed Aug 05 05:39:10 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Wed Aug 05 05:39:38 UTC 2026","Wed Aug 05 05:39:39 UTC 2026","681","tests.regression","test_admin","","","","test_admin_creates_category",""
"skipped","Wed Aug 05 05:39:10 UTC 2026","Wed Aug 05 05:39:10 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Wed Aug 05 05:39:51 UTC 2026","Wed Aug 05 05:39:53 UTC 2026","1998","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Wed Aug 05 05:39:40 UTC 2026","Wed Aug 05 05:39:41 UTC 2026","989","tests.regression","test_admin","","","","test_admin_creates_brand",""
"skipped","Wed Aug 05 05:38:20 UTC 2026","Wed Aug 05 05:38:20 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"skipped","Wed Aug 05 05:38:48 UTC 2026","Wed Aug 05 05:38:48 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Wed Aug 05 05:39:47 UTC 2026","Wed Aug 05 05:39:48 UTC 2026","595","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"skipped","Wed Aug 05 05:38:50 UTC 2026","Wed Aug 05 05:38:50 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Wed Aug 05 05:39:54 UTC 2026","Wed Aug 05 05:39:54 UTC 2026","330","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Wed Aug 05 05:39:44 UTC 2026","Wed Aug 05 05:39:46 UTC 2026","2114","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Wed Aug 05 05:39:43 UTC 2026","Wed Aug 05 05:39:43 UTC 2026","340","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Wed Aug 05 05:39:48 UTC 2026","Wed Aug 05 05:39:49 UTC 2026","1341","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Wed Aug 05 05:38:28 UTC 2026","Wed Aug 05 05:38:34 UTC 2026","5893","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Wed Aug 05 05:38:41 UTC 2026","Wed Aug 05 05:38:44 UTC 2026","2994","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
