"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jun 26 06:47:18 UTC 2026","Fri Jun 26 06:47:18 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Fri Jun 26 06:47:55 UTC 2026","Fri Jun 26 06:47:56 UTC 2026","861","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Fri Jun 26 06:47:00 UTC 2026","Fri Jun 26 06:47:05 UTC 2026","4697","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Fri Jun 26 06:46:39 UTC 2026","Fri Jun 26 06:46:44 UTC 2026","5683","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"skipped","Fri Jun 26 06:46:31 UTC 2026","Fri Jun 26 06:46:31 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Fri Jun 26 06:47:58 UTC 2026","Fri Jun 26 06:48:00 UTC 2026","1776","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Fri Jun 26 06:47:18 UTC 2026","Fri Jun 26 06:47:25 UTC 2026","6484","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Fri Jun 26 06:47:25 UTC 2026","Fri Jun 26 06:47:27 UTC 2026","1525","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Fri Jun 26 06:48:01 UTC 2026","Fri Jun 26 06:48:01 UTC 2026","287","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Fri Jun 26 06:47:51 UTC 2026","Fri Jun 26 06:47:52 UTC 2026","303","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"skipped","Fri Jun 26 06:47:00 UTC 2026","Fri Jun 26 06:47:00 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Fri Jun 26 06:48:00 UTC 2026","Fri Jun 26 06:48:01 UTC 2026","608","tests.regression","test_products","","","","test_products_api_pagination",""
"skipped","Fri Jun 26 06:47:00 UTC 2026","Fri Jun 26 06:47:00 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Fri Jun 26 06:47:49 UTC 2026","Fri Jun 26 06:47:49 UTC 2026","648","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Fri Jun 26 06:47:55 UTC 2026","Fri Jun 26 06:47:55 UTC 2026","354","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Fri Jun 26 06:47:32 UTC 2026","Fri Jun 26 06:47:34 UTC 2026","1808","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Fri Jun 26 06:46:51 UTC 2026","Fri Jun 26 06:46:54 UTC 2026","3020","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Fri Jun 26 06:46:54 UTC 2026","Fri Jun 26 06:46:56 UTC 2026","1759","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"skipped","Fri Jun 26 06:47:18 UTC 2026","Fri Jun 26 06:47:18 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"skipped","Fri Jun 26 06:47:46 UTC 2026","Fri Jun 26 06:47:47 UTC 2026","668","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Fri Jun 26 06:48:01 UTC 2026","Fri Jun 26 06:48:01 UTC 2026","403","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Fri Jun 26 06:47:48 UTC 2026","Fri Jun 26 06:47:48 UTC 2026","613","tests.regression","test_admin","","","","test_admin_creates_category",""
"skipped","Fri Jun 26 06:47:18 UTC 2026","Fri Jun 26 06:47:18 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Fri Jun 26 06:47:50 UTC 2026","Fri Jun 26 06:47:51 UTC 2026","1326","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Fri Jun 26 06:46:33 UTC 2026","Fri Jun 26 06:46:38 UTC 2026","5198","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Fri Jun 26 06:46:45 UTC 2026","Fri Jun 26 06:46:51 UTC 2026","6267","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"skipped","Fri Jun 26 06:47:18 UTC 2026","Fri Jun 26 06:47:18 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Fri Jun 26 06:48:00 UTC 2026","Fri Jun 26 06:48:00 UTC 2026","312","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Fri Jun 26 06:47:12 UTC 2026","Fri Jun 26 06:47:18 UTC 2026","6311","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Fri Jun 26 06:46:59 UTC 2026","Fri Jun 26 06:46:59 UTC 2026","933","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"skipped","Fri Jun 26 06:46:31 UTC 2026","Fri Jun 26 06:46:31 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"skipped","Fri Jun 26 06:46:31 UTC 2026","Fri Jun 26 06:46:31 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"skipped","Fri Jun 26 06:46:31 UTC 2026","Fri Jun 26 06:46:31 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"skipped","Fri Jun 26 06:47:18 UTC 2026","Fri Jun 26 06:47:18 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Fri Jun 26 06:47:27 UTC 2026","Fri Jun 26 06:47:27 UTC 2026","622","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Fri Jun 26 06:47:34 UTC 2026","Fri Jun 26 06:47:36 UTC 2026","1972","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Fri Jun 26 06:47:47 UTC 2026","Fri Jun 26 06:47:47 UTC 2026","365","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"skipped","Fri Jun 26 06:47:18 UTC 2026","Fri Jun 26 06:47:18 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"skipped","Fri Jun 26 06:47:18 UTC 2026","Fri Jun 26 06:47:18 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Fri Jun 26 06:47:40 UTC 2026","Fri Jun 26 06:47:43 UTC 2026","2462","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Fri Jun 26 06:47:43 UTC 2026","Fri Jun 26 06:47:45 UTC 2026","2493","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"skipped","Fri Jun 26 06:47:54 UTC 2026","Fri Jun 26 06:47:55 UTC 2026","289","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Fri Jun 26 06:47:27 UTC 2026","Fri Jun 26 06:47:30 UTC 2026","2954","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"skipped","Fri Jun 26 06:47:18 UTC 2026","Fri Jun 26 06:47:18 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Fri Jun 26 06:47:36 UTC 2026","Fri Jun 26 06:47:38 UTC 2026","2480","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Fri Jun 26 06:47:00 UTC 2026","Fri Jun 26 06:47:00 UTC 2026","584","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
