"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jun 03 08:11:16 UTC 2026","Wed Jun 03 08:11:16 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Wed Jun 03 08:11:48 UTC 2026","Wed Jun 03 08:11:50 UTC 2026","2236","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Wed Jun 03 08:11:11 UTC 2026","Wed Jun 03 08:11:16 UTC 2026","5186","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Wed Jun 03 08:10:30 UTC 2026","Wed Jun 03 08:10:36 UTC 2026","5490","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"skipped","Wed Jun 03 08:11:16 UTC 2026","Wed Jun 03 08:11:16 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"skipped","Wed Jun 03 08:10:28 UTC 2026","Wed Jun 03 08:10:28 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Wed Jun 03 08:10:56 UTC 2026","Wed Jun 03 08:10:57 UTC 2026","809","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"skipped","Wed Jun 03 08:11:16 UTC 2026","Wed Jun 03 08:11:16 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Wed Jun 03 08:11:28 UTC 2026","Wed Jun 03 08:11:30 UTC 2026","1923","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"skipped","Wed Jun 03 08:11:16 UTC 2026","Wed Jun 03 08:11:16 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"skipped","Wed Jun 03 08:10:58 UTC 2026","Wed Jun 03 08:10:58 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
