"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 11 04:14:42 UTC 2026","Tue Aug 11 04:14:42 UTC 2026","297","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"skipped","Tue Aug 11 04:14:05 UTC 2026","Tue Aug 11 04:14:05 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Tue Aug 11 04:14:46 UTC 2026","Tue Aug 11 04:14:47 UTC 2026","303","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Tue Aug 11 04:14:38 UTC 2026","Tue Aug 11 04:14:38 UTC 2026","310","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Tue Aug 11 04:13:49 UTC 2026","Tue Aug 11 04:13:56 UTC 2026","6892","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"skipped","Tue Aug 11 04:14:05 UTC 2026","Tue Aug 11 04:14:05 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"skipped","Tue Aug 11 04:14:05 UTC 2026","Tue Aug 11 04:14:05 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Tue Aug 11 04:14:13 UTC 2026","Tue Aug 11 04:14:16 UTC 2026","3060","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Tue Aug 11 04:13:56 UTC 2026","Tue Aug 11 04:14:05 UTC 2026","8602","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Tue Aug 11 04:13:44 UTC 2026","Tue Aug 11 04:13:49 UTC 2026","5127","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Tue Aug 11 04:13:15 UTC 2026","Tue Aug 11 04:13:21 UTC 2026","5634","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Tue Aug 11 04:14:25 UTC 2026","Tue Aug 11 04:14:27 UTC 2026","2317","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Tue Aug 11 04:14:45 UTC 2026","Tue Aug 11 04:14:46 UTC 2026","1807","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"skipped","Tue Aug 11 04:14:05 UTC 2026","Tue Aug 11 04:14:05 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"skipped","Tue Aug 11 04:14:32 UTC 2026","Tue Aug 11 04:14:33 UTC 2026","697","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Tue Aug 11 04:14:10 UTC 2026","Tue Aug 11 04:14:12 UTC 2026","1715","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"skipped","Tue Aug 11 04:13:13 UTC 2026","Tue Aug 11 04:13:13 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Tue Aug 11 04:14:39 UTC 2026","Tue Aug 11 04:14:39 UTC 2026","298","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"skipped","Tue Aug 11 04:14:05 UTC 2026","Tue Aug 11 04:14:05 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Tue Aug 11 04:14:27 UTC 2026","Tue Aug 11 04:14:29 UTC 2026","2414","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Tue Aug 11 04:13:39 UTC 2026","Tue Aug 11 04:13:41 UTC 2026","1532","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Tue Aug 11 04:14:43 UTC 2026","Tue Aug 11 04:14:45 UTC 2026","1575","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"skipped","Tue Aug 11 04:13:43 UTC 2026","Tue Aug 11 04:13:43 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Tue Aug 11 04:13:41 UTC 2026","Tue Aug 11 04:13:42 UTC 2026","1012","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Tue Aug 11 04:14:12 UTC 2026","Tue Aug 11 04:14:13 UTC 2026","931","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"skipped","Tue Aug 11 04:14:41 UTC 2026","Tue Aug 11 04:14:41 UTC 2026","298","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Tue Aug 11 04:14:29 UTC 2026","Tue Aug 11 04:14:32 UTC 2026","2601","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"skipped","Tue Aug 11 04:13:13 UTC 2026","Tue Aug 11 04:13:13 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Tue Aug 11 04:14:47 UTC 2026","Tue Aug 11 04:14:47 UTC 2026","592","tests.regression","test_products","","","","test_products_api_pagination",""
"skipped","Tue Aug 11 04:13:13 UTC 2026","Tue Aug 11 04:13:13 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Tue Aug 11 04:14:05 UTC 2026","Tue Aug 11 04:14:10 UTC 2026","5627","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Tue Aug 11 04:13:42 UTC 2026","Tue Aug 11 04:13:43 UTC 2026","1043","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Tue Aug 11 04:14:20 UTC 2026","Tue Aug 11 04:14:22 UTC 2026","2112","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Tue Aug 11 04:13:21 UTC 2026","Tue Aug 11 04:13:27 UTC 2026","5575","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"skipped","Tue Aug 11 04:14:05 UTC 2026","Tue Aug 11 04:14:05 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Tue Aug 11 04:14:16 UTC 2026","Tue Aug 11 04:14:18 UTC 2026","1445","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"skipped","Tue Aug 11 04:13:13 UTC 2026","Tue Aug 11 04:13:13 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"skipped","Tue Aug 11 04:13:43 UTC 2026","Tue Aug 11 04:13:43 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"skipped","Tue Aug 11 04:14:05 UTC 2026","Tue Aug 11 04:14:05 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Tue Aug 11 04:14:34 UTC 2026","Tue Aug 11 04:14:34 UTC 2026","318","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Tue Aug 11 04:13:37 UTC 2026","Tue Aug 11 04:13:39 UTC 2026","2111","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Tue Aug 11 04:13:27 UTC 2026","Tue Aug 11 04:13:34 UTC 2026","6285","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Tue Aug 11 04:14:34 UTC 2026","Tue Aug 11 04:14:35 UTC 2026","634","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Tue Aug 11 04:14:39 UTC 2026","Tue Aug 11 04:14:41 UTC 2026","2037","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"skipped","Tue Aug 11 04:13:41 UTC 2026","Tue Aug 11 04:13:41 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Tue Aug 11 04:14:48 UTC 2026","Tue Aug 11 04:14:48 UTC 2026","304","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Tue Aug 11 04:14:22 UTC 2026","Tue Aug 11 04:14:25 UTC 2026","2522","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Tue Aug 11 04:14:35 UTC 2026","Tue Aug 11 04:14:36 UTC 2026","628","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Tue Aug 11 04:14:18 UTC 2026","Tue Aug 11 04:14:20 UTC 2026","2058","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Tue Aug 11 04:13:34 UTC 2026","Tue Aug 11 04:13:37 UTC 2026","3103","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Tue Aug 11 04:14:36 UTC 2026","Tue Aug 11 04:14:38 UTC 2026","1326","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Tue Aug 11 04:14:47 UTC 2026","Tue Aug 11 04:14:48 UTC 2026","347","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"skipped","Tue Aug 11 04:14:05 UTC 2026","Tue Aug 11 04:14:05 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"skipped","Tue Aug 11 04:14:05 UTC 2026","Tue Aug 11 04:14:05 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Tue Aug 11 04:14:42 UTC 2026","Tue Aug 11 04:14:43 UTC 2026","997","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
