"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon May 11 06:15:39 UTC 2026","Mon May 11 06:16:04 UTC 2026","24948","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Mon May 11 06:09:53 UTC 2026","Mon May 11 06:09:54 UTC 2026","799","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"failed","Mon May 11 06:21:00 UTC 2026","Mon May 11 06:21:25 UTC 2026","24984","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"broken","Mon May 11 06:02:00 UTC 2026","Mon May 11 06:02:32 UTC 2026","32056","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Mon May 11 06:25:37 UTC 2026","Mon May 11 06:25:40 UTC 2026","2018","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"broken","Mon May 11 06:03:40 UTC 2026","Mon May 11 06:04:12 UTC 2026","31972","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Mon May 11 06:25:10 UTC 2026","Mon May 11 06:25:13 UTC 2026","3030","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"skipped","Mon May 11 06:25:31 UTC 2026","Mon May 11 06:25:32 UTC 2026","649","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Mon May 11 06:25:32 UTC 2026","Mon May 11 06:25:32 UTC 2026","335","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Mon May 11 06:25:45 UTC 2026","Mon May 11 06:25:46 UTC 2026","601","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Mon May 11 06:08:10 UTC 2026","Mon May 11 06:08:11 UTC 2026","1538","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Mon May 11 06:25:09 UTC 2026","Mon May 11 06:25:10 UTC 2026","842","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"failed","Mon May 11 06:23:40 UTC 2026","Mon May 11 06:24:05 UTC 2026","25463","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Mon May 11 06:25:40 UTC 2026","Mon May 11 06:25:41 UTC 2026","323","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Mon May 11 06:09:52 UTC 2026","Mon May 11 06:09:53 UTC 2026","983","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Mon May 11 06:25:25 UTC 2026","Mon May 11 06:25:28 UTC 2026","3023","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Mon May 11 06:25:37 UTC 2026","Mon May 11 06:25:37 UTC 2026","309","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Mon May 11 06:25:18 UTC 2026","Mon May 11 06:25:20 UTC 2026","2653","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"failed","Mon May 11 06:18:18 UTC 2026","Mon May 11 06:18:43 UTC 2026","25481","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Mon May 11 06:25:43 UTC 2026","Mon May 11 06:25:45 UTC 2026","1859","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Mon May 11 06:07:52 UTC 2026","Mon May 11 06:07:58 UTC 2026","5714","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Mon May 11 06:25:34 UTC 2026","Mon May 11 06:25:34 UTC 2026","625","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Mon May 11 06:25:20 UTC 2026","Mon May 11 06:25:23 UTC 2026","2539","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Mon May 11 06:08:08 UTC 2026","Mon May 11 06:08:10 UTC 2026","1557","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"broken","Mon May 11 06:05:26 UTC 2026","Mon May 11 06:05:59 UTC 2026","33599","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Mon May 11 06:11:50 UTC 2026","Mon May 11 06:11:57 UTC 2026","6867","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Mon May 11 06:08:05 UTC 2026","Mon May 11 06:08:08 UTC 2026","3075","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Mon May 11 06:25:15 UTC 2026","Mon May 11 06:25:18 UTC 2026","2660","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Mon May 11 06:11:45 UTC 2026","Mon May 11 06:11:50 UTC 2026","4901","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Mon May 11 06:25:46 UTC 2026","Mon May 11 06:25:46 UTC 2026","288","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"skipped","Mon May 11 06:25:40 UTC 2026","Mon May 11 06:25:40 UTC 2026","320","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Mon May 11 06:11:57 UTC 2026","Mon May 11 06:12:02 UTC 2026","5311","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Mon May 11 06:25:07 UTC 2026","Mon May 11 06:25:09 UTC 2026","1722","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"failed","Mon May 11 06:14:16 UTC 2026","Mon May 11 06:14:41 UTC 2026","24963","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"failed","Mon May 11 06:12:57 UTC 2026","Mon May 11 06:13:22 UTC 2026","25066","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"broken","Mon May 11 06:07:11 UTC 2026","Mon May 11 06:07:46 UTC 2026","35202","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Mon May 11 06:25:41 UTC 2026","Mon May 11 06:25:43 UTC 2026","1476","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"broken","Mon May 11 06:24:48 UTC 2026","Mon May 11 06:25:07 UTC 2026","19145","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Mon May 11 06:07:47 UTC 2026","Mon May 11 06:07:52 UTC 2026","5219","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
