"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 12 05:47:12 UTC 2026","Tue May 12 05:47:19 UTC 2026","6072","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"broken","Tue May 12 05:48:33 UTC 2026","Tue May 12 05:49:05 UTC 2026","31934","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Tue May 12 06:04:57 UTC 2026","Tue May 12 06:04:57 UTC 2026","278","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Tue May 12 06:04:27 UTC 2026","Tue May 12 06:04:29 UTC 2026","2588","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"failed","Tue May 12 06:02:53 UTC 2026","Tue May 12 06:03:18 UTC 2026","24898","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Tue May 12 05:47:01 UTC 2026","Tue May 12 05:47:06 UTC 2026","5070","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"failed","Tue May 12 06:01:33 UTC 2026","Tue May 12 06:01:58 UTC 2026","24948","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"failed","Tue May 12 05:54:49 UTC 2026","Tue May 12 05:55:13 UTC 2026","24849","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Tue May 12 06:04:37 UTC 2026","Tue May 12 06:04:39 UTC 2026","2472","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"skipped","Tue May 12 06:04:43 UTC 2026","Tue May 12 06:04:44 UTC 2026","612","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"failed","Tue May 12 05:53:29 UTC 2026","Tue May 12 05:53:54 UTC 2026","24880","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"failed","Tue May 12 05:57:27 UTC 2026","Tue May 12 05:57:52 UTC 2026","24883","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Tue May 12 05:47:24 UTC 2026","Tue May 12 05:47:25 UTC 2026","1740","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
