"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 14 06:13:14 UTC 2026","Thu May 14 06:13:15 UTC 2026","900","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"failed","Thu May 14 06:08:42 UTC 2026","Thu May 14 06:09:07 UTC 2026","24633","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Thu May 14 05:56:53 UTC 2026","Thu May 14 05:56:58 UTC 2026","5639","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"broken","Thu May 14 05:51:05 UTC 2026","Thu May 14 05:51:37 UTC 2026","31551","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Thu May 14 05:57:05 UTC 2026","Thu May 14 05:57:09 UTC 2026","3083","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Thu May 14 06:13:37 UTC 2026","Thu May 14 06:13:38 UTC 2026","641","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Thu May 14 05:56:47 UTC 2026","Thu May 14 05:56:52 UTC 2026","5121","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Thu May 14 05:57:09 UTC 2026","Thu May 14 05:57:10 UTC 2026","1554","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"skipped","Thu May 14 06:00:06 UTC 2026","Thu May 14 06:00:07 UTC 2026","303","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"failed","Thu May 14 06:07:23 UTC 2026","Thu May 14 06:07:48 UTC 2026","25126","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Thu May 14 06:13:46 UTC 2026","Thu May 14 06:13:47 UTC 2026","1517","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Thu May 14 06:13:33 UTC 2026","Thu May 14 06:13:35 UTC 2026","2642","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"skipped","Thu May 14 06:13:36 UTC 2026","Thu May 14 06:13:36 UTC 2026","615","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Thu May 14 06:13:37 UTC 2026","Thu May 14 06:13:37 UTC 2026","295","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Thu May 14 06:13:30 UTC 2026","Thu May 14 06:13:32 UTC 2026","2575","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"failed","Thu May 14 06:04:44 UTC 2026","Thu May 14 06:05:09 UTC 2026","24629","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Thu May 14 06:13:15 UTC 2026","Thu May 14 06:13:18 UTC 2026","3031","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Thu May 14 06:13:47 UTC 2026","Thu May 14 06:13:49 UTC 2026","1765","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Thu May 14 06:13:41 UTC 2026","Thu May 14 06:13:41 UTC 2026","315","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
