"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 11 05:34:40 UTC 2026","Sat Jul 11 05:34:40 UTC 2026","321","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"skipped","Sat Jul 11 05:33:53 UTC 2026","Sat Jul 11 05:33:53 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Sat Jul 11 05:34:16 UTC 2026","Sat Jul 11 05:34:18 UTC 2026","1918","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Sat Jul 11 05:34:24 UTC 2026","Sat Jul 11 05:34:26 UTC 2026","2120","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Sat Jul 11 05:34:53 UTC 2026","Sat Jul 11 05:34:54 UTC 2026","338","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Sat Jul 11 05:34:45 UTC 2026","Sat Jul 11 05:34:45 UTC 2026","342","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"skipped","Sat Jul 11 05:33:53 UTC 2026","Sat Jul 11 05:33:53 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"skipped","Sat Jul 11 05:33:51 UTC 2026","Sat Jul 11 05:33:51 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Sat Jul 11 05:34:43 UTC 2026","Sat Jul 11 05:34:44 UTC 2026","1336","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"skipped","Sat Jul 11 05:33:19 UTC 2026","Sat Jul 11 05:33:19 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"skipped","Sat Jul 11 05:33:19 UTC 2026","Sat Jul 11 05:33:19 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"skipped","Sat Jul 11 05:34:11 UTC 2026","Sat Jul 11 05:34:11 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Sat Jul 11 05:34:41 UTC 2026","Sat Jul 11 05:34:41 UTC 2026","739","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Sat Jul 11 05:33:52 UTC 2026","Sat Jul 11 05:33:53 UTC 2026","813","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"skipped","Sat Jul 11 05:33:19 UTC 2026","Sat Jul 11 05:33:19 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Sat Jul 11 05:34:26 UTC 2026","Sat Jul 11 05:34:28 UTC 2026","1917","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Sat Jul 11 05:34:11 UTC 2026","Sat Jul 11 05:34:16 UTC 2026","5154","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Sat Jul 11 05:33:36 UTC 2026","Sat Jul 11 05:33:42 UTC 2026","6382","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"skipped","Sat Jul 11 05:34:11 UTC 2026","Sat Jul 11 05:34:11 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"skipped","Sat Jul 11 05:34:48 UTC 2026","Sat Jul 11 05:34:48 UTC 2026","322","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Sat Jul 11 05:33:59 UTC 2026","Sat Jul 11 05:34:06 UTC 2026","7068","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Sat Jul 11 05:34:28 UTC 2026","Sat Jul 11 05:34:30 UTC 2026","2362","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Sat Jul 11 05:34:19 UTC 2026","Sat Jul 11 05:34:22 UTC 2026","3144","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"skipped","Sat Jul 11 05:34:11 UTC 2026","Sat Jul 11 05:34:11 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Sat Jul 11 05:34:35 UTC 2026","Sat Jul 11 05:34:38 UTC 2026","3094","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Sat Jul 11 05:34:22 UTC 2026","Sat Jul 11 05:34:24 UTC 2026","1430","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Sat Jul 11 05:34:45 UTC 2026","Sat Jul 11 05:34:46 UTC 2026","415","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Sat Jul 11 05:34:49 UTC 2026","Sat Jul 11 05:34:50 UTC 2026","872","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Sat Jul 11 05:33:49 UTC 2026","Sat Jul 11 05:33:51 UTC 2026","1767","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"skipped","Sat Jul 11 05:33:19 UTC 2026","Sat Jul 11 05:33:19 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Sat Jul 11 05:34:54 UTC 2026","Sat Jul 11 05:34:55 UTC 2026","324","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Sat Jul 11 05:34:46 UTC 2026","Sat Jul 11 05:34:48 UTC 2026","2011","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Sat Jul 11 05:33:42 UTC 2026","Sat Jul 11 05:33:46 UTC 2026","3492","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"skipped","Sat Jul 11 05:34:11 UTC 2026","Sat Jul 11 05:34:11 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"skipped","Sat Jul 11 05:34:39 UTC 2026","Sat Jul 11 05:34:40 UTC 2026","791","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"skipped","Sat Jul 11 05:34:11 UTC 2026","Sat Jul 11 05:34:11 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Sat Jul 11 05:34:33 UTC 2026","Sat Jul 11 05:34:35 UTC 2026","2382","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Sat Jul 11 05:33:51 UTC 2026","Sat Jul 11 05:33:52 UTC 2026","816","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"skipped","Sat Jul 11 05:34:11 UTC 2026","Sat Jul 11 05:34:11 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Sat Jul 11 05:33:20 UTC 2026","Sat Jul 11 05:33:29 UTC 2026","8462","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Sat Jul 11 05:34:54 UTC 2026","Sat Jul 11 05:34:54 UTC 2026","660","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Sat Jul 11 05:34:51 UTC 2026","Sat Jul 11 05:34:53 UTC 2026","1975","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Sat Jul 11 05:34:50 UTC 2026","Sat Jul 11 05:34:51 UTC 2026","1671","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
