"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 14 08:23:26 UTC 2026","Mon Sep 14 08:23:30 UTC 2026","3497","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Mon Sep 14 08:24:18 UTC 2026","Mon Sep 14 08:24:18 UTC 2026","365","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"skipped","Mon Sep 14 08:23:26 UTC 2026","Mon Sep 14 08:23:26 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"skipped","Mon Sep 14 08:23:38 UTC 2026","Mon Sep 14 08:23:38 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Mon Sep 14 08:23:21 UTC 2026","Mon Sep 14 08:23:22 UTC 2026","1792","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Mon Sep 14 08:24:08 UTC 2026","Mon Sep 14 08:24:10 UTC 2026","2437","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Mon Sep 14 08:24:07 UTC 2026","Mon Sep 14 08:24:08 UTC 2026","356","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Mon Sep 14 08:23:30 UTC 2026","Mon Sep 14 08:23:34 UTC 2026","4229","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Mon Sep 14 08:23:55 UTC 2026","Mon Sep 14 08:23:57 UTC 2026","2252","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Mon Sep 14 08:24:06 UTC 2026","Mon Sep 14 08:24:07 UTC 2026","364","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Mon Sep 14 08:23:46 UTC 2026","Mon Sep 14 08:23:47 UTC 2026","1280","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"skipped","Mon Sep 14 08:23:00 UTC 2026","Mon Sep 14 08:23:00 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Mon Sep 14 08:23:43 UTC 2026","Mon Sep 14 08:23:46 UTC 2026","2764","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"skipped","Mon Sep 14 08:23:38 UTC 2026","Mon Sep 14 08:23:38 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"skipped","Mon Sep 14 08:24:10 UTC 2026","Mon Sep 14 08:24:10 UTC 2026","334","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"skipped","Mon Sep 14 08:23:38 UTC 2026","Mon Sep 14 08:23:38 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Mon Sep 14 08:24:04 UTC 2026","Mon Sep 14 08:24:06 UTC 2026","1607","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"skipped","Mon Sep 14 08:24:00 UTC 2026","Mon Sep 14 08:24:01 UTC 2026","821","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"skipped","Mon Sep 14 08:23:38 UTC 2026","Mon Sep 14 08:23:38 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Mon Sep 14 08:24:17 UTC 2026","Mon Sep 14 08:24:17 UTC 2026","745","tests.regression","test_products","","","","test_products_api_pagination",""
