"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Aug 19 03:39:56 UTC 2026","Wed Aug 19 03:39:56 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Wed Aug 19 03:41:29 UTC 2026","Wed Aug 19 03:41:29 UTC 2026","408","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Wed Aug 19 03:41:06 UTC 2026","Wed Aug 19 03:41:09 UTC 2026","2728","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Wed Aug 19 03:41:29 UTC 2026","Wed Aug 19 03:41:30 UTC 2026","368","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Wed Aug 19 03:40:26 UTC 2026","Wed Aug 19 03:40:28 UTC 2026","1263","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Wed Aug 19 03:41:40 UTC 2026","Wed Aug 19 03:41:41 UTC 2026","392","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Wed Aug 19 03:40:54 UTC 2026","Wed Aug 19 03:40:55 UTC 2026","1580","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"skipped","Wed Aug 19 03:40:48 UTC 2026","Wed Aug 19 03:40:48 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"skipped","Wed Aug 19 03:40:26 UTC 2026","Wed Aug 19 03:40:26 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Wed Aug 19 03:41:39 UTC 2026","Wed Aug 19 03:41:40 UTC 2026","400","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"skipped","Wed Aug 19 03:39:56 UTC 2026","Wed Aug 19 03:39:56 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Wed Aug 19 03:41:09 UTC 2026","Wed Aug 19 03:41:12 UTC 2026","3189","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Wed Aug 19 03:40:56 UTC 2026","Wed Aug 19 03:40:59 UTC 2026","3276","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Wed Aug 19 03:41:34 UTC 2026","Wed Aug 19 03:41:35 UTC 2026","1174","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Wed Aug 19 03:40:24 UTC 2026","Wed Aug 19 03:40:26 UTC 2026","1593","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Wed Aug 19 03:41:37 UTC 2026","Wed Aug 19 03:41:39 UTC 2026","2219","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Wed Aug 19 03:41:26 UTC 2026","Wed Aug 19 03:41:28 UTC 2026","1677","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Wed Aug 19 03:40:12 UTC 2026","Wed Aug 19 03:40:19 UTC 2026","7142","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Wed Aug 19 03:41:34 UTC 2026","Wed Aug 19 03:41:34 UTC 2026","360","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Wed Aug 19 03:41:01 UTC 2026","Wed Aug 19 03:41:06 UTC 2026","4592","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Wed Aug 19 03:41:22 UTC 2026","Wed Aug 19 03:41:23 UTC 2026","413","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Wed Aug 19 03:40:48 UTC 2026","Wed Aug 19 03:40:54 UTC 2026","5157","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Wed Aug 19 03:41:40 UTC 2026","Wed Aug 19 03:41:40 UTC 2026","760","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Wed Aug 19 03:40:35 UTC 2026","Wed Aug 19 03:40:43 UTC 2026","7593","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"skipped","Wed Aug 19 03:40:48 UTC 2026","Wed Aug 19 03:40:48 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"skipped","Wed Aug 19 03:40:28 UTC 2026","Wed Aug 19 03:40:28 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"skipped","Wed Aug 19 03:39:56 UTC 2026","Wed Aug 19 03:39:56 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"skipped","Wed Aug 19 03:40:48 UTC 2026","Wed Aug 19 03:40:48 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"skipped","Wed Aug 19 03:40:48 UTC 2026","Wed Aug 19 03:40:48 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"skipped","Wed Aug 19 03:40:48 UTC 2026","Wed Aug 19 03:40:48 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Wed Aug 19 03:40:59 UTC 2026","Wed Aug 19 03:41:01 UTC 2026","1901","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"skipped","Wed Aug 19 03:40:48 UTC 2026","Wed Aug 19 03:40:48 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Wed Aug 19 03:40:19 UTC 2026","Wed Aug 19 03:40:23 UTC 2026","3320","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Wed Aug 19 03:40:43 UTC 2026","Wed Aug 19 03:40:48 UTC 2026","5612","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Wed Aug 19 03:39:58 UTC 2026","Wed Aug 19 03:40:04 UTC 2026","5731","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Wed Aug 19 03:40:29 UTC 2026","Wed Aug 19 03:40:35 UTC 2026","6338","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Wed Aug 19 03:40:23 UTC 2026","Wed Aug 19 03:40:24 UTC 2026","1560","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Wed Aug 19 03:41:18 UTC 2026","Wed Aug 19 03:41:20 UTC 2026","2746","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"skipped","Wed Aug 19 03:41:21 UTC 2026","Wed Aug 19 03:41:22 UTC 2026","830","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"skipped","Wed Aug 19 03:40:48 UTC 2026","Wed Aug 19 03:40:48 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Wed Aug 19 03:41:23 UTC 2026","Wed Aug 19 03:41:24 UTC 2026","827","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Wed Aug 19 03:40:28 UTC 2026","Wed Aug 19 03:40:28 UTC 2026","664","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Wed Aug 19 03:41:41 UTC 2026","Wed Aug 19 03:41:41 UTC 2026","343","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
