"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 08 07:38:23 UTC 2026","Tue Sep 08 07:38:25 UTC 2026","1363","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Tue Sep 08 07:38:29 UTC 2026","Tue Sep 08 07:38:31 UTC 2026","1478","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Tue Sep 08 07:38:48 UTC 2026","Tue Sep 08 07:38:49 UTC 2026","510","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Tue Sep 08 07:37:53 UTC 2026","Tue Sep 08 07:38:00 UTC 2026","6649","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Tue Sep 08 07:38:55 UTC 2026","Tue Sep 08 07:38:57 UTC 2026","2135","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Tue Sep 08 07:38:13 UTC 2026","Tue Sep 08 07:38:17 UTC 2026","3994","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Tue Sep 08 07:38:34 UTC 2026","Tue Sep 08 07:38:36 UTC 2026","1584","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"skipped","Tue Sep 08 07:37:37 UTC 2026","Tue Sep 08 07:37:37 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Tue Sep 08 07:38:25 UTC 2026","Tue Sep 08 07:38:28 UTC 2026","2694","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Tue Sep 08 07:38:00 UTC 2026","Tue Sep 08 07:38:02 UTC 2026","2208","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Tue Sep 08 07:37:47 UTC 2026","Tue Sep 08 07:37:52 UTC 2026","5125","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Tue Sep 08 07:38:38 UTC 2026","Tue Sep 08 07:38:40 UTC 2026","2045","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Tue Sep 08 07:38:49 UTC 2026","Tue Sep 08 07:38:49 UTC 2026","373","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Tue Sep 08 07:38:31 UTC 2026","Tue Sep 08 07:38:32 UTC 2026","1441","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"skipped","Tue Sep 08 07:37:37 UTC 2026","Tue Sep 08 07:37:37 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"skipped","Tue Sep 08 07:38:20 UTC 2026","Tue Sep 08 07:38:20 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Tue Sep 08 07:38:42 UTC 2026","Tue Sep 08 07:38:42 UTC 2026","496","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"skipped","Tue Sep 08 07:37:37 UTC 2026","Tue Sep 08 07:37:37 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"skipped","Tue Sep 08 07:38:52 UTC 2026","Tue Sep 08 07:38:53 UTC 2026","370","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Tue Sep 08 07:38:25 UTC 2026","Tue Sep 08 07:38:25 UTC 2026","542","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Tue Sep 08 07:39:00 UTC 2026","Tue Sep 08 07:39:01 UTC 2026","984","tests.regression","test_products","","","","test_products_api_pagination",""
"skipped","Tue Sep 08 07:38:20 UTC 2026","Tue Sep 08 07:38:20 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"skipped","Tue Sep 08 07:38:20 UTC 2026","Tue Sep 08 07:38:20 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Tue Sep 08 07:38:09 UTC 2026","Tue Sep 08 07:38:13 UTC 2026","4021","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Tue Sep 08 07:38:46 UTC 2026","Tue Sep 08 07:38:48 UTC 2026","1727","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Tue Sep 08 07:38:02 UTC 2026","Tue Sep 08 07:38:05 UTC 2026","2536","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Tue Sep 08 07:38:28 UTC 2026","Tue Sep 08 07:38:29 UTC 2026","1214","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Tue Sep 08 07:38:53 UTC 2026","Tue Sep 08 07:38:54 UTC 2026","497","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Tue Sep 08 07:38:07 UTC 2026","Tue Sep 08 07:38:07 UTC 2026","665","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Tue Sep 08 07:39:01 UTC 2026","Tue Sep 08 07:39:02 UTC 2026","530","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Tue Sep 08 07:39:00 UTC 2026","Tue Sep 08 07:39:00 UTC 2026","515","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Tue Sep 08 07:38:20 UTC 2026","Tue Sep 08 07:38:23 UTC 2026","2833","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"skipped","Tue Sep 08 07:38:08 UTC 2026","Tue Sep 08 07:38:08 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"skipped","Tue Sep 08 07:38:20 UTC 2026","Tue Sep 08 07:38:20 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Tue Sep 08 07:38:07 UTC 2026","Tue Sep 08 07:38:08 UTC 2026","677","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Tue Sep 08 07:38:05 UTC 2026","Tue Sep 08 07:38:06 UTC 2026","984","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Tue Sep 08 07:38:54 UTC 2026","Tue Sep 08 07:38:55 UTC 2026","1126","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Tue Sep 08 07:38:43 UTC 2026","Tue Sep 08 07:38:44 UTC 2026","958","tests.regression","test_admin","","","","test_admin_creates_category",""
"skipped","Tue Sep 08 07:38:20 UTC 2026","Tue Sep 08 07:38:20 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"skipped","Tue Sep 08 07:38:20 UTC 2026","Tue Sep 08 07:38:20 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Tue Sep 08 07:39:02 UTC 2026","Tue Sep 08 07:39:02 UTC 2026","383","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"skipped","Tue Sep 08 07:38:20 UTC 2026","Tue Sep 08 07:38:20 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"skipped","Tue Sep 08 07:38:41 UTC 2026","Tue Sep 08 07:38:41 UTC 2026","877","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Tue Sep 08 07:38:36 UTC 2026","Tue Sep 08 07:38:38 UTC 2026","2023","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Tue Sep 08 07:38:32 UTC 2026","Tue Sep 08 07:38:34 UTC 2026","1991","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"skipped","Tue Sep 08 07:37:37 UTC 2026","Tue Sep 08 07:37:37 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"skipped","Tue Sep 08 07:38:20 UTC 2026","Tue Sep 08 07:38:20 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"skipped","Tue Sep 08 07:38:08 UTC 2026","Tue Sep 08 07:38:08 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"skipped","Tue Sep 08 07:38:20 UTC 2026","Tue Sep 08 07:38:20 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"skipped","Tue Sep 08 07:38:06 UTC 2026","Tue Sep 08 07:38:06 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Tue Sep 08 07:38:17 UTC 2026","Tue Sep 08 07:38:20 UTC 2026","3650","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Tue Sep 08 07:38:57 UTC 2026","Tue Sep 08 07:38:59 UTC 2026","2363","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Tue Sep 08 07:38:44 UTC 2026","Tue Sep 08 07:38:45 UTC 2026","802","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Tue Sep 08 07:37:39 UTC 2026","Tue Sep 08 07:37:47 UTC 2026","7649","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Tue Sep 08 07:38:49 UTC 2026","Tue Sep 08 07:38:52 UTC 2026","3005","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
