"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 15 06:19:15 UTC 2026","Fri May 15 06:19:16 UTC 2026","467","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"skipped","Fri May 15 06:19:14 UTC 2026","Fri May 15 06:19:15 UTC 2026","498","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Fri May 15 06:19:17 UTC 2026","Fri May 15 06:19:20 UTC 2026","2540","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"broken","Fri May 15 06:01:10 UTC 2026","Fri May 15 06:01:45 UTC 2026","35092","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"failed","Fri May 15 06:11:41 UTC 2026","Fri May 15 06:12:05 UTC 2026","23302","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Fri May 15 06:19:10 UTC 2026","Fri May 15 06:19:10 UTC 2026","490","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Fri May 15 06:04:05 UTC 2026","Fri May 15 06:04:08 UTC 2026","3139","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Fri May 15 06:03:32 UTC 2026","Fri May 15 06:03:41 UTC 2026","8685","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Fri May 15 06:19:06 UTC 2026","Fri May 15 06:19:07 UTC 2026","990","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Fri May 15 06:18:50 UTC 2026","Fri May 15 06:18:53 UTC 2026","3662","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Fri May 15 06:05:56 UTC 2026","Fri May 15 06:05:57 UTC 2026","958","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"failed","Fri May 15 06:12:58 UTC 2026","Fri May 15 06:13:21 UTC 2026","23264","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"failed","Fri May 15 06:16:41 UTC 2026","Fri May 15 06:17:06 UTC 2026","24696","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Fri May 15 06:03:51 UTC 2026","Fri May 15 06:03:59 UTC 2026","8216","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"failed","Fri May 15 06:17:57 UTC 2026","Fri May 15 06:18:21 UTC 2026","23247","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Fri May 15 06:06:56 UTC 2026","Fri May 15 06:07:04 UTC 2026","8208","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Fri May 15 06:18:53 UTC 2026","Fri May 15 06:18:57 UTC 2026","3559","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Fri May 15 06:19:04 UTC 2026","Fri May 15 06:19:05 UTC 2026","1008","tests.regression","test_admin","","","","test_admin_creates_category",""
"skipped","Fri May 15 06:05:58 UTC 2026","Fri May 15 06:05:59 UTC 2026","511","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"broken","Fri May 15 06:02:58 UTC 2026","Fri May 15 06:03:31 UTC 2026","33124","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Fri May 15 06:18:33 UTC 2026","Fri May 15 06:18:37 UTC 2026","4114","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Fri May 15 06:18:21 UTC 2026","Fri May 15 06:18:29 UTC 2026","8301","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Fri May 15 06:19:24 UTC 2026","Fri May 15 06:19:25 UTC 2026","477","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Fri May 15 06:19:11 UTC 2026","Fri May 15 06:19:14 UTC 2026","3044","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"failed","Fri May 15 06:10:26 UTC 2026","Fri May 15 06:10:49 UTC 2026","23282","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"failed","Fri May 15 06:09:12 UTC 2026","Fri May 15 06:09:35 UTC 2026","23249","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Fri May 15 06:06:45 UTC 2026","Fri May 15 06:06:56 UTC 2026","11165","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Fri May 15 06:19:20 UTC 2026","Fri May 15 06:19:23 UTC 2026","2899","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Fri May 15 06:04:00 UTC 2026","Fri May 15 06:04:05 UTC 2026","4869","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
