"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 19 10:48:51 UTC 2026","Tue May 19 10:48:58 UTC 2026","6656","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Tue May 19 10:49:08 UTC 2026","Tue May 19 10:49:10 UTC 2026","1739","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Tue May 19 10:49:30 UTC 2026","Tue May 19 10:49:31 UTC 2026","273","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"skipped","Tue May 19 10:49:03 UTC 2026","Tue May 19 10:49:03 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Tue May 19 10:49:43 UTC 2026","Tue May 19 10:49:44 UTC 2026","602","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Tue May 19 10:49:15 UTC 2026","Tue May 19 10:49:17 UTC 2026","1975","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Tue May 19 10:48:20 UTC 2026","Tue May 19 10:48:25 UTC 2026","5518","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Tue May 19 10:48:26 UTC 2026","Tue May 19 10:48:31 UTC 2026","5648","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"skipped","Tue May 19 10:48:46 UTC 2026","Tue May 19 10:48:46 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Tue May 19 10:48:38 UTC 2026","Tue May 19 10:48:41 UTC 2026","3004","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Tue May 19 10:49:35 UTC 2026","Tue May 19 10:49:36 UTC 2026","299","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"skipped","Tue May 19 10:49:03 UTC 2026","Tue May 19 10:49:03 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Tue May 19 10:48:47 UTC 2026","Tue May 19 10:48:51 UTC 2026","4699","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"skipped","Tue May 19 10:48:18 UTC 2026","Tue May 19 10:48:18 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Tue May 19 10:49:03 UTC 2026","Tue May 19 10:49:08 UTC 2026","4610","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"skipped","Tue May 19 10:49:03 UTC 2026","Tue May 19 10:49:03 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Tue May 19 10:49:27 UTC 2026","Tue May 19 10:49:29 UTC 2026","2494","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Tue May 19 10:49:14 UTC 2026","Tue May 19 10:49:15 UTC 2026","1405","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"skipped","Tue May 19 10:49:29 UTC 2026","Tue May 19 10:49:30 UTC 2026","608","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"skipped","Tue May 19 10:49:03 UTC 2026","Tue May 19 10:49:03 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"skipped","Tue May 19 10:49:03 UTC 2026","Tue May 19 10:49:03 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Tue May 19 10:48:45 UTC 2026","Tue May 19 10:48:46 UTC 2026","738","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Tue May 19 10:49:44 UTC 2026","Tue May 19 10:49:44 UTC 2026","288","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Tue May 19 10:49:41 UTC 2026","Tue May 19 10:49:43 UTC 2026","1777","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Tue May 19 10:49:22 UTC 2026","Tue May 19 10:49:24 UTC 2026","2263","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"skipped","Tue May 19 10:49:03 UTC 2026","Tue May 19 10:49:03 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"skipped","Tue May 19 10:48:18 UTC 2026","Tue May 19 10:48:18 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Tue May 19 10:49:10 UTC 2026","Tue May 19 10:49:11 UTC 2026","806","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Tue May 19 10:48:45 UTC 2026","Tue May 19 10:48:45 UTC 2026","767","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"skipped","Tue May 19 10:49:03 UTC 2026","Tue May 19 10:49:03 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Tue May 19 10:49:31 UTC 2026","Tue May 19 10:49:32 UTC 2026","587","tests.regression","test_admin","","","","test_admin_creates_category",""
"skipped","Tue May 19 10:48:18 UTC 2026","Tue May 19 10:48:18 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Tue May 19 10:49:38 UTC 2026","Tue May 19 10:49:39 UTC 2026","958","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Tue May 19 10:49:35 UTC 2026","Tue May 19 10:49:35 UTC 2026","305","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"skipped","Tue May 19 10:48:46 UTC 2026","Tue May 19 10:48:46 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
