"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 28 06:57:54 UTC 2026","Sun Jun 28 06:58:01 UTC 2026","7184","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Sun Jun 28 06:58:48 UTC 2026","Sun Jun 28 06:58:50 UTC 2026","1855","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Sun Jun 28 06:58:12 UTC 2026","Sun Jun 28 06:58:14 UTC 2026","1831","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Sun Jun 28 06:57:36 UTC 2026","Sun Jun 28 06:57:39 UTC 2026","3459","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Sun Jun 28 06:58:53 UTC 2026","Sun Jun 28 06:58:54 UTC 2026","385","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"skipped","Sun Jun 28 06:58:07 UTC 2026","Sun Jun 28 06:58:07 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"skipped","Sun Jun 28 06:57:47 UTC 2026","Sun Jun 28 06:57:47 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"skipped","Sun Jun 28 06:58:07 UTC 2026","Sun Jun 28 06:58:07 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"skipped","Sun Jun 28 06:58:07 UTC 2026","Sun Jun 28 06:58:07 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Sun Jun 28 06:58:52 UTC 2026","Sun Jun 28 06:58:52 UTC 2026","363","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Sun Jun 28 06:57:48 UTC 2026","Sun Jun 28 06:57:54 UTC 2026","6161","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Sun Jun 28 06:57:21 UTC 2026","Sun Jun 28 06:57:27 UTC 2026","6472","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Sun Jun 28 06:57:40 UTC 2026","Sun Jun 28 06:57:42 UTC 2026","2309","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"skipped","Sun Jun 28 06:58:07 UTC 2026","Sun Jun 28 06:58:07 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Sun Jun 28 06:58:38 UTC 2026","Sun Jun 28 06:58:38 UTC 2026","769","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Sun Jun 28 06:57:45 UTC 2026","Sun Jun 28 06:57:46 UTC 2026","1150","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"skipped","Sun Jun 28 06:58:07 UTC 2026","Sun Jun 28 06:58:07 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Sun Jun 28 06:57:14 UTC 2026","Sun Jun 28 06:57:20 UTC 2026","5948","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Sun Jun 28 06:58:20 UTC 2026","Sun Jun 28 06:58:22 UTC 2026","2292","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"skipped","Sun Jun 28 06:58:07 UTC 2026","Sun Jun 28 06:58:07 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"skipped","Sun Jun 28 06:57:12 UTC 2026","Sun Jun 28 06:57:12 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"skipped","Sun Jun 28 06:58:36 UTC 2026","Sun Jun 28 06:58:36 UTC 2026","779","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"skipped","Sun Jun 28 06:58:07 UTC 2026","Sun Jun 28 06:58:07 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Sun Jun 28 06:57:46 UTC 2026","Sun Jun 28 06:57:47 UTC 2026","1049","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"skipped","Sun Jun 28 06:58:07 UTC 2026","Sun Jun 28 06:58:07 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Sun Jun 28 06:58:29 UTC 2026","Sun Jun 28 06:58:32 UTC 2026","2817","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Sun Jun 28 06:58:37 UTC 2026","Sun Jun 28 06:58:37 UTC 2026","371","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"skipped","Sun Jun 28 06:58:07 UTC 2026","Sun Jun 28 06:58:07 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Sun Jun 28 06:58:50 UTC 2026","Sun Jun 28 06:58:52 UTC 2026","2241","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Sun Jun 28 06:57:28 UTC 2026","Sun Jun 28 06:57:36 UTC 2026","7846","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"skipped","Sun Jun 28 06:57:12 UTC 2026","Sun Jun 28 06:57:12 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"skipped","Sun Jun 28 06:57:12 UTC 2026","Sun Jun 28 06:57:12 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Sun Jun 28 06:58:53 UTC 2026","Sun Jun 28 06:58:53 UTC 2026","368","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"skipped","Sun Jun 28 06:57:44 UTC 2026","Sun Jun 28 06:57:44 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Sun Jun 28 06:58:27 UTC 2026","Sun Jun 28 06:58:29 UTC 2026","2357","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Sun Jun 28 06:58:52 UTC 2026","Sun Jun 28 06:58:53 UTC 2026","731","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Sun Jun 28 06:58:42 UTC 2026","Sun Jun 28 06:58:43 UTC 2026","385","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Sun Jun 28 06:57:42 UTC 2026","Sun Jun 28 06:57:44 UTC 2026","2408","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"skipped","Sun Jun 28 06:57:12 UTC 2026","Sun Jun 28 06:57:12 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"skipped","Sun Jun 28 06:57:47 UTC 2026","Sun Jun 28 06:57:47 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Sun Jun 28 06:58:24 UTC 2026","Sun Jun 28 06:58:27 UTC 2026","2696","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Sun Jun 28 06:58:40 UTC 2026","Sun Jun 28 06:58:42 UTC 2026","1648","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Sun Jun 28 06:58:01 UTC 2026","Sun Jun 28 06:58:07 UTC 2026","5625","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Sun Jun 28 06:58:46 UTC 2026","Sun Jun 28 06:58:47 UTC 2026","363","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Sun Jun 28 06:58:43 UTC 2026","Sun Jun 28 06:58:43 UTC 2026","368","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Sun Jun 28 06:58:22 UTC 2026","Sun Jun 28 06:58:24 UTC 2026","2198","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Sun Jun 28 06:58:43 UTC 2026","Sun Jun 28 06:58:46 UTC 2026","2252","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Sun Jun 28 06:58:18 UTC 2026","Sun Jun 28 06:58:20 UTC 2026","1273","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Sun Jun 28 06:58:47 UTC 2026","Sun Jun 28 06:58:48 UTC 2026","964","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Sun Jun 28 06:58:39 UTC 2026","Sun Jun 28 06:58:40 UTC 2026","776","tests.regression","test_admin","","","","test_admin_creates_brand",""
"skipped","Sun Jun 28 06:58:46 UTC 2026","Sun Jun 28 06:58:46 UTC 2026","355","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Sun Jun 28 06:58:14 UTC 2026","Sun Jun 28 06:58:15 UTC 2026","986","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Sun Jun 28 06:58:07 UTC 2026","Sun Jun 28 06:58:12 UTC 2026","5293","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Sun Jun 28 06:58:15 UTC 2026","Sun Jun 28 06:58:18 UTC 2026","3318","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Sun Jun 28 06:58:32 UTC 2026","Sun Jun 28 06:58:35 UTC 2026","2678","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
