"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 22 03:36:15 UTC 2026","Sat Aug 22 03:36:17 UTC 2026","2322","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Sat Aug 22 03:36:28 UTC 2026","Sat Aug 22 03:36:29 UTC 2026","1467","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"skipped","Sat Aug 22 03:35:32 UTC 2026","Sat Aug 22 03:35:32 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Sat Aug 22 03:36:10 UTC 2026","Sat Aug 22 03:36:12 UTC 2026","2166","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Sat Aug 22 03:36:29 UTC 2026","Sat Aug 22 03:36:31 UTC 2026","1745","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Sat Aug 22 03:36:21 UTC 2026","Sat Aug 22 03:36:23 UTC 2026","1312","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Sat Aug 22 03:36:24 UTC 2026","Sat Aug 22 03:36:26 UTC 2026","2130","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Sat Aug 22 03:35:24 UTC 2026","Sat Aug 22 03:35:27 UTC 2026","3023","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Sat Aug 22 03:36:19 UTC 2026","Sat Aug 22 03:36:20 UTC 2026","622","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Sat Aug 22 03:36:19 UTC 2026","Sat Aug 22 03:36:19 UTC 2026","281","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Sat Aug 22 03:36:06 UTC 2026","Sat Aug 22 03:36:08 UTC 2026","1962","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Sat Aug 22 03:35:31 UTC 2026","Sat Aug 22 03:35:32 UTC 2026","913","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Sat Aug 22 03:35:32 UTC 2026","Sat Aug 22 03:35:32 UTC 2026","577","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"skipped","Sat Aug 22 03:35:53 UTC 2026","Sat Aug 22 03:35:53 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"skipped","Sat Aug 22 03:35:53 UTC 2026","Sat Aug 22 03:35:53 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"skipped","Sat Aug 22 03:35:30 UTC 2026","Sat Aug 22 03:35:30 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Sat Aug 22 03:36:03 UTC 2026","Sat Aug 22 03:36:04 UTC 2026","1418","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"skipped","Sat Aug 22 03:35:53 UTC 2026","Sat Aug 22 03:35:53 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"skipped","Sat Aug 22 03:35:04 UTC 2026","Sat Aug 22 03:35:04 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"skipped","Sat Aug 22 03:35:53 UTC 2026","Sat Aug 22 03:35:53 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Sat Aug 22 03:36:13 UTC 2026","Sat Aug 22 03:36:15 UTC 2026","2310","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Sat Aug 22 03:36:27 UTC 2026","Sat Aug 22 03:36:28 UTC 2026","871","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"skipped","Sat Aug 22 03:35:04 UTC 2026","Sat Aug 22 03:35:04 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"skipped","Sat Aug 22 03:35:53 UTC 2026","Sat Aug 22 03:35:53 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"skipped","Sat Aug 22 03:35:04 UTC 2026","Sat Aug 22 03:35:04 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Sat Aug 22 03:36:00 UTC 2026","Sat Aug 22 03:36:03 UTC 2026","2959","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Sat Aug 22 03:36:20 UTC 2026","Sat Aug 22 03:36:21 UTC 2026","637","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Sat Aug 22 03:35:27 UTC 2026","Sat Aug 22 03:35:29 UTC 2026","1521","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Sat Aug 22 03:36:31 UTC 2026","Sat Aug 22 03:36:31 UTC 2026","309","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Sat Aug 22 03:36:24 UTC 2026","Sat Aug 22 03:36:24 UTC 2026","285","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Sat Aug 22 03:36:23 UTC 2026","Sat Aug 22 03:36:23 UTC 2026","281","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"skipped","Sat Aug 22 03:35:53 UTC 2026","Sat Aug 22 03:35:53 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
