"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jun 06 06:23:08 UTC 2026","Sat Jun 06 06:23:08 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Sat Jun 06 06:24:07 UTC 2026","Sat Jun 06 06:24:09 UTC 2026","2003","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Sat Jun 06 06:24:31 UTC 2026","Sat Jun 06 06:24:32 UTC 2026","1505","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Sat Jun 06 06:23:15 UTC 2026","Sat Jun 06 06:23:21 UTC 2026","5679","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Sat Jun 06 06:23:38 UTC 2026","Sat Jun 06 06:23:43 UTC 2026","5687","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"skipped","Sat Jun 06 06:23:55 UTC 2026","Sat Jun 06 06:23:55 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Sat Jun 06 06:24:09 UTC 2026","Sat Jun 06 06:24:11 UTC 2026","1943","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Sat Jun 06 06:23:35 UTC 2026","Sat Jun 06 06:23:36 UTC 2026","972","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"skipped","Sat Jun 06 06:23:55 UTC 2026","Sat Jun 06 06:23:55 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Sat Jun 06 06:24:13 UTC 2026","Sat Jun 06 06:24:16 UTC 2026","2293","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Sat Jun 06 06:24:27 UTC 2026","Sat Jun 06 06:24:29 UTC 2026","1844","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Sat Jun 06 06:23:55 UTC 2026","Sat Jun 06 06:24:00 UTC 2026","4586","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Sat Jun 06 06:24:34 UTC 2026","Sat Jun 06 06:24:35 UTC 2026","588","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Sat Jun 06 06:24:03 UTC 2026","Sat Jun 06 06:24:05 UTC 2026","2962","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Sat Jun 06 06:24:16 UTC 2026","Sat Jun 06 06:24:18 UTC 2026","2504","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"skipped","Sat Jun 06 06:23:55 UTC 2026","Sat Jun 06 06:23:55 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"skipped","Sat Jun 06 06:23:55 UTC 2026","Sat Jun 06 06:23:55 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Sat Jun 06 06:24:34 UTC 2026","Sat Jun 06 06:24:34 UTC 2026","367","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"skipped","Sat Jun 06 06:24:21 UTC 2026","Sat Jun 06 06:24:22 UTC 2026","588","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"skipped","Sat Jun 06 06:23:55 UTC 2026","Sat Jun 06 06:23:55 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
