"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jul 22 05:41:36 UTC 2026","Wed Jul 22 05:41:36 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Wed Jul 22 05:41:18 UTC 2026","Wed Jul 22 05:41:24 UTC 2026","5177","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Wed Jul 22 05:42:15 UTC 2026","Wed Jul 22 05:42:16 UTC 2026","560","tests.regression","test_products","","","","test_products_api_pagination",""
"skipped","Wed Jul 22 05:41:36 UTC 2026","Wed Jul 22 05:41:36 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Wed Jul 22 05:41:10 UTC 2026","Wed Jul 22 05:41:13 UTC 2026","3029","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"skipped","Wed Jul 22 05:41:16 UTC 2026","Wed Jul 22 05:41:16 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"skipped","Wed Jul 22 05:41:36 UTC 2026","Wed Jul 22 05:41:36 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Wed Jul 22 05:42:11 UTC 2026","Wed Jul 22 05:42:12 UTC 2026","872","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Wed Jul 22 05:41:59 UTC 2026","Wed Jul 22 05:42:01 UTC 2026","2319","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Wed Jul 22 05:42:04 UTC 2026","Wed Jul 22 05:42:05 UTC 2026","598","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Wed Jul 22 05:41:40 UTC 2026","Wed Jul 22 05:41:42 UTC 2026","1759","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Wed Jul 22 05:41:43 UTC 2026","Wed Jul 22 05:41:46 UTC 2026","2994","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Wed Jul 22 05:41:14 UTC 2026","Wed Jul 22 05:41:16 UTC 2026","1737","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Wed Jul 22 05:41:48 UTC 2026","Wed Jul 22 05:41:49 UTC 2026","1787","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Wed Jul 22 05:41:51 UTC 2026","Wed Jul 22 05:41:54 UTC 2026","2207","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Wed Jul 22 05:41:17 UTC 2026","Wed Jul 22 05:41:18 UTC 2026","562","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Wed Jul 22 05:41:24 UTC 2026","Wed Jul 22 05:41:30 UTC 2026","6741","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Wed Jul 22 05:42:12 UTC 2026","Wed Jul 22 05:42:13 UTC 2026","1557","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Wed Jul 22 05:40:57 UTC 2026","Wed Jul 22 05:41:02 UTC 2026","5483","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"skipped","Wed Jul 22 05:41:36 UTC 2026","Wed Jul 22 05:41:36 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Wed Jul 22 05:41:03 UTC 2026","Wed Jul 22 05:41:09 UTC 2026","6330","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"skipped","Wed Jul 22 05:42:01 UTC 2026","Wed Jul 22 05:42:02 UTC 2026","687","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Wed Jul 22 05:42:03 UTC 2026","Wed Jul 22 05:42:04 UTC 2026","660","tests.regression","test_admin","","","","test_admin_creates_category",""
"skipped","Wed Jul 22 05:40:49 UTC 2026","Wed Jul 22 05:40:49 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Wed Jul 22 05:41:13 UTC 2026","Wed Jul 22 05:41:14 UTC 2026","1499","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
