"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 04 06:14:22 UTC 2026","Sat Jul 04 06:14:25 UTC 2026","2453","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Sat Jul 04 06:14:04 UTC 2026","Sat Jul 04 06:14:07 UTC 2026","2813","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Sat Jul 04 06:13:51 UTC 2026","Sat Jul 04 06:13:54 UTC 2026","2345","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Sat Jul 04 06:13:04 UTC 2026","Sat Jul 04 06:13:07 UTC 2026","3412","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Sat Jul 04 06:14:19 UTC 2026","Sat Jul 04 06:14:19 UTC 2026","378","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Sat Jul 04 06:14:10 UTC 2026","Sat Jul 04 06:14:11 UTC 2026","787","tests.regression","test_admin","","","","test_admin_creates_brand",""
"skipped","Sat Jul 04 06:13:36 UTC 2026","Sat Jul 04 06:13:36 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Sat Jul 04 06:13:54 UTC 2026","Sat Jul 04 06:13:56 UTC 2026","2137","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Sat Jul 04 06:14:20 UTC 2026","Sat Jul 04 06:14:22 UTC 2026","2014","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"skipped","Sat Jul 04 06:12:35 UTC 2026","Sat Jul 04 06:12:35 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Sat Jul 04 06:12:47 UTC 2026","Sat Jul 04 06:12:56 UTC 2026","8879","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Sat Jul 04 06:14:19 UTC 2026","Sat Jul 04 06:14:20 UTC 2026","1191","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Sat Jul 04 06:13:59 UTC 2026","Sat Jul 04 06:14:01 UTC 2026","2267","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"skipped","Sat Jul 04 06:13:36 UTC 2026","Sat Jul 04 06:13:36 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Sat Jul 04 06:13:14 UTC 2026","Sat Jul 04 06:13:16 UTC 2026","1661","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Sat Jul 04 06:14:12 UTC 2026","Sat Jul 04 06:14:13 UTC 2026","1545","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"skipped","Sat Jul 04 06:13:12 UTC 2026","Sat Jul 04 06:13:12 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Sat Jul 04 06:13:10 UTC 2026","Sat Jul 04 06:13:12 UTC 2026","2352","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"skipped","Sat Jul 04 06:12:35 UTC 2026","Sat Jul 04 06:12:35 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Sat Jul 04 06:13:36 UTC 2026","Sat Jul 04 06:13:42 UTC 2026","5720","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Sat Jul 04 06:14:25 UTC 2026","Sat Jul 04 06:14:25 UTC 2026","440","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"skipped","Sat Jul 04 06:13:16 UTC 2026","Sat Jul 04 06:13:16 UTC 2026","1","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Sat Jul 04 06:13:16 UTC 2026","Sat Jul 04 06:13:22 UTC 2026","5811","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Sat Jul 04 06:14:01 UTC 2026","Sat Jul 04 06:14:04 UTC 2026","2609","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"skipped","Sat Jul 04 06:13:36 UTC 2026","Sat Jul 04 06:13:36 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Sat Jul 04 06:14:25 UTC 2026","Sat Jul 04 06:14:26 UTC 2026","765","tests.regression","test_products","","","","test_products_api_pagination",""
"skipped","Sat Jul 04 06:12:35 UTC 2026","Sat Jul 04 06:12:35 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"skipped","Sat Jul 04 06:14:07 UTC 2026","Sat Jul 04 06:14:08 UTC 2026","806","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Sat Jul 04 06:14:15 UTC 2026","Sat Jul 04 06:14:18 UTC 2026","2724","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"skipped","Sat Jul 04 06:13:16 UTC 2026","Sat Jul 04 06:13:16 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"skipped","Sat Jul 04 06:13:36 UTC 2026","Sat Jul 04 06:13:36 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Sat Jul 04 06:13:56 UTC 2026","Sat Jul 04 06:13:59 UTC 2026","2865","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Sat Jul 04 06:13:49 UTC 2026","Sat Jul 04 06:13:51 UTC 2026","1894","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Sat Jul 04 06:12:37 UTC 2026","Sat Jul 04 06:12:46 UTC 2026","9681","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"skipped","Sat Jul 04 06:13:36 UTC 2026","Sat Jul 04 06:13:36 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Sat Jul 04 06:12:56 UTC 2026","Sat Jul 04 06:13:03 UTC 2026","6864","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Sat Jul 04 06:13:22 UTC 2026","Sat Jul 04 06:13:30 UTC 2026","7723","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Sat Jul 04 06:14:09 UTC 2026","Sat Jul 04 06:14:10 UTC 2026","792","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Sat Jul 04 06:13:13 UTC 2026","Sat Jul 04 06:13:14 UTC 2026","1187","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"skipped","Sat Jul 04 06:13:36 UTC 2026","Sat Jul 04 06:13:36 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Sat Jul 04 06:14:08 UTC 2026","Sat Jul 04 06:14:09 UTC 2026","380","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Sat Jul 04 06:14:26 UTC 2026","Sat Jul 04 06:14:27 UTC 2026","364","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"skipped","Sat Jul 04 06:13:36 UTC 2026","Sat Jul 04 06:13:36 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Sat Jul 04 06:14:14 UTC 2026","Sat Jul 04 06:14:14 UTC 2026","403","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Sat Jul 04 06:13:45 UTC 2026","Sat Jul 04 06:13:46 UTC 2026","1467","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"skipped","Sat Jul 04 06:14:18 UTC 2026","Sat Jul 04 06:14:18 UTC 2026","385","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"skipped","Sat Jul 04 06:12:35 UTC 2026","Sat Jul 04 06:12:35 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Sat Jul 04 06:13:42 UTC 2026","Sat Jul 04 06:13:45 UTC 2026","2448","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"skipped","Sat Jul 04 06:13:36 UTC 2026","Sat Jul 04 06:13:36 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Sat Jul 04 06:13:46 UTC 2026","Sat Jul 04 06:13:49 UTC 2026","3173","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"skipped","Sat Jul 04 06:13:36 UTC 2026","Sat Jul 04 06:13:36 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Sat Jul 04 06:13:30 UTC 2026","Sat Jul 04 06:13:36 UTC 2026","6315","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Sat Jul 04 06:13:07 UTC 2026","Sat Jul 04 06:13:10 UTC 2026","2675","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Sat Jul 04 06:14:26 UTC 2026","Sat Jul 04 06:14:26 UTC 2026","390","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Sat Jul 04 06:14:15 UTC 2026","Sat Jul 04 06:14:15 UTC 2026","411","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
