"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 09 04:12:53 UTC 2026","Sun Aug 09 04:12:55 UTC 2026","1449","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"skipped","Sun Aug 09 04:12:42 UTC 2026","Sun Aug 09 04:12:42 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"passed","Sun Aug 09 04:12:13 UTC 2026","Sun Aug 09 04:12:16 UTC 2026","3091","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Sun Aug 09 04:12:48 UTC 2026","Sun Aug 09 04:12:49 UTC 2026","1566","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Sun Aug 09 04:13:11 UTC 2026","Sun Aug 09 04:13:11 UTC 2026","358","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"skipped","Sun Aug 09 04:12:42 UTC 2026","Sun Aug 09 04:12:42 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Sun Aug 09 04:12:19 UTC 2026","Sun Aug 09 04:12:21 UTC 2026","1743","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"skipped","Sun Aug 09 04:12:23 UTC 2026","Sun Aug 09 04:12:23 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"skipped","Sun Aug 09 04:12:42 UTC 2026","Sun Aug 09 04:12:42 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Sun Aug 09 04:13:24 UTC 2026","Sun Aug 09 04:13:24 UTC 2026","304","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Sun Aug 09 04:11:54 UTC 2026","Sun Aug 09 04:12:00 UTC 2026","5210","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Sun Aug 09 04:13:25 UTC 2026","Sun Aug 09 04:13:25 UTC 2026","336","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"skipped","Sun Aug 09 04:12:23 UTC 2026","Sun Aug 09 04:12:23 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Sun Aug 09 04:13:06 UTC 2026","Sun Aug 09 04:13:09 UTC 2026","2590","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Sun Aug 09 04:13:15 UTC 2026","Sun Aug 09 04:13:15 UTC 2026","316","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"skipped","Sun Aug 09 04:11:53 UTC 2026","Sun Aug 09 04:11:53 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Sun Aug 09 04:12:22 UTC 2026","Sun Aug 09 04:12:23 UTC 2026","982","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Sun Aug 09 04:12:24 UTC 2026","Sun Aug 09 04:12:29 UTC 2026","5139","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Sun Aug 09 04:13:02 UTC 2026","Sun Aug 09 04:13:04 UTC 2026","2158","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"skipped","Sun Aug 09 04:11:53 UTC 2026","Sun Aug 09 04:11:53 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Sun Aug 09 04:12:16 UTC 2026","Sun Aug 09 04:12:19 UTC 2026","2315","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Sun Aug 09 04:13:24 UTC 2026","Sun Aug 09 04:13:24 UTC 2026","600","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Sun Aug 09 04:13:13 UTC 2026","Sun Aug 09 04:13:15 UTC 2026","1303","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Sun Aug 09 04:12:50 UTC 2026","Sun Aug 09 04:12:53 UTC 2026","2841","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Sun Aug 09 04:13:22 UTC 2026","Sun Aug 09 04:13:24 UTC 2026","1821","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"skipped","Sun Aug 09 04:12:42 UTC 2026","Sun Aug 09 04:12:42 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Sun Aug 09 04:13:24 UTC 2026","Sun Aug 09 04:13:25 UTC 2026","328","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"skipped","Sun Aug 09 04:12:42 UTC 2026","Sun Aug 09 04:12:42 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"skipped","Sun Aug 09 04:12:42 UTC 2026","Sun Aug 09 04:12:42 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
