"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Aug 13 04:46:31 UTC 2026","Thu Aug 13 04:46:31 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"skipped","Thu Aug 13 04:46:31 UTC 2026","Thu Aug 13 04:46:31 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Thu Aug 13 04:46:11 UTC 2026","Thu Aug 13 04:46:12 UTC 2026","961","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Thu Aug 13 04:46:47 UTC 2026","Thu Aug 13 04:46:49 UTC 2026","2467","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"skipped","Thu Aug 13 04:46:11 UTC 2026","Thu Aug 13 04:46:11 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Thu Aug 13 04:46:38 UTC 2026","Thu Aug 13 04:46:41 UTC 2026","3179","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Thu Aug 13 04:46:45 UTC 2026","Thu Aug 13 04:46:46 UTC 2026","1831","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Thu Aug 13 04:46:09 UTC 2026","Thu Aug 13 04:46:11 UTC 2026","1454","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"skipped","Thu Aug 13 04:46:31 UTC 2026","Thu Aug 13 04:46:31 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Thu Aug 13 04:46:37 UTC 2026","Thu Aug 13 04:46:38 UTC 2026","640","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Thu Aug 13 04:46:14 UTC 2026","Thu Aug 13 04:46:19 UTC 2026","5244","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Thu Aug 13 04:48:02 UTC 2026","Thu Aug 13 04:48:03 UTC 2026","626","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Thu Aug 13 04:46:51 UTC 2026","Thu Aug 13 04:46:54 UTC 2026","2493","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Thu Aug 13 04:48:09 UTC 2026","Thu Aug 13 04:48:09 UTC 2026","324","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Thu Aug 13 04:48:05 UTC 2026","Thu Aug 13 04:48:05 UTC 2026","293","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Thu Aug 13 04:45:58 UTC 2026","Thu Aug 13 04:46:04 UTC 2026","6134","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"skipped","Thu Aug 13 04:45:44 UTC 2026","Thu Aug 13 04:45:44 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Thu Aug 13 04:47:56 UTC 2026","Thu Aug 13 04:47:59 UTC 2026","2489","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Thu Aug 13 04:46:08 UTC 2026","Thu Aug 13 04:46:09 UTC 2026","1667","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Thu Aug 13 04:45:46 UTC 2026","Thu Aug 13 04:45:51 UTC 2026","5389","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Thu Aug 13 04:45:52 UTC 2026","Thu Aug 13 04:45:58 UTC 2026","5667","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"skipped","Thu Aug 13 04:47:59 UTC 2026","Thu Aug 13 04:48:00 UTC 2026","731","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Thu Aug 13 04:48:14 UTC 2026","Thu Aug 13 04:48:15 UTC 2026","312","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Thu Aug 13 04:46:41 UTC 2026","Thu Aug 13 04:46:43 UTC 2026","1420","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Thu Aug 13 04:48:03 UTC 2026","Thu Aug 13 04:48:05 UTC 2026","1229","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Thu Aug 13 04:46:05 UTC 2026","Thu Aug 13 04:46:08 UTC 2026","2999","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Thu Aug 13 04:48:14 UTC 2026","Thu Aug 13 04:48:14 UTC 2026","580","tests.regression","test_products","","","","test_products_api_pagination",""
"skipped","Thu Aug 13 04:46:13 UTC 2026","Thu Aug 13 04:46:13 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"skipped","Thu Aug 13 04:46:31 UTC 2026","Thu Aug 13 04:46:31 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Thu Aug 13 04:46:26 UTC 2026","Thu Aug 13 04:46:31 UTC 2026","5262","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"skipped","Thu Aug 13 04:46:13 UTC 2026","Thu Aug 13 04:46:13 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Thu Aug 13 04:46:19 UTC 2026","Thu Aug 13 04:46:26 UTC 2026","6956","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Thu Aug 13 04:48:14 UTC 2026","Thu Aug 13 04:48:14 UTC 2026","284","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"skipped","Thu Aug 13 04:48:08 UTC 2026","Thu Aug 13 04:48:08 UTC 2026","328","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Thu Aug 13 04:46:36 UTC 2026","Thu Aug 13 04:46:37 UTC 2026","1330","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"skipped","Thu Aug 13 04:46:31 UTC 2026","Thu Aug 13 04:46:31 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Thu Aug 13 04:46:49 UTC 2026","Thu Aug 13 04:46:51 UTC 2026","2270","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Thu Aug 13 04:48:10 UTC 2026","Thu Aug 13 04:48:12 UTC 2026","1507","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Thu Aug 13 04:48:15 UTC 2026","Thu Aug 13 04:48:15 UTC 2026","285","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Thu Aug 13 04:48:09 UTC 2026","Thu Aug 13 04:48:10 UTC 2026","1070","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Thu Aug 13 04:48:01 UTC 2026","Thu Aug 13 04:48:02 UTC 2026","690","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Thu Aug 13 04:48:06 UTC 2026","Thu Aug 13 04:48:08 UTC 2026","2171","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"skipped","Thu Aug 13 04:46:31 UTC 2026","Thu Aug 13 04:46:31 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"skipped","Thu Aug 13 04:45:44 UTC 2026","Thu Aug 13 04:45:44 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Thu Aug 13 04:46:31 UTC 2026","Thu Aug 13 04:46:36 UTC 2026","4637","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Thu Aug 13 04:46:12 UTC 2026","Thu Aug 13 04:46:13 UTC 2026","793","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
