"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 16 08:08:30 UTC 2026","Wed Sep 16 08:08:31 UTC 2026","1642","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Wed Sep 16 08:08:55 UTC 2026","Wed Sep 16 08:08:58 UTC 2026","2846","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Wed Sep 16 08:09:01 UTC 2026","Wed Sep 16 08:09:03 UTC 2026","2062","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Wed Sep 16 08:08:54 UTC 2026","Wed Sep 16 08:08:55 UTC 2026","984","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"skipped","Wed Sep 16 08:08:03 UTC 2026","Wed Sep 16 08:08:03 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Wed Sep 16 08:09:03 UTC 2026","Wed Sep 16 08:09:06 UTC 2026","2469","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Wed Sep 16 08:09:27 UTC 2026","Wed Sep 16 08:09:28 UTC 2026","1340","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"skipped","Wed Sep 16 08:08:48 UTC 2026","Wed Sep 16 08:08:48 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Wed Sep 16 08:09:19 UTC 2026","Wed Sep 16 08:09:21 UTC 2026","1877","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"skipped","Wed Sep 16 08:08:03 UTC 2026","Wed Sep 16 08:08:03 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"skipped","Wed Sep 16 08:08:48 UTC 2026","Wed Sep 16 08:08:48 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"skipped","Wed Sep 16 08:08:48 UTC 2026","Wed Sep 16 08:08:48 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"skipped","Wed Sep 16 08:09:25 UTC 2026","Wed Sep 16 08:09:26 UTC 2026","427","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Wed Sep 16 08:09:30 UTC 2026","Wed Sep 16 08:09:33 UTC 2026","2637","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
