"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 26 05:52:56 UTC 2026","Sun Jul 26 05:53:04 UTC 2026","8080","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"skipped","Sun Jul 26 05:53:46 UTC 2026","Sun Jul 26 05:53:46 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"skipped","Sun Jul 26 05:53:46 UTC 2026","Sun Jul 26 05:53:46 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"skipped","Sun Jul 26 05:52:29 UTC 2026","Sun Jul 26 05:52:29 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Sun Jul 26 05:53:13 UTC 2026","Sun Jul 26 05:53:16 UTC 2026","2734","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Sun Jul 26 05:54:47 UTC 2026","Sun Jul 26 05:54:48 UTC 2026","466","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Sun Jul 26 05:54:29 UTC 2026","Sun Jul 26 05:54:30 UTC 2026","989","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Sun Jul 26 05:53:47 UTC 2026","Sun Jul 26 05:53:55 UTC 2026","8252","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Sun Jul 26 05:54:49 UTC 2026","Sun Jul 26 05:54:50 UTC 2026","458","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Sun Jul 26 05:54:31 UTC 2026","Sun Jul 26 05:54:32 UTC 2026","956","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Sun Jul 26 05:54:48 UTC 2026","Sun Jul 26 05:54:49 UTC 2026","967","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Sun Jul 26 05:53:18 UTC 2026","Sun Jul 26 05:53:19 UTC 2026","676","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"skipped","Sun Jul 26 05:52:29 UTC 2026","Sun Jul 26 05:52:29 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Sun Jul 26 05:53:05 UTC 2026","Sun Jul 26 05:53:09 UTC 2026","4777","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Sun Jul 26 05:52:46 UTC 2026","Sun Jul 26 05:52:55 UTC 2026","8938","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"skipped","Sun Jul 26 05:53:19 UTC 2026","Sun Jul 26 05:53:19 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Sun Jul 26 05:54:23 UTC 2026","Sun Jul 26 05:54:26 UTC 2026","3239","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"skipped","Sun Jul 26 05:53:47 UTC 2026","Sun Jul 26 05:53:47 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Sun Jul 26 05:53:09 UTC 2026","Sun Jul 26 05:53:13 UTC 2026","3896","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Sun Jul 26 05:54:32 UTC 2026","Sun Jul 26 05:54:34 UTC 2026","1973","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Sun Jul 26 05:52:31 UTC 2026","Sun Jul 26 05:52:46 UTC 2026","14161","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Sun Jul 26 05:54:41 UTC 2026","Sun Jul 26 05:54:42 UTC 2026","1317","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Sun Jul 26 05:53:55 UTC 2026","Sun Jul 26 05:53:58 UTC 2026","3452","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"skipped","Sun Jul 26 05:52:29 UTC 2026","Sun Jul 26 05:52:29 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"skipped","Sun Jul 26 05:52:29 UTC 2026","Sun Jul 26 05:52:29 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"skipped","Sun Jul 26 05:54:26 UTC 2026","Sun Jul 26 05:54:27 UTC 2026","985","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"skipped","Sun Jul 26 05:53:46 UTC 2026","Sun Jul 26 05:53:46 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Sun Jul 26 05:53:20 UTC 2026","Sun Jul 26 05:53:28 UTC 2026","8372","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Sun Jul 26 05:54:12 UTC 2026","Sun Jul 26 05:54:15 UTC 2026","3180","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Sun Jul 26 05:54:36 UTC 2026","Sun Jul 26 05:54:36 UTC 2026","462","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"skipped","Sun Jul 26 05:53:47 UTC 2026","Sun Jul 26 05:53:47 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"skipped","Sun Jul 26 05:53:19 UTC 2026","Sun Jul 26 05:53:19 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Sun Jul 26 05:54:49 UTC 2026","Sun Jul 26 05:54:49 UTC 2026","487","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"skipped","Sun Jul 26 05:53:46 UTC 2026","Sun Jul 26 05:53:46 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Sun Jul 26 05:53:58 UTC 2026","Sun Jul 26 05:54:00 UTC 2026","1566","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Sun Jul 26 05:54:36 UTC 2026","Sun Jul 26 05:54:39 UTC 2026","2874","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Sun Jul 26 05:54:40 UTC 2026","Sun Jul 26 05:54:41 UTC 2026","478","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Sun Jul 26 05:54:15 UTC 2026","Sun Jul 26 05:54:19 UTC 2026","3943","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Sun Jul 26 05:53:38 UTC 2026","Sun Jul 26 05:53:46 UTC 2026","8284","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Sun Jul 26 05:54:09 UTC 2026","Sun Jul 26 05:54:12 UTC 2026","2700","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Sun Jul 26 05:54:44 UTC 2026","Sun Jul 26 05:54:47 UTC 2026","2833","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"skipped","Sun Jul 26 05:53:46 UTC 2026","Sun Jul 26 05:53:46 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Sun Jul 26 05:54:06 UTC 2026","Sun Jul 26 05:54:09 UTC 2026","3101","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Sun Jul 26 05:53:17 UTC 2026","Sun Jul 26 05:53:18 UTC 2026","1647","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Sun Jul 26 05:54:19 UTC 2026","Sun Jul 26 05:54:23 UTC 2026","3500","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Sun Jul 26 05:53:28 UTC 2026","Sun Jul 26 05:53:38 UTC 2026","10081","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Sun Jul 26 05:54:35 UTC 2026","Sun Jul 26 05:54:35 UTC 2026","463","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"skipped","Sun Jul 26 05:53:16 UTC 2026","Sun Jul 26 05:53:16 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"skipped","Sun Jul 26 05:54:39 UTC 2026","Sun Jul 26 05:54:40 UTC 2026","490","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Sun Jul 26 05:54:04 UTC 2026","Sun Jul 26 05:54:06 UTC 2026","2072","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"skipped","Sun Jul 26 05:53:47 UTC 2026","Sun Jul 26 05:53:47 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Sun Jul 26 05:54:42 UTC 2026","Sun Jul 26 05:54:44 UTC 2026","2374","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Sun Jul 26 05:54:28 UTC 2026","Sun Jul 26 05:54:28 UTC 2026","505","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Sun Jul 26 05:54:00 UTC 2026","Sun Jul 26 05:54:04 UTC 2026","3799","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"skipped","Sun Jul 26 05:53:46 UTC 2026","Sun Jul 26 05:53:46 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
