"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jul 18 05:19:03 UTC 2026","Sat Jul 18 05:19:03 UTC 2026","344","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Sat Jul 18 05:19:03 UTC 2026","Sat Jul 18 05:19:04 UTC 2026","336","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Sat Jul 18 05:18:46 UTC 2026","Sat Jul 18 05:18:48 UTC 2026","2281","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Sat Jul 18 05:19:06 UTC 2026","Sat Jul 18 05:19:08 UTC 2026","1973","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"skipped","Sat Jul 18 05:18:26 UTC 2026","Sat Jul 18 05:18:26 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"skipped","Sat Jul 18 05:18:26 UTC 2026","Sat Jul 18 05:18:26 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"skipped","Sat Jul 18 05:18:26 UTC 2026","Sat Jul 18 05:18:26 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Sat Jul 18 05:17:45 UTC 2026","Sat Jul 18 05:17:51 UTC 2026","6043","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Sat Jul 18 05:17:51 UTC 2026","Sat Jul 18 05:17:58 UTC 2026","6382","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Sat Jul 18 05:18:01 UTC 2026","Sat Jul 18 05:18:04 UTC 2026","2258","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Sat Jul 18 05:19:00 UTC 2026","Sat Jul 18 05:19:03 UTC 2026","2159","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Sat Jul 18 05:18:04 UTC 2026","Sat Jul 18 05:18:05 UTC 2026","1748","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"skipped","Sat Jul 18 05:18:26 UTC 2026","Sat Jul 18 05:18:26 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Sat Jul 18 05:18:08 UTC 2026","Sat Jul 18 05:18:13 UTC 2026","5330","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Sat Jul 18 05:19:00 UTC 2026","Sat Jul 18 05:19:00 UTC 2026","315","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Sat Jul 18 05:18:06 UTC 2026","Sat Jul 18 05:18:07 UTC 2026","796","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Sat Jul 18 05:18:41 UTC 2026","Sat Jul 18 05:18:43 UTC 2026","1866","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Sat Jul 18 05:18:35 UTC 2026","Sat Jul 18 05:18:38 UTC 2026","3279","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"skipped","Sat Jul 18 05:18:54 UTC 2026","Sat Jul 18 05:18:54 UTC 2026","692","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Sat Jul 18 05:18:39 UTC 2026","Sat Jul 18 05:18:41 UTC 2026","1850","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Sat Jul 18 05:18:34 UTC 2026","Sat Jul 18 05:18:34 UTC 2026","653","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Sat Jul 18 05:18:43 UTC 2026","Sat Jul 18 05:18:46 UTC 2026","2577","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"skipped","Sat Jul 18 05:18:26 UTC 2026","Sat Jul 18 05:18:26 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"skipped","Sat Jul 18 05:18:26 UTC 2026","Sat Jul 18 05:18:26 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Sat Jul 18 05:17:58 UTC 2026","Sat Jul 18 05:18:01 UTC 2026","3161","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"skipped","Sat Jul 18 05:17:32 UTC 2026","Sat Jul 18 05:17:32 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Sat Jul 18 05:19:09 UTC 2026","Sat Jul 18 05:19:10 UTC 2026","338","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Sat Jul 18 05:19:09 UTC 2026","Sat Jul 18 05:19:09 UTC 2026","673","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Sat Jul 18 05:19:10 UTC 2026","Sat Jul 18 05:19:10 UTC 2026","327","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Sat Jul 18 05:18:07 UTC 2026","Sat Jul 18 05:18:08 UTC 2026","825","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Sat Jul 18 05:18:55 UTC 2026","Sat Jul 18 05:18:56 UTC 2026","675","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Sat Jul 18 05:18:38 UTC 2026","Sat Jul 18 05:18:39 UTC 2026","1388","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Sat Jul 18 05:18:59 UTC 2026","Sat Jul 18 05:19:00 UTC 2026","336","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"skipped","Sat Jul 18 05:18:08 UTC 2026","Sat Jul 18 05:18:08 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Sat Jul 18 05:18:51 UTC 2026","Sat Jul 18 05:18:53 UTC 2026","2589","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"skipped","Sat Jul 18 05:17:32 UTC 2026","Sat Jul 18 05:17:32 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Sat Jul 18 05:18:58 UTC 2026","Sat Jul 18 05:18:59 UTC 2026","1363","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"skipped","Sat Jul 18 05:18:05 UTC 2026","Sat Jul 18 05:18:05 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"skipped","Sat Jul 18 05:17:32 UTC 2026","Sat Jul 18 05:17:32 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"skipped","Sat Jul 18 05:18:26 UTC 2026","Sat Jul 18 05:18:26 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"skipped","Sat Jul 18 05:18:08 UTC 2026","Sat Jul 18 05:18:08 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Sat Jul 18 05:18:26 UTC 2026","Sat Jul 18 05:18:32 UTC 2026","6085","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Sat Jul 18 05:17:34 UTC 2026","Sat Jul 18 05:17:44 UTC 2026","10392","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"skipped","Sat Jul 18 05:18:26 UTC 2026","Sat Jul 18 05:18:26 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Sat Jul 18 05:18:13 UTC 2026","Sat Jul 18 05:18:20 UTC 2026","6972","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Sat Jul 18 05:19:04 UTC 2026","Sat Jul 18 05:19:05 UTC 2026","953","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Sat Jul 18 05:18:20 UTC 2026","Sat Jul 18 05:18:26 UTC 2026","5365","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Sat Jul 18 05:18:48 UTC 2026","Sat Jul 18 05:18:51 UTC 2026","2595","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Sat Jul 18 05:18:55 UTC 2026","Sat Jul 18 05:18:55 UTC 2026","323","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"skipped","Sat Jul 18 05:18:26 UTC 2026","Sat Jul 18 05:18:26 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Sat Jul 18 05:19:08 UTC 2026","Sat Jul 18 05:19:09 UTC 2026","328","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"skipped","Sat Jul 18 05:17:32 UTC 2026","Sat Jul 18 05:17:32 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Sat Jul 18 05:19:05 UTC 2026","Sat Jul 18 05:19:06 UTC 2026","1686","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Sat Jul 18 05:18:32 UTC 2026","Sat Jul 18 05:18:34 UTC 2026","1803","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Sat Jul 18 05:18:57 UTC 2026","Sat Jul 18 05:18:57 UTC 2026","657","tests.regression","test_admin","","","","test_admin_creates_brand",""
