"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jun 11 07:24:49 UTC 2026","Thu Jun 11 07:24:49 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"skipped","Thu Jun 11 07:25:46 UTC 2026","Thu Jun 11 07:25:46 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Thu Jun 11 07:27:08 UTC 2026","Thu Jun 11 07:27:08 UTC 2026","337","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Thu Jun 11 07:25:46 UTC 2026","Thu Jun 11 07:25:51 UTC 2026","5140","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Thu Jun 11 07:25:15 UTC 2026","Thu Jun 11 07:25:17 UTC 2026","2255","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"skipped","Thu Jun 11 07:24:49 UTC 2026","Thu Jun 11 07:24:49 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Thu Jun 11 07:25:20 UTC 2026","Thu Jun 11 07:25:21 UTC 2026","979","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Thu Jun 11 07:26:11 UTC 2026","Thu Jun 11 07:26:14 UTC 2026","2567","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Thu Jun 11 07:26:59 UTC 2026","Thu Jun 11 07:27:04 UTC 2026","4809","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Thu Jun 11 07:25:34 UTC 2026","Thu Jun 11 07:25:41 UTC 2026","6956","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"skipped","Thu Jun 11 07:25:46 UTC 2026","Thu Jun 11 07:25:46 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Thu Jun 11 07:26:55 UTC 2026","Thu Jun 11 07:26:55 UTC 2026","335","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"skipped","Thu Jun 11 07:25:22 UTC 2026","Thu Jun 11 07:25:22 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Thu Jun 11 07:26:16 UTC 2026","Thu Jun 11 07:26:45 UTC 2026","29142","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Thu Jun 11 07:27:07 UTC 2026","Thu Jun 11 07:27:08 UTC 2026","406","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Thu Jun 11 07:26:09 UTC 2026","Thu Jun 11 07:26:11 UTC 2026","1834","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Thu Jun 11 07:26:58 UTC 2026","Thu Jun 11 07:26:59 UTC 2026","1056","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Thu Jun 11 07:26:14 UTC 2026","Thu Jun 11 07:26:16 UTC 2026","2095","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Thu Jun 11 07:26:07 UTC 2026","Thu Jun 11 07:26:09 UTC 2026","2084","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Thu Jun 11 07:25:21 UTC 2026","Thu Jun 11 07:25:22 UTC 2026","814","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
