"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed May 27 06:58:12 UTC 2026","Wed May 27 06:58:12 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"passed","Wed May 27 06:58:48 UTC 2026","Wed May 27 06:58:55 UTC 2026","6844","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Wed May 27 06:59:33 UTC 2026","Wed May 27 06:59:33 UTC 2026","291","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"skipped","Wed May 27 06:58:40 UTC 2026","Wed May 27 06:58:40 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Wed May 27 06:58:55 UTC 2026","Wed May 27 06:59:01 UTC 2026","5331","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Wed May 27 06:59:08 UTC 2026","Wed May 27 06:59:11 UTC 2026","3053","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"skipped","Wed May 27 06:59:35 UTC 2026","Wed May 27 06:59:35 UTC 2026","303","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Wed May 27 06:58:38 UTC 2026","Wed May 27 06:58:40 UTC 2026","1586","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"passed","Wed May 27 06:59:32 UTC 2026","Wed May 27 06:59:32 UTC 2026","299","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Wed May 27 06:59:12 UTC 2026","Wed May 27 06:59:14 UTC 2026","1998","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"skipped","Wed May 27 06:58:43 UTC 2026","Wed May 27 06:58:43 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Wed May 27 06:59:28 UTC 2026","Wed May 27 06:59:29 UTC 2026","625","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Wed May 27 06:59:36 UTC 2026","Wed May 27 06:59:36 UTC 2026","303","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Wed May 27 06:59:33 UTC 2026","Wed May 27 06:59:35 UTC 2026","1944","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
