"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 23 06:10:19 UTC 2026","Sat May 23 06:10:21 UTC 2026","2410","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Sat May 23 06:09:57 UTC 2026","Sat May 23 06:10:00 UTC 2026","2299","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Sat May 23 06:09:18 UTC 2026","Sat May 23 06:09:20 UTC 2026","1751","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"skipped","Sat May 23 06:09:41 UTC 2026","Sat May 23 06:09:41 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"passed","Sat May 23 06:09:46 UTC 2026","Sat May 23 06:09:49 UTC 2026","2389","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Sat May 23 06:10:03 UTC 2026","Sat May 23 06:10:05 UTC 2026","2213","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Sat May 23 06:09:41 UTC 2026","Sat May 23 06:09:46 UTC 2026","5179","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"skipped","Sat May 23 06:09:41 UTC 2026","Sat May 23 06:09:41 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Sat May 23 06:08:57 UTC 2026","Sat May 23 06:09:04 UTC 2026","7317","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"skipped","Sat May 23 06:09:41 UTC 2026","Sat May 23 06:09:41 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"skipped","Sat May 23 06:09:41 UTC 2026","Sat May 23 06:09:41 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"passed","Sat May 23 06:10:00 UTC 2026","Sat May 23 06:10:03 UTC 2026","2856","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"passed","Sat May 23 06:10:14 UTC 2026","Sat May 23 06:10:15 UTC 2026","750","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Sat May 23 06:09:55 UTC 2026","Sat May 23 06:09:57 UTC 2026","2185","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Sat May 23 06:09:16 UTC 2026","Sat May 23 06:09:18 UTC 2026","2171","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Sat May 23 06:10:08 UTC 2026","Sat May 23 06:10:10 UTC 2026","2864","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Sat May 23 06:10:29 UTC 2026","Sat May 23 06:10:30 UTC 2026","403","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Sat May 23 06:10:29 UTC 2026","Sat May 23 06:10:29 UTC 2026","436","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"passed","Sat May 23 06:10:18 UTC 2026","Sat May 23 06:10:19 UTC 2026","388","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Sat May 23 06:09:54 UTC 2026","Sat May 23 06:09:55 UTC 2026","1556","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"passed","Sat May 23 06:10:28 UTC 2026","Sat May 23 06:10:29 UTC 2026","810","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Sat May 23 06:10:12 UTC 2026","Sat May 23 06:10:13 UTC 2026","385","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"skipped","Sat May 23 06:08:48 UTC 2026","Sat May 23 06:08:48 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Sat May 23 06:09:12 UTC 2026","Sat May 23 06:09:16 UTC 2026","3379","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Sat May 23 06:10:18 UTC 2026","Sat May 23 06:10:18 UTC 2026","385","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Sat May 23 06:09:49 UTC 2026","Sat May 23 06:09:50 UTC 2026","1556","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Sat May 23 06:10:05 UTC 2026","Sat May 23 06:10:08 UTC 2026","2637","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Sat May 23 06:10:24 UTC 2026","Sat May 23 06:10:25 UTC 2026","1822","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"skipped","Sat May 23 06:09:41 UTC 2026","Sat May 23 06:09:41 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Sat May 23 06:10:22 UTC 2026","Sat May 23 06:10:24 UTC 2026","1072","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Sat May 23 06:08:50 UTC 2026","Sat May 23 06:08:57 UTC 2026","6299","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"skipped","Sat May 23 06:09:22 UTC 2026","Sat May 23 06:09:22 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"passed","Sat May 23 06:09:21 UTC 2026","Sat May 23 06:09:22 UTC 2026","1000","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Sat May 23 06:09:20 UTC 2026","Sat May 23 06:09:21 UTC 2026","1024","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"skipped","Sat May 23 06:09:20 UTC 2026","Sat May 23 06:09:20 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Sat May 23 06:10:28 UTC 2026","Sat May 23 06:10:28 UTC 2026","346","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Sat May 23 06:09:23 UTC 2026","Sat May 23 06:09:28 UTC 2026","5331","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Sat May 23 06:10:22 UTC 2026","Sat May 23 06:10:22 UTC 2026","403","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"skipped","Sat May 23 06:09:41 UTC 2026","Sat May 23 06:09:41 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Sat May 23 06:09:05 UTC 2026","Sat May 23 06:09:12 UTC 2026","6911","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"skipped","Sat May 23 06:08:48 UTC 2026","Sat May 23 06:08:48 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Sat May 23 06:09:28 UTC 2026","Sat May 23 06:09:35 UTC 2026","7204","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"skipped","Sat May 23 06:08:48 UTC 2026","Sat May 23 06:08:48 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"skipped","Sat May 23 06:09:41 UTC 2026","Sat May 23 06:09:41 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Sat May 23 06:09:50 UTC 2026","Sat May 23 06:09:53 UTC 2026","3267","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Sat May 23 06:10:13 UTC 2026","Sat May 23 06:10:14 UTC 2026","755","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Sat May 23 06:09:36 UTC 2026","Sat May 23 06:09:41 UTC 2026","5380","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Sat May 23 06:10:15 UTC 2026","Sat May 23 06:10:17 UTC 2026","1580","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Sat May 23 06:10:25 UTC 2026","Sat May 23 06:10:28 UTC 2026","2237","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"skipped","Sat May 23 06:08:48 UTC 2026","Sat May 23 06:08:48 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"skipped","Sat May 23 06:09:41 UTC 2026","Sat May 23 06:09:41 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
