"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jun 15 08:53:56 UTC 2026","Mon Jun 15 08:53:56 UTC 2026","0","tests.regression","test_account","","","","test_remove_product_from_favourites[chromium]",""
"passed","Mon Jun 15 09:01:13 UTC 2026","Mon Jun 15 09:01:14 UTC 2026","287","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Mon Jun 15 08:54:19 UTC 2026","Mon Jun 15 08:54:20 UTC 2026","1516","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Mon Jun 15 09:01:14 UTC 2026","Mon Jun 15 09:01:15 UTC 2026","1005","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"passed","Mon Jun 15 09:01:19 UTC 2026","Mon Jun 15 09:01:19 UTC 2026","307","tests.regression","test_products","","","","test_products_search_api_filters_by_query",""
"skipped","Mon Jun 15 08:53:56 UTC 2026","Mon Jun 15 08:53:56 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"failed","Mon Jun 15 08:55:33 UTC 2026","Mon Jun 15 08:56:06 UTC 2026","32273","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Mon Jun 15 09:01:18 UTC 2026","Mon Jun 15 09:01:18 UTC 2026","295","tests.regression","test_contact","","","","test_post_messages_creates_record",""
"passed","Mon Jun 15 09:01:16 UTC 2026","Mon Jun 15 09:01:18 UTC 2026","1743","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Mon Jun 15 08:54:09 UTC 2026","Mon Jun 15 08:54:15 UTC 2026","6217","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Mon Jun 15 09:00:52 UTC 2026","Mon Jun 15 09:00:54 UTC 2026","2019","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"skipped","Mon Jun 15 08:59:29 UTC 2026","Mon Jun 15 08:59:29 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"failed","Mon Jun 15 08:57:15 UTC 2026","Mon Jun 15 08:57:47 UTC 2026","32234","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Mon Jun 15 09:00:49 UTC 2026","Mon Jun 15 09:00:50 UTC 2026","1423","tests.regression","test_products","","","","test_filter_products_by_brand[chromium]",""
"skipped","Mon Jun 15 08:59:29 UTC 2026","Mon Jun 15 08:59:29 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_past_expiry_rejected[chromium]",""
"passed","Mon Jun 15 09:01:10 UTC 2026","Mon Jun 15 09:01:10 UTC 2026","309","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"passed","Mon Jun 15 09:01:18 UTC 2026","Mon Jun 15 09:01:19 UTC 2026","606","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Mon Jun 15 08:54:20 UTC 2026","Mon Jun 15 08:54:22 UTC 2026","1739","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
"skipped","Mon Jun 15 08:59:29 UTC 2026","Mon Jun 15 08:59:29 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_cash_on_delivery[chromium]",""
"skipped","Mon Jun 15 08:59:29 UTC 2026","Mon Jun 15 08:59:29 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"skipped","Mon Jun 15 08:59:29 UTC 2026","Mon Jun 15 08:59:29 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Mon Jun 15 09:01:01 UTC 2026","Mon Jun 15 09:01:04 UTC 2026","2324","tests.regression","test_products","","","","test_product_specs_displayed[chromium]",""
"passed","Mon Jun 15 08:54:23 UTC 2026","Mon Jun 15 08:54:23 UTC 2026","773","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"failed","Mon Jun 15 08:58:57 UTC 2026","Mon Jun 15 08:59:29 UTC 2026","32260","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"skipped","Mon Jun 15 08:54:22 UTC 2026","Mon Jun 15 08:54:22 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Mon Jun 15 08:54:23 UTC 2026","Mon Jun 15 08:54:24 UTC 2026","573","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"passed","Mon Jun 15 09:00:57 UTC 2026","Mon Jun 15 09:00:59 UTC 2026","2157","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Mon Jun 15 09:01:08 UTC 2026","Mon Jun 15 09:01:09 UTC 2026","1419","tests.regression","test_admin","","","","test_admin_updates_invoice_status",""
"passed","Mon Jun 15 08:54:16 UTC 2026","Mon Jun 15 08:54:19 UTC 2026","3001","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"skipped","Mon Jun 15 08:53:56 UTC 2026","Mon Jun 15 08:53:56 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Mon Jun 15 09:00:50 UTC 2026","Mon Jun 15 09:00:52 UTC 2026","1973","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"skipped","Mon Jun 15 09:01:13 UTC 2026","Mon Jun 15 09:01:13 UTC 2026","282","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Mon Jun 15 09:00:54 UTC 2026","Mon Jun 15 09:00:57 UTC 2026","2285","tests.regression","test_products","","","","test_search_unknown_keyword_shows_empty_state[chromium]",""
"skipped","Mon Jun 15 09:01:04 UTC 2026","Mon Jun 15 09:01:05 UTC 2026","640","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Mon Jun 15 09:01:15 UTC 2026","Mon Jun 15 09:01:16 UTC 2026","1574","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Mon Jun 15 09:00:46 UTC 2026","Mon Jun 15 09:00:49 UTC 2026","2965","tests.regression","test_products","","","","test_filter_products_by_category[chromium]",""
"passed","Mon Jun 15 09:01:10 UTC 2026","Mon Jun 15 09:01:11 UTC 2026","289","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Mon Jun 15 09:00:59 UTC 2026","Mon Jun 15 09:01:01 UTC 2026","2324","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Mon Jun 15 09:01:05 UTC 2026","Mon Jun 15 09:01:05 UTC 2026","302","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"passed","Mon Jun 15 09:00:38 UTC 2026","Mon Jun 15 09:00:43 UTC 2026","4588","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Mon Jun 15 09:00:43 UTC 2026","Mon Jun 15 09:00:45 UTC 2026","2276","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"skipped","Mon Jun 15 08:53:56 UTC 2026","Mon Jun 15 08:53:56 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"skipped","Mon Jun 15 08:59:29 UTC 2026","Mon Jun 15 08:59:29 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_buy_now_pay_later[chromium]",""
"skipped","Mon Jun 15 08:54:24 UTC 2026","Mon Jun 15 08:54:24 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"skipped","Mon Jun 15 08:54:24 UTC 2026","Mon Jun 15 08:54:24 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"skipped","Mon Jun 15 08:59:29 UTC 2026","Mon Jun 15 08:59:29 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"skipped","Mon Jun 15 08:59:29 UTC 2026","Mon Jun 15 08:59:29 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Mon Jun 15 08:54:03 UTC 2026","Mon Jun 15 08:54:09 UTC 2026","5677","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"passed","Mon Jun 15 09:01:07 UTC 2026","Mon Jun 15 09:01:07 UTC 2026","637","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Mon Jun 15 09:01:06 UTC 2026","Mon Jun 15 09:01:06 UTC 2026","608","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Mon Jun 15 09:01:11 UTC 2026","Mon Jun 15 09:01:13 UTC 2026","2085","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Mon Jun 15 09:01:19 UTC 2026","Mon Jun 15 09:01:19 UTC 2026","285","tests.regression","test_products","","","","test_categories_tree_returns_nested_structure",""
"passed","Mon Jun 15 09:00:45 UTC 2026","Mon Jun 15 09:00:46 UTC 2026","703","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"passed","Mon Jun 15 08:53:57 UTC 2026","Mon Jun 15 08:54:03 UTC 2026","5215","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"skipped","Mon Jun 15 08:59:29 UTC 2026","Mon Jun 15 08:59:29 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
