"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 25 08:24:10 UTC 2026","Fri Sep 25 08:24:11 UTC 2026","1140","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Fri Sep 25 08:23:54 UTC 2026","Fri Sep 25 08:23:55 UTC 2026","749","tests.regression","test_auth","","","","test_register_duplicate_email_shows_error[chromium]",""
"passed","Fri Sep 25 08:24:29 UTC 2026","Fri Sep 25 08:24:29 UTC 2026","313","tests.regression","test_account","","","","test_get_favorites_api_returns_list",""
"skipped","Fri Sep 25 08:23:32 UTC 2026","Fri Sep 25 08:23:32 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"passed","Fri Sep 25 08:24:04 UTC 2026","Fri Sep 25 08:24:07 UTC 2026","3316","tests.regression","test_cart","","","","test_cart_persists_across_navigation[chromium]",""
"passed","Fri Sep 25 08:23:34 UTC 2026","Fri Sep 25 08:23:38 UTC 2026","3892","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"passed","Fri Sep 25 08:24:11 UTC 2026","Fri Sep 25 08:24:12 UTC 2026","578","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"skipped","Fri Sep 25 08:23:32 UTC 2026","Fri Sep 25 08:23:32 UTC 2026","0","tests.regression","test_account","","","","test_invoice_detail_shows_correct_items_and_total[chromium]",""
"passed","Fri Sep 25 08:24:42 UTC 2026","Fri Sep 25 08:24:43 UTC 2026","653","tests.regression","test_products","","","","test_products_api_pagination",""
"passed","Fri Sep 25 08:23:59 UTC 2026","Fri Sep 25 08:24:03 UTC 2026","4156","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Fri Sep 25 08:24:37 UTC 2026","Fri Sep 25 08:24:38 UTC 2026","956","tests.regression","test_auth","","","","test_forgot_password_accepts_valid_email",""
"skipped","Fri Sep 25 08:24:07 UTC 2026","Fri Sep 25 08:24:07 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"skipped","Fri Sep 25 08:24:07 UTC 2026","Fri Sep 25 08:24:07 UTC 2026","0","tests.regression","test_checkout","","","","test_address_blank_fields_block_progression[chromium]",""
"passed","Fri Sep 25 08:23:49 UTC 2026","Fri Sep 25 08:23:51 UTC 2026","2139","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"passed","Fri Sep 25 08:24:23 UTC 2026","Fri Sep 25 08:24:25 UTC 2026","2123","tests.regression","test_products","","","","test_related_products_visible_on_detail_page[chromium]",""
"passed","Fri Sep 25 08:23:38 UTC 2026","Fri Sep 25 08:23:43 UTC 2026","4154","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"skipped","Fri Sep 25 08:24:07 UTC 2026","Fri Sep 25 08:24:07 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"passed","Fri Sep 25 08:24:38 UTC 2026","Fri Sep 25 08:24:40 UTC 2026","1619","tests.regression","test_cart","","","","test_api_create_cart_and_add_item",""
"passed","Fri Sep 25 08:24:29 UTC 2026","Fri Sep 25 08:24:30 UTC 2026","639","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Fri Sep 25 08:24:30 UTC 2026","Fri Sep 25 08:24:31 UTC 2026","678","tests.regression","test_admin","","","","test_admin_creates_brand",""
"passed","Fri Sep 25 08:24:16 UTC 2026","Fri Sep 25 08:24:18 UTC 2026","1581","tests.regression","test_products","","","","test_sort_products_price_ascending[chromium]",""
"passed","Fri Sep 25 08:24:40 UTC 2026","Fri Sep 25 08:24:42 UTC 2026","1840","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"skipped","Fri Sep 25 08:24:28 UTC 2026","Fri Sep 25 08:24:28 UTC 2026","717","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Fri Sep 25 08:24:34 UTC 2026","Fri Sep 25 08:24:34 UTC 2026","307","tests.regression","test_admin","","","","test_non_admin_token_rejected_on_admin_endpoints",""
"passed","Fri Sep 25 08:23:56 UTC 2026","Fri Sep 25 08:23:59 UTC 2026","3274","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Fri Sep 25 08:24:37 UTC 2026","Fri Sep 25 08:24:37 UTC 2026","288","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
