"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 23 08:09:18 UTC 2026","Wed Sep 23 08:09:22 UTC 2026","3763","tests.regression","test_cart","","","","test_update_item_quantity_in_cart[chromium]",""
"passed","Wed Sep 23 08:10:57 UTC 2026","Wed Sep 23 08:10:59 UTC 2026","2590","tests.regression","test_auth","","","","test_login_locked_account_returns_423",""
"passed","Wed Sep 23 08:10:20 UTC 2026","Wed Sep 23 08:10:22 UTC 2026","2002","tests.regression","test_products","","","","test_product_detail_shows_name_price_description[chromium]",""
"passed","Wed Sep 23 08:09:22 UTC 2026","Wed Sep 23 08:09:26 UTC 2026","4532","tests.regression","test_cart","","","","test_remove_single_item_from_cart[chromium]",""
"passed","Wed Sep 23 08:09:50 UTC 2026","Wed Sep 23 08:10:11 UTC 2026","21279","tests.regression","test_products","","","","test_sort_products_price_descending[chromium]",""
"passed","Wed Sep 23 08:09:34 UTC 2026","Wed Sep 23 08:09:39 UTC 2026","4822","tests.regression","test_contact","","","","test_contact_form_submits_successfully[chromium]",""
"passed","Wed Sep 23 08:09:00 UTC 2026","Wed Sep 23 08:09:07 UTC 2026","7075","tests.regression","test_admin","","","","test_admin_deletes_product[chromium]",""
"passed","Wed Sep 23 08:08:53 UTC 2026","Wed Sep 23 08:08:59 UTC 2026","5658","tests.regression","test_admin","","","","test_admin_edits_product[chromium]",""
"skipped","Wed Sep 23 08:08:45 UTC 2026","Wed Sep 23 08:08:45 UTC 2026","0","tests.regression","test_account","","","","test_add_product_to_favourites[chromium]",""
"skipped","Wed Sep 23 08:09:17 UTC 2026","Wed Sep 23 08:09:17 UTC 2026","0","tests.regression","test_cart","","","","test_add_multiple_products_to_cart[chromium]",""
"passed","Wed Sep 23 08:09:16 UTC 2026","Wed Sep 23 08:09:17 UTC 2026","1353","tests.regression","test_auth","","","","test_register_weak_password_shows_error[chromium]",""
"skipped","Wed Sep 23 08:09:17 UTC 2026","Wed Sep 23 08:09:17 UTC 2026","0","tests.regression","test_auth","","","","test_change_password_authenticated[chromium]",""
"skipped","Wed Sep 23 08:09:30 UTC 2026","Wed Sep 23 08:09:30 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_bank_transfer[chromium]",""
"passed","Wed Sep 23 08:10:52 UTC 2026","Wed Sep 23 08:10:53 UTC 2026","919","tests.regression","test_admin","","","","test_admin_creates_brand",""
"skipped","Wed Sep 23 08:10:48 UTC 2026","Wed Sep 23 08:10:49 UTC 2026","970","tests.regression","test_account","","","","test_download_pdf_endpoint_returns_file",""
"passed","Wed Sep 23 08:09:07 UTC 2026","Wed Sep 23 08:09:10 UTC 2026","2758","tests.regression","test_admin","","","","test_admin_views_user_list[chromium]",""
"skipped","Wed Sep 23 08:10:59 UTC 2026","Wed Sep 23 08:11:00 UTC 2026","443","tests.regression","test_auth","","","","test_login_disabled_account_returns_403",""
"passed","Wed Sep 23 08:10:50 UTC 2026","Wed Sep 23 08:10:51 UTC 2026","929","tests.regression","test_admin","","","","test_admin_creates_category",""
"passed","Wed Sep 23 08:09:39 UTC 2026","Wed Sep 23 08:09:40 UTC 2026","977","tests.regression","test_contact","","","","test_contact_form_empty_fields_blocked[chromium]",""
"skipped","Wed Sep 23 08:09:30 UTC 2026","Wed Sep 23 08:09:30 UTC 2026","0","tests.regression","test_checkout","","","","test_credit_card_invalid_format_rejected[chromium]",""
"passed","Wed Sep 23 08:09:30 UTC 2026","Wed Sep 23 08:09:34 UTC 2026","4384","tests.regression","test_checkout","","","","test_unauthenticated_user_redirected_to_login_at_checkout[chromium]",""
"passed","Wed Sep 23 08:10:55 UTC 2026","Wed Sep 23 08:10:56 UTC 2026","432","tests.regression","test_admin","","","","test_get_top10_products_report_with_admin_token",""
"skipped","Wed Sep 23 08:09:30 UTC 2026","Wed Sep 23 08:09:30 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_credit_card[chromium]",""
"skipped","Wed Sep 23 08:08:45 UTC 2026","Wed Sep 23 08:08:45 UTC 2026","0","tests.regression","test_account","","","","test_authenticated_user_sees_order_history[chromium]",""
"skipped","Wed Sep 23 08:09:30 UTC 2026","Wed Sep 23 08:09:30 UTC 2026","0","tests.regression","test_checkout","","","","test_address_postcode_lookup_populates_fields[chromium]",""
"passed","Wed Sep 23 08:11:00 UTC 2026","Wed Sep 23 08:11:01 UTC 2026","423","tests.regression","test_auth","","","","test_refresh_token_returns_new_access_token",""
"passed","Wed Sep 23 08:08:47 UTC 2026","Wed Sep 23 08:08:53 UTC 2026","5694","tests.regression","test_admin","","","","test_admin_creates_product[chromium]",""
"skipped","Wed Sep 23 08:09:30 UTC 2026","Wed Sep 23 08:09:30 UTC 2026","0","tests.regression","test_checkout","","","","test_checkout_gift_card[chromium]",""
"skipped","Wed Sep 23 08:09:14 UTC 2026","Wed Sep 23 08:09:14 UTC 2026","0","tests.regression","test_auth","","","","test_register_new_user_can_login[chromium]",""
"passed","Wed Sep 23 08:09:10 UTC 2026","Wed Sep 23 08:09:12 UTC 2026","2402","tests.regression","test_auth","","","","test_login_wrong_password_shows_error[chromium]",""
"passed","Wed Sep 23 08:11:05 UTC 2026","Wed Sep 23 08:11:07 UTC 2026","2673","tests.regression","test_cart","","","","test_api_remove_item_from_cart",""
"passed","Wed Sep 23 08:09:13 UTC 2026","Wed Sep 23 08:09:14 UTC 2026","1086","tests.regression","test_auth","","","","test_login_unknown_email_shows_error[chromium]",""
